,code,operation,time
14888,000063.XSHE,long_sell,20120606
18810,002010.XSHE,long_sell,20120606
1956,600061.XSHG,long_sell,20120606
16203,000627.XSHE,long_sell,20120606
22453,300033.XSHE,long_sell,20120606
16393,000630.XSHE,long_sell,20120606
10534,601169.XSHG,long_sell,20120606
21236,002468.XSHE,long_sell,20120606
21491,002555.XSHE,long_sell,20120606
9003,600867.XSHG,long_sell,20120607
16606,000656.XSHE,long_sell,20120607
7203,600585.XSHG,long_sell,20120607
25456,600111.XSHG,long,20120607
16394,000630.XSHE,long_sell,20120607
9784,601006.XSHG,long_sell,20120607
12451,601669.XSHG,long_sell,20120607
4547,600299.XSHG,long_sell,20120607
22306,300017.XSHE,long_sell,20120607
15449,000413.XSHE,long_sell,20120607
7665,600660.XSHG,long_sell,20120607
12860,601800.XSHG,long_sell,20120607
344,600010.XSHG,long_sell,20120607
17468,000776.XSHE,long_sell,20120607
10634,601186.XSHG,long_sell,20120607
21492,002555.XSHE,long_sell,20120607
16204,000627.XSHE,long_sell,20120607
1957,600061.XSHG,long_sell,20120607
21737,002602.XSHE,long_sell,20120607
15092,000100.XSHE,long_sell,20120607
21237,002468.XSHE,long_sell,20120607
18732,002008.XSHE,long_sell,20120607
3395,600177.XSHG,long_sell,20120607
15354,000338.XSHE,long_sell,20120607
21837,002624.XSHE,long_sell,20120607
19239,002044.XSHE,long_sell,20120607
13278,601877.XSHG,long_sell,20120607
17406,000768.XSHE,long_sell,20120607
22454,300033.XSHE,long_sell,20120607
21597,002594.XSHE,long_sell,20120607
8697,600816.XSHG,long_sell,20120607
9986,601018.XSHG,long_sell,20120607
17120,000723.XSHE,long_sell,20120607
7783,600663.XSHG,long_sell,20120607
2402,600089.XSHG,long_sell,20120607
14137,601989.XSHG,long_sell,20120607
18114,000898.XSHE,long_sell,20120607
14684,000001.XSHE,long_sell,20120607
10962,601238.XSHG,long_sell,20120607
11520,601390.XSHG,long_sell,20120607
8313,600741.XSHG,long_sell,20120607
3600,600188.XSHG,long_sell,20120607
22848,300142.XSHE,long_sell,20120607
3601,600188.XSHG,long_sell,20120608
3517,600183.XSHG,long_sell,20120608
13386,601888.XSHG,long_sell,20120608
37891,000963.XSHE,long,20120608
23549,600011.XSHG,long,20120608
14138,601989.XSHG,long_sell,20120608
22455,300033.XSHE,long_sell,20120608
3925,600219.XSHG,long_sell,20120608
1485,600031.XSHG,long_sell,20120608
15450,000413.XSHE,long_sell,20120608
7784,600663.XSHG,long_sell,20120608
21238,002468.XSHE,long_sell,20120608
19044,002027.XSHE,long_sell,20120608
21738,002602.XSHE,long_sell,20120608
19884,002179.XSHE,long_sell,20120608
11521,601390.XSHG,long_sell,20120608
1958,600061.XSHG,long_sell,20120608
12977,601808.XSHG,long_sell,20120608
22908,300144.XSHE,long_sell,20120608
15355,000338.XSHE,long_sell,20120608
9785,601006.XSHG,long_sell,20120608
11412,601377.XSHG,long_sell,20120608
7101,600583.XSHG,long_sell,20120608
22377,300024.XSHE,long_sell,20120608
5741,600406.XSHG,long_sell,20120608
35745,000538.XSHE,long,20120608
6019,600482.XSHG,long_sell,20120608
4548,600299.XSHG,long_sell,20120608
16607,000656.XSHE,long_sell,20120608
14685,000001.XSHE,long_sell,20120608
39472,002241.XSHE,long,20120608
2403,600089.XSHG,long_sell,20120608
5644,600398.XSHG,long_sell,20120611
19587,002142.XSHE,long_sell,20120611
22795,300136.XSHE,long_sell,20120611
13736,601919.XSHG,long_sell,20120611
5742,600406.XSHG,long_sell,20120611
6020,600482.XSHG,long_sell,20120611
16608,000656.XSHE,long_sell,20120611
2594,600104.XSHG,long_sell,20120611
21376,002493.XSHE,long_sell,20120611
22909,300144.XSHE,long_sell,20120611
22456,300033.XSHE,long_sell,20120611
15735,000425.XSHE,long_sell,20120611
4549,600299.XSHG,long_sell,20120611
37892,000963.XSHE,long,20120611
14213,601992.XSHG,long_sell,20120611
14071,601988.XSHG,long_sell,20120611
18213,000938.XSHE,long_sell,20120611
5021,600352.XSHG,long_sell,20120611
7102,600583.XSHG,long_sell,20120611
13387,601888.XSHG,long_sell,20120611
18650,002007.XSHE,long_sell,20120611
14139,601989.XSHG,long_sell,20120611
9665,600999.XSHG,long_sell,20120611
19588,002142.XSHE,long_sell,20120612
14361,601998.XSHG,long_sell,20120612
28463,600498.XSHG,long,20120612
13558,601899.XSHG,long_sell,20120612
22796,300136.XSHE,long_sell,20120612
16520,000651.XSHE,long_sell,20120612
36016,000625.XSHE,long,20120612
37893,000963.XSHE,long,20120612
17121,000723.XSHE,long_sell,20120613
28837,600535.XSHG,long,20120613
27186,600340.XSHG,long,20120613
575,600015.XSHG,long_sell,20120613
21658,002601.XSHE,long_sell,20120613
30740,600837.XSHG,long,20120613
3396,600177.XSHG,long_sell,20120613
15999,000596.XSHE,long_sell,20120613
27520,600369.XSHG,long,20120613
39079,002146.XSHE,long,20120613
14686,000001.XSHE,long_sell,20120613
39473,002241.XSHE,long,20120613
35182,000157.XSHE,long,20120613
37894,000963.XSHE,long,20120613
36583,000671.XSHE,long,20120613
21307,002475.XSHE,long_sell,20120613
10269,601111.XSHG,long_sell,20120613
20668,002352.XSHE,long_sell,20120613
25009,600085.XSHG,long,20120614
39474,002241.XSHE,long,20120614
24863,600066.XSHG,long,20120614
35663,000425.XSHE,long,20120614
27660,600383.XSHG,long,20120614
35183,000157.XSHE,long,20120614
10147,601088.XSHG,long_sell,20120614
30741,600837.XSHG,long,20120614
30236,600733.XSHG,long,20120614
27187,600340.XSHG,long,20120614
36093,000627.XSHE,long,20120614
57,600000.XSHG,long_sell,20120614
31106,600887.XSHG,long,20120614
39600,002271.XSHE,long,20120614
37817,000961.XSHE,long,20120614
33262,601668.XSHG,long,20120614
33557,601788.XSHG,long,20120614
16307,000629.XSHE,long_sell,20120614
34869,000002.XSHE,long,20120614
37895,000963.XSHE,long,20120614
33316,601669.XSHG,long,20120614
10148,601088.XSHG,long_sell,20120615
1261,600029.XSHG,long_sell,20120615
36978,000728.XSHE,long,20120615
31264,600900.XSHG,long,20120615
16308,000629.XSHE,long_sell,20120615
14072,601988.XSHG,long_sell,20120615
33263,601668.XSHG,long,20120615
35664,000425.XSHE,long,20120615
24595,600048.XSHG,long,20120615
27661,600383.XSHG,long,20120615
26291,600208.XSHG,long,20120615
34870,000002.XSHE,long,20120615
13559,601899.XSHG,long_sell,20120615
39672,002294.XSHE,long,20120615
39475,002241.XSHE,long,20120615
33558,601788.XSHG,long,20120615
23550,600011.XSHG,long,20120615
24864,600066.XSHG,long,20120615
26533,600233.XSHG,long,20120615
32542,601336.XSHG,long,20120618
20055,002230.XSHE,long_sell,20120618
33505,601766.XSHG,long,20120618
35665,000425.XSHE,long,20120618
11634,601398.XSHG,long_sell,20120618
41394,300142.XSHE,long,20120618
20901,002415.XSHE,long_sell,20120618
27075,600332.XSHG,long,20120619
24248,600030.XSHG,long,20120619
37294,000786.XSHE,long,20120619
32543,601336.XSHG,long,20120619
31014,600886.XSHG,long,20120619
11635,601398.XSHG,long_sell,20120619
20056,002230.XSHE,long_sell,20120619
36488,000661.XSHE,long,20120619
345,600010.XSHG,long_sell,20120619
19885,002179.XSHE,long_sell,20120620
37295,000786.XSHE,long,20120620
11636,601398.XSHG,long_sell,20120620
27076,600332.XSHG,long,20120620
37739,000938.XSHE,long,20120620
38670,002044.XSHE,long,20120620
9866,601009.XSHG,long_sell,20120620
22518,300059.XSHE,long_sell,20120620
29984,600690.XSHG,long,20120620
19886,002179.XSHE,long_sell,20120621
27077,600332.XSHG,long,20120621
3115,600153.XSHG,long_sell,20120621
32544,601336.XSHG,long,20120621
4930,600346.XSHG,long_sell,20120621
2799,600111.XSHG,long_sell,20120621
9272,600893.XSHG,long_sell,20120621
22519,300059.XSHE,long_sell,20120621
7666,600660.XSHG,long_sell,20120621
14140,601989.XSHG,long_sell,20120621
31595,601012.XSHG,long,20120625
15736,000425.XSHE,long_sell,20120625
15451,000413.XSHE,long_sell,20120625
8698,600816.XSHG,long_sell,20120625
19668,002146.XSHE,long_sell,20120625
2404,600089.XSHG,long_sell,20120625
19776,002153.XSHE,long_sell,20120625
13560,601899.XSHG,long_sell,20120625
14141,601989.XSHG,long_sell,20120625
19149,002032.XSHE,long_sell,20120625
1959,600061.XSHG,long_sell,20120625
17905,000876.XSHE,long_sell,20120625
1868,600050.XSHG,long_sell,20120625
3116,600153.XSHG,long_sell,20120625
7580,600655.XSHG,long_sell,20120625
19777,002153.XSHE,long_sell,20120626
15560,000415.XSHE,long_sell,20120626
798,600018.XSHG,long_sell,20120626
19974,002202.XSHE,long_sell,20120626
14214,601992.XSHG,long_sell,20120626
17706,000786.XSHE,long_sell,20120626
17585,000783.XSHE,long_sell,20120626
12978,601808.XSHG,long_sell,20120626
9666,600999.XSHG,long_sell,20120626
5101,600362.XSHG,long_sell,20120626
3117,600153.XSHG,long_sell,20120626
12805,601788.XSHG,long_sell,20120626
14687,000001.XSHE,long_sell,20120626
2405,600089.XSHG,long_sell,20120626
11413,601377.XSHG,long_sell,20120626
17122,000723.XSHE,long_sell,20120626
3026,600118.XSHG,long_sell,20120626
22188,300003.XSHE,long_sell,20120626
13737,601919.XSHG,long_sell,20120626
22677,300122.XSHE,long_sell,20120626
14142,601989.XSHG,long_sell,20120626
3397,600177.XSHG,long_sell,20120626
1869,600050.XSHG,long_sell,20120626
23551,600011.XSHG,long,20120626
12656,601727.XSHG,long_sell,20120627
12806,601788.XSHG,long_sell,20120627
17123,000723.XSHE,long_sell,20120627
19240,002044.XSHE,long_sell,20120627
22678,300122.XSHE,long_sell,20120627
22520,300059.XSHE,long_sell,20120627
1870,600050.XSHG,long_sell,20120627
1375,600030.XSHG,long_sell,20120627
22733,300124.XSHE,long_sell,20120627
2595,600104.XSHG,long_sell,20120627
20057,002230.XSHE,long_sell,20120627
19975,002202.XSHE,long_sell,20120627
11414,601377.XSHG,long_sell,20120627
6434,600516.XSHG,long_sell,20120627
22189,300003.XSHE,long_sell,20120627
6986,600570.XSHG,long_sell,20120627
3027,600118.XSHG,long_sell,20120627
19778,002153.XSHE,long_sell,20120627
8314,600741.XSHG,long_sell,20120627
12979,601808.XSHG,long_sell,20120627
13738,601919.XSHG,long_sell,20120627
14986,000069.XSHE,long_sell,20120627
13809,601933.XSHG,long_sell,20120627
10149,601088.XSHG,long_sell,20120627
21598,002594.XSHE,long_sell,20120627
15356,000338.XSHE,long_sell,20120627
799,600018.XSHG,long_sell,20120627
4931,600346.XSHG,long_sell,20120627
14215,601992.XSHG,long_sell,20120627
9667,600999.XSHG,long_sell,20120627
14143,601989.XSHG,long_sell,20120627
21659,002601.XSHE,long_sell,20120627
19887,002179.XSHE,long_sell,20120627
19779,002153.XSHE,long_sell,20120628
17906,000876.XSHE,long_sell,20120628
12807,601788.XSHG,long_sell,20120628
11522,601390.XSHG,long_sell,20120628
14216,601992.XSHG,long_sell,20120628
9668,600999.XSHG,long_sell,20120628
10150,601088.XSHG,long_sell,20120628
13922,601939.XSHG,long_sell,20120628
19888,002179.XSHE,long_sell,20120628
21599,002594.XSHE,long_sell,20120628
13467,601898.XSHG,long_sell,20120628
19495,002120.XSHE,long_sell,20120628
22190,300003.XSHE,long_sell,20120628
6435,600516.XSHG,long_sell,20120628
7204,600585.XSHG,long_sell,20120628
346,600010.XSHG,long_sell,20120628
19241,002044.XSHE,long_sell,20120628
16395,000630.XSHE,long_sell,20120628
13279,601877.XSHG,long_sell,20120628
12552,601688.XSHG,long_sell,20120628
800,600018.XSHG,long_sell,20120628
2073,600066.XSHG,long_sell,20120628
24008,600027.XSHG,long,20120628
3212,600170.XSHG,long_sell,20120628
155,600004.XSHG,long_sell,20120628
4657,600309.XSHG,long_sell,20120628
4932,600346.XSHG,long_sell,20120628
10818,601216.XSHG,long_sell,20120628
8699,600816.XSHG,long_sell,20120628
1376,600030.XSHG,long_sell,20120628
38304,002010.XSHE,long,20120628
1262,600029.XSHG,long_sell,20120629
2406,600089.XSHG,long_sell,20120629
2712,600109.XSHG,long_sell,20120629
25010,600085.XSHG,long,20120629
13280,601877.XSHG,long_sell,20120629
16309,000629.XSHE,long_sell,20120629
1377,600030.XSHG,long_sell,20120629
14889,000063.XSHE,long_sell,20120629
18214,000938.XSHE,long_sell,20120629
39787,002311.XSHE,long,20120629
7205,600585.XSHG,long_sell,20120629
19780,002153.XSHE,long_sell,20120629
21377,002493.XSHE,long_sell,20120629
22191,300003.XSHE,long_sell,20120629
156,600004.XSHG,long_sell,20120629
18934,002024.XSHE,long_sell,20120629
17707,000786.XSHE,long_sell,20120629
4933,600346.XSHG,long_sell,20120629
9669,600999.XSHG,long_sell,20120629
17907,000876.XSHE,long_sell,20120629
41093,300033.XSHE,long,20120629
801,600018.XSHG,long_sell,20120629
19496,002120.XSHE,long_sell,20120629
13561,601899.XSHG,long_sell,20120629
13923,601939.XSHG,long_sell,20120629
3213,600170.XSHG,long_sell,20120629
10270,601111.XSHG,long_sell,20120629
35746,000538.XSHE,long,20120702
10635,601186.XSHG,long_sell,20120702
3602,600188.XSHG,long_sell,20120702
2407,600089.XSHG,long_sell,20120702
1672,600038.XSHG,long_sell,20120702
25011,600085.XSHG,long,20120702
19781,002153.XSHE,long_sell,20120702
7899,600674.XSHG,long_sell,20120702
9786,601006.XSHG,long_sell,20120702
19497,002120.XSHE,long_sell,20120702
17035,000709.XSHE,long_sell,20120702
5743,600406.XSHG,long_sell,20120702
17708,000786.XSHE,long_sell,20120702
21660,002601.XSHE,long_sell,20120702
7667,600660.XSHG,long_sell,20120702
6987,600570.XSHG,long_sell,20120702
14890,000063.XSHE,long_sell,20120702
12657,601727.XSHG,long_sell,20120702
11811,601600.XSHG,long_sell,20120702
39673,002294.XSHE,long,20120703
12658,601727.XSHG,long_sell,20120703
10636,601186.XSHG,long_sell,20120703
2408,600089.XSHG,long_sell,20120703
20058,002230.XSHE,long_sell,20120703
35747,000538.XSHE,long,20120703
11812,601600.XSHG,long_sell,20120703
9787,601006.XSHG,long_sell,20120703
40135,002456.XSHE,long,20120703
39674,002294.XSHE,long,20120704
38106,002007.XSHE,long,20120704
38856,002081.XSHE,long,20120704
3028,600118.XSHG,long_sell,20120704
9372,600900.XSHG,long_sell,20120704
12452,601669.XSHG,long_sell,20120704
28083,600438.XSHG,long,20120704
8315,600741.XSHG,long_sell,20120704
20392,002271.XSHE,long_sell,20120704
7297,600588.XSHG,long_sell,20120704
36489,000661.XSHE,long,20120704
35931,000596.XSHE,long,20120704
36094,000627.XSHE,long,20120704
2596,600104.XSHG,long_sell,20120704
41094,300033.XSHE,long,20120705
2597,600104.XSHG,long_sell,20120705
38998,002142.XSHE,long,20120705
39675,002294.XSHE,long,20120705
37896,000963.XSHE,long,20120705
15175,000157.XSHE,long_sell,20120705
10963,601238.XSHG,long_sell,20120705
14144,601989.XSHG,long_sell,20120705
28007,600436.XSHG,long,20120705
39733,002304.XSHE,long,20120706
22734,300124.XSHE,long_sell,20120706
1486,600031.XSHG,long_sell,20120706
6338,600498.XSHG,long_sell,20120706
18545,002001.XSHE,long_sell,20120706
3118,600153.XSHG,long_sell,20120706
33156,601628.XSHG,long,20120706
6629,600522.XSHG,long_sell,20120706
15737,000425.XSHE,long_sell,20120706
14145,601989.XSHG,long_sell,20120706
10964,601238.XSHG,long_sell,20120706
33264,601668.XSHG,long,20120709
21661,002601.XSHE,long_sell,20120709
35025,000069.XSHE,long,20120709
6630,600522.XSHG,long_sell,20120709
22735,300124.XSHE,long_sell,20120709
576,600015.XSHG,long_sell,20120709
14146,601989.XSHG,long_sell,20120709
1583,600036.XSHG,long_sell,20120709
32189,601216.XSHG,long,20120709
6339,600498.XSHG,long_sell,20120709
36095,000627.XSHE,long,20120709
3311,600176.XSHG,long_sell,20120709
13810,601933.XSHG,long_sell,20120709
19782,002153.XSHE,long_sell,20120709
3214,600170.XSHG,long_sell,20120709
16310,000629.XSHE,long_sell,20120710
5744,600406.XSHG,long_sell,20120710
22736,300124.XSHE,long_sell,20120710
14147,601989.XSHG,long_sell,20120710
21790,002607.XSHE,long_sell,20120710
17908,000876.XSHE,long_sell,20120710
21662,002601.XSHE,long_sell,20120710
13811,601933.XSHG,long_sell,20120710
1584,600036.XSHG,long_sell,20120710
11048,601288.XSHG,long_sell,20120710
577,600015.XSHG,long_sell,20120710
25012,600085.XSHG,long,20120710
3215,600170.XSHG,long_sell,20120710
37398,000858.XSHE,long,20120710
20747,002410.XSHE,long_sell,20120710
19783,002153.XSHE,long_sell,20120710
41440,300144.XSHE,long,20120710
1585,600036.XSHG,long_sell,20120711
14362,601998.XSHG,long_sell,20120711
5102,600362.XSHG,long_sell,20120711
3926,600219.XSHG,long_sell,20120711
16311,000629.XSHE,long_sell,20120711
22521,300059.XSHE,long_sell,20120711
17036,000709.XSHE,long_sell,20120711
19045,002027.XSHE,long_sell,20120711
8232,600733.XSHG,long_sell,20120711
14148,601989.XSHG,long_sell,20120711
4934,600346.XSHG,long_sell,20120711
578,600015.XSHG,long_sell,20120711
14688,000001.XSHE,long_sell,20120711
13812,601933.XSHG,long_sell,20120711
17469,000776.XSHE,long_sell,20120711
11523,601390.XSHG,long_sell,20120711
12098,601618.XSHG,long_sell,20120711
15561,000415.XSHE,long_sell,20120711
6115,600487.XSHG,long_sell,20120711
3216,600170.XSHG,long_sell,20120711
19784,002153.XSHE,long_sell,20120711
9867,601009.XSHG,long_sell,20120711
5645,600398.XSHG,long_sell,20120711
21791,002607.XSHE,long_sell,20120711
41441,300144.XSHE,long,20120711
20748,002410.XSHE,long_sell,20120711
20669,002352.XSHE,long_sell,20120711
10325,601117.XSHG,long_sell,20120711
15093,000100.XSHE,long_sell,20120711
18115,000898.XSHE,long_sell,20120711
2409,600089.XSHG,long_sell,20120711
1263,600029.XSHG,long_sell,20120711
36319,000651.XSHE,long,20120712
1264,600029.XSHG,long_sell,20120712
19669,002146.XSHE,long_sell,20120712
18733,002008.XSHE,long_sell,20120712
579,600015.XSHG,long_sell,20120712
21171,002466.XSHE,long_sell,20120712
13813,601933.XSHG,long_sell,20120712
13562,601899.XSHG,long_sell,20120712
36490,000661.XSHE,long,20120712
27078,600332.XSHG,long,20120712
6631,600522.XSHG,long_sell,20120712
22522,300059.XSHE,long_sell,20120712
38305,002010.XSHE,long,20120713
16936,000703.XSHE,long_sell,20120713
26726,600276.XSHG,long,20120713
37897,000963.XSHE,long,20120713
11637,601398.XSHG,long_sell,20120713
1871,600050.XSHG,long_sell,20120713
11049,601288.XSHG,long_sell,20120713
19670,002146.XSHE,long_sell,20120713
13056,601818.XSHG,long_sell,20120713
580,600015.XSHG,long_sell,20120713
28008,600436.XSHG,long,20120713
37567,000895.XSHE,long,20120713
27079,600332.XSHG,long,20120713
11231,601328.XSHG,long_sell,20120713
22797,300136.XSHE,long_sell,20120716
16937,000703.XSHE,long_sell,20120716
21838,002624.XSHE,long_sell,20120716
26727,600276.XSHG,long,20120716
10437,601166.XSHG,long_sell,20120716
12391,601668.XSHG,long_sell,20120716
27080,600332.XSHG,long,20120716
13057,601818.XSHG,long_sell,20120716
19671,002146.XSHE,long_sell,20120716
37898,000963.XSHE,long,20120716
37568,000895.XSHE,long,20120716
1872,600050.XSHG,long_sell,20120716
27081,600332.XSHG,long,20120717
12392,601668.XSHG,long_sell,20120717
19672,002146.XSHE,long_sell,20120717
18299,000961.XSHE,long_sell,20120717
21839,002624.XSHE,long_sell,20120717
13058,601818.XSHG,long_sell,20120717
2598,600104.XSHG,long_sell,20120717
4935,600346.XSHG,long_sell,20120717
21739,002602.XSHE,long_sell,20120717
20059,002230.XSHE,long_sell,20120717
5103,600362.XSHG,long_sell,20120717
17219,000725.XSHE,long_sell,20120718
4936,600346.XSHG,long_sell,20120718
19673,002146.XSHE,long_sell,20120718
7668,600660.XSHG,long_sell,20120718
19889,002179.XSHE,long_sell,20120718
18734,002008.XSHE,long_sell,20120718
15631,000423.XSHE,long_sell,20120718
157,600004.XSHG,long_sell,20120718
16609,000656.XSHE,long_sell,20120718
21433,002508.XSHE,long_sell,20120718
21172,002466.XSHE,long_sell,20120718
1265,600029.XSHG,long_sell,20120718
21083,002460.XSHE,long_sell,20120718
9373,600900.XSHG,long_sell,20120718
5104,600362.XSHG,long_sell,20120718
2074,600066.XSHG,long_sell,20120718
11148,601318.XSHG,long_sell,20120718
20970,002422.XSHE,long_sell,20120718
12861,601800.XSHG,long_sell,20120718
9180,600887.XSHG,long_sell,20120718
6895,600566.XSHG,long_sell,20120718
16396,000630.XSHE,long_sell,20120718
18300,000961.XSHE,long_sell,20120718
19150,002032.XSHE,long_sell,20120718
22603,300070.XSHE,long_sell,20120719
14891,000063.XSHE,long_sell,20120719
21552,002558.XSHE,long_sell,20120719
19151,002032.XSHE,long_sell,20120719
21600,002594.XSHE,long_sell,20120719
33157,601628.XSHG,long,20120719
21378,002493.XSHE,long_sell,20120719
17709,000786.XSHE,long_sell,20120719
16205,000627.XSHE,long_sell,20120719
9273,600893.XSHG,long_sell,20120719
22192,300003.XSHE,long_sell,20120719
9181,600887.XSHG,long_sell,20120719
19674,002146.XSHE,long_sell,20120719
18935,002024.XSHE,long_sell,20120719
2075,600066.XSHG,long_sell,20120719
22241,300015.XSHE,long_sell,20120719
9374,600900.XSHG,long_sell,20120719
18301,000961.XSHE,long_sell,20120719
16938,000703.XSHE,long_sell,20120719
37491,000876.XSHE,long,20120719
18302,000961.XSHE,long_sell,20120720
38306,002010.XSHE,long,20120723
26728,600276.XSHG,long,20120723
15738,000425.XSHE,long_sell,20120724
22604,300070.XSHE,long_sell,20120724
3603,600188.XSHG,long_sell,20120724
20318,002252.XSHE,long_sell,20120724
30913,600867.XSHG,long,20120724
13468,601898.XSHG,long_sell,20120724
15176,000157.XSHE,long_sell,20120724
25013,600085.XSHG,long,20120724
14073,601988.XSHG,long_sell,20120724
5529,600390.XSHG,long_sell,20120724
38307,002010.XSHE,long,20120724
19785,002153.XSHE,long_sell,20120724
15357,000338.XSHE,long_sell,20120724
13739,601919.XSHG,long_sell,20120724
17124,000723.XSHE,long_sell,20120724
19152,002032.XSHE,long_sell,20120724
19153,002032.XSHE,long_sell,20120725
15452,000413.XSHE,long_sell,20120725
14074,601988.XSHG,long_sell,20120725
10151,601088.XSHG,long_sell,20120725
39676,002294.XSHE,long,20120725
13563,601899.XSHG,long_sell,20120725
25014,600085.XSHG,long,20120725
15739,000425.XSHE,long_sell,20120725
6802,600547.XSHG,long_sell,20120725
11050,601288.XSHG,long_sell,20120725
10438,601166.XSHG,long_sell,20120725
21663,002601.XSHE,long_sell,20120725
16610,000656.XSHE,long_sell,20120725
15562,000415.XSHE,long_sell,20120725
33366,601688.XSHG,long,20120725
11638,601398.XSHG,long_sell,20120726
19401,002081.XSHE,long_sell,20120726
15453,000413.XSHE,long_sell,20120726
21664,002601.XSHE,long_sell,20120726
14363,601998.XSHG,long_sell,20120726
13924,601939.XSHG,long_sell,20120726
6803,600547.XSHG,long_sell,20120726
19154,002032.XSHE,long_sell,20120726
11639,601398.XSHG,long_sell,20120727
7395,600606.XSHG,long_sell,20120727
20060,002230.XSHE,long_sell,20120727
13925,601939.XSHG,long_sell,20120727
7298,600588.XSHG,long_sell,20120727
9987,601018.XSHG,long_sell,20120727
3217,600170.XSHG,long_sell,20120727
13188,601857.XSHG,long_sell,20120727
21665,002601.XSHE,long_sell,20120727
2514,600100.XSHG,long_sell,20120727
5207,600369.XSHG,long_sell,20120727
5646,600398.XSHG,long_sell,20120730
7785,600663.XSHG,long_sell,20120730
257,600009.XSHG,long_sell,20120730
19786,002153.XSHE,long_sell,20120730
15563,000415.XSHE,long_sell,20120730
18303,000961.XSHE,long_sell,20120730
2181,600068.XSHG,long_sell,20120730
5530,600390.XSHG,long_sell,20120730
4028,600221.XSHG,long_sell,20120730
19046,002027.XSHE,long_sell,20120730
1266,600029.XSHG,long_sell,20120730
5531,600390.XSHG,long_sell,20120731
19047,002027.XSHE,long_sell,20120731
15564,000415.XSHE,long_sell,20120731
4029,600221.XSHG,long_sell,20120731
5647,600398.XSHG,long_sell,20120731
12553,601688.XSHG,long_sell,20120731
13281,601877.XSHG,long_sell,20120731
36584,000671.XSHE,long,20120731
8919,600848.XSHG,long_sell,20120731
2930,600115.XSHG,long_sell,20120731
18215,000938.XSHE,long_sell,20120731
20749,002410.XSHE,long_sell,20120801
18735,002008.XSHE,long_sell,20120801
7900,600674.XSHG,long_sell,20120801
6116,600487.XSHG,long_sell,20120801
20670,002352.XSHE,long_sell,20120801
5022,600352.XSHG,long_sell,20120801
8500,600795.XSHG,long_sell,20120801
10819,601216.XSHG,long_sell,20120801
15454,000413.XSHE,long_sell,20120801
21883,002673.XSHE,long_sell,20120801
12725,601766.XSHG,long_sell,20120801
4030,600221.XSHG,long_sell,20120801
6632,600522.XSHG,long_sell,20120801
15827,000538.XSHE,long_sell,20120801
13633,601901.XSHG,long_sell,20120801
22737,300124.XSHE,long_sell,20120801
20319,002252.XSHE,long_sell,20120801
5208,600369.XSHG,long_sell,20120801
13469,601898.XSHG,long_sell,20120801
17470,000776.XSHE,long_sell,20120801
6436,600516.XSHG,long_sell,20120801
22910,300144.XSHE,long_sell,20120801
21840,002624.XSHE,long_sell,20120801
18546,002001.XSHE,long_sell,20120801
12554,601688.XSHG,long_sell,20120801
21740,002602.XSHE,long_sell,20120801
11813,601600.XSHG,long_sell,20120801
16397,000630.XSHE,long_sell,20120801
2713,600109.XSHG,long_sell,20120801
21434,002508.XSHE,long_sell,20120802
8233,600733.XSHG,long_sell,20120802
22798,300136.XSHE,long_sell,20120802
11988,601607.XSHG,long_sell,20120802
22738,300124.XSHE,long_sell,20120802
2182,600068.XSHG,long_sell,20120802
13814,601933.XSHG,long_sell,20120802
6896,600566.XSHG,long_sell,20120802
21884,002673.XSHE,long_sell,20120802
12453,601669.XSHG,long_sell,20120802
10820,601216.XSHG,long_sell,20120802
20320,002252.XSHE,long_sell,20120802
13634,601901.XSHG,long_sell,20120802
11345,601360.XSHG,long_sell,20120802
14149,601989.XSHG,long_sell,20120802
7901,600674.XSHG,long_sell,20120802
15455,000413.XSHE,long_sell,20120802
2183,600068.XSHG,long_sell,20120803
4141,600233.XSHG,long_sell,20120803
14150,601989.XSHG,long_sell,20120803
21435,002508.XSHE,long_sell,20120803
17586,000783.XSHE,long_sell,20120803
37569,000895.XSHE,long,20120803
9091,600886.XSHG,long_sell,20120803
23552,600011.XSHG,long,20120803
23492,600010.XSHG,long,20120803
4937,600346.XSHG,long_sell,20120803
10821,601216.XSHG,long_sell,20120803
8234,600733.XSHG,long_sell,20120803
19890,002179.XSHE,long_sell,20120803
9670,600999.XSHG,long_sell,20120806
24009,600027.XSHG,long,20120806
26198,600196.XSHG,long,20120806
20825,002411.XSHE,long_sell,20120806
9182,600887.XSHG,long_sell,20120806
25015,600085.XSHG,long,20120806
28009,600436.XSHG,long,20120806
19891,002179.XSHE,long_sell,20120806
30914,600867.XSHG,long,20120806
28838,600535.XSHG,long,20120806
19589,002142.XSHE,long_sell,20120806
27082,600332.XSHG,long,20120806
29532,600637.XSHG,long,20120806
35748,000538.XSHE,long,20120806
40971,300017.XSHE,long,20120806
25016,600085.XSHG,long,20120807
25113,600089.XSHG,long,20120807
30915,600867.XSHG,long,20120807
37899,000963.XSHE,long,20120807
38929,002120.XSHE,long,20120807
33035,601607.XSHG,long,20120807
28839,600535.XSHG,long,20120807
36979,000728.XSHE,long,20120807
30511,600795.XSHG,long,20120807
41034,300024.XSHE,long,20120807
3398,600177.XSHG,long_sell,20120807
26729,600276.XSHG,long,20120807
29533,600637.XSHG,long,20120807
38308,002010.XSHE,long,20120807
28840,600535.XSHG,long,20120808
30916,600867.XSHG,long,20120808
29288,600585.XSHG,long,20120808
