,code,operation,time
14409,300383.XSHE,long,20170405
5352,002384.XSHE,long,20170405
3500,002739.XSHE,long,20170405
17338,002183.XSHE,long,20170405
7656,002335.XSHE,long,20170405
15376,300308.XSHE,long,20170405
13447,300166.XSHE,long,20170405
12486,002508.XSHE,long,20170405
2562,000001.XSHE,long,20170405
10550,300207.XSHE,long,20170405
11515,002139.XSHE,long,20170405
9575,002402.XSHE,long,20170405
16364,300136.XSHE,long,20170405
8614,002048.XSHE,long,20170405
18287,300166.XSHE,long,20170405
6708,002533.XSHE,long,20170405
17339,002183.XSHE,long,20170406
12487,002508.XSHE,long,20170406
10551,300207.XSHE,long,20170406
13448,300166.XSHE,long,20170406
14410,300383.XSHE,long,20170406
5353,002384.XSHE,long,20170406
9576,002402.XSHE,long,20170406
7657,002335.XSHE,long,20170406
15377,300308.XSHE,long,20170406
8615,002048.XSHE,long,20170406
6709,002533.XSHE,long,20170406
11516,002139.XSHE,long,20170406
4426,600000.XSHG,long,20170406
3501,002739.XSHE,long,20170406
18288,300166.XSHE,long,20170406
2563,000001.XSHE,long,20170406
16365,300136.XSHE,long,20170406
8616,002048.XSHE,long,20170407
6710,002533.XSHE,long,20170407
5354,002384.XSHE,long,20170407
17340,002183.XSHE,long,20170407
18289,300166.XSHE,long,20170407
7658,002335.XSHE,long,20170407
16366,300136.XSHE,long,20170407
4427,600000.XSHG,long,20170407
15378,300308.XSHE,long,20170407
10552,300207.XSHE,long,20170407
14411,300383.XSHE,long,20170407
13449,300166.XSHE,long,20170407
11517,002139.XSHE,long,20170407
12488,002508.XSHE,long,20170407
3502,002739.XSHE,long,20170407
2564,000001.XSHE,long,20170407
9577,002402.XSHE,long,20170407
18290,300166.XSHE,long,20170410
8617,002048.XSHE,long,20170410
4428,600000.XSHG,long,20170410
13450,300166.XSHE,long,20170410
17341,002183.XSHE,long,20170410
3503,002739.XSHE,long,20170410
16367,300136.XSHE,long,20170410
2565,000001.XSHE,long,20170410
7659,002335.XSHE,long,20170410
6711,002533.XSHE,long,20170410
10553,300207.XSHE,long,20170410
14412,300383.XSHE,long,20170410
11518,002139.XSHE,long,20170410
5355,002384.XSHE,long,20170410
12489,002508.XSHE,long,20170410
9578,002402.XSHE,long,20170410
15379,300308.XSHE,long,20170410
14413,300383.XSHE,long,20170411
11519,002139.XSHE,long,20170411
15380,300308.XSHE,long,20170411
16368,300136.XSHE,long,20170411
7660,002335.XSHE,long,20170411
9579,002402.XSHE,long,20170411
13451,300166.XSHE,long,20170411
10554,300207.XSHE,long,20170411
18291,300166.XSHE,long,20170411
2566,000001.XSHE,long,20170411
8618,002048.XSHE,long,20170411
5356,002384.XSHE,long,20170411
6712,002533.XSHE,long,20170411
12490,002508.XSHE,long,20170411
17342,002183.XSHE,long,20170411
4429,600000.XSHG,long,20170411
3504,002739.XSHE,long,20170411
9580,002402.XSHE,long,20170412
14414,300383.XSHE,long,20170412
2567,000001.XSHE,long,20170412
6713,002533.XSHE,long,20170412
15381,300308.XSHE,long,20170412
17343,002183.XSHE,long,20170412
11520,002139.XSHE,long,20170412
7661,002335.XSHE,long,20170412
16369,300136.XSHE,long,20170412
4430,600000.XSHG,long,20170412
10555,300207.XSHE,long,20170412
18292,300166.XSHE,long,20170412
5357,002384.XSHE,long,20170412
12491,002508.XSHE,long,20170412
13452,300166.XSHE,long,20170412
3505,002739.XSHE,long,20170412
8619,002048.XSHE,long,20170412
11521,002139.XSHE,long,20170413
16370,300136.XSHE,long,20170413
10556,300207.XSHE,long,20170413
15382,300308.XSHE,long,20170413
17344,002183.XSHE,long,20170413
6714,002533.XSHE,long,20170413
13453,300166.XSHE,long,20170413
5358,002384.XSHE,long,20170413
18293,300166.XSHE,long,20170413
7662,002335.XSHE,long,20170413
4431,600000.XSHG,long,20170413
9581,002402.XSHE,long,20170413
8620,002048.XSHE,long,20170413
14415,300383.XSHE,long,20170413
2568,000001.XSHE,long,20170413
3506,002739.XSHE,long,20170413
12492,002508.XSHE,long,20170413
4432,600000.XSHG,long,20170414
17345,002183.XSHE,long,20170414
9582,002402.XSHE,long,20170414
12493,002508.XSHE,long,20170414
5359,002384.XSHE,long,20170414
14416,300383.XSHE,long,20170414
2569,000001.XSHE,long,20170414
18294,300166.XSHE,long,20170414
16371,300136.XSHE,long,20170414
7663,002335.XSHE,long,20170414
6715,002533.XSHE,long,20170414
8621,002048.XSHE,long,20170414
3507,002739.XSHE,long,20170414
11522,002139.XSHE,long,20170414
10557,300207.XSHE,long,20170414
13454,300166.XSHE,long,20170414
15383,300308.XSHE,long,20170414
2570,000001.XSHE,long,20170417
12494,002508.XSHE,long,20170417
10558,300207.XSHE,long,20170417
14417,300383.XSHE,long,20170417
8622,002048.XSHE,long,20170417
15384,300308.XSHE,long,20170417
16372,300136.XSHE,long,20170417
17346,002183.XSHE,long,20170417
11523,002139.XSHE,long,20170417
9583,002402.XSHE,long,20170417
7664,002335.XSHE,long,20170417
13455,300166.XSHE,long,20170417
6716,002533.XSHE,long,20170417
3508,002739.XSHE,long,20170417
4433,600000.XSHG,long,20170417
5360,002384.XSHE,long,20170417
18295,300166.XSHE,long,20170417
894,002048.XSHE,long_sell,20170418
1113,300207.XSHE,long_sell,20170418
12495,002508.XSHE,long,20170418
2059,300166.XSHE,long_sell,20170418
490,002384.XSHE,long_sell,20170418
674,002533.XSHE,long_sell,20170418
1831,300136.XSHE,long_sell,20170418
364,600000.XSHG,long_sell,20170418
1488,300166.XSHE,long_sell,20170418
1933,002183.XSHE,long_sell,20170418
11524,002139.XSHE,long,20170418
8623,002048.XSHE,long,20170419
1013,002402.XSHE,long_sell,20170419
15385,300308.XSHE,long,20170419
167,002739.XSHE,long_sell,20170419
365,600000.XSHG,long_sell,20170419
1934,002183.XSHE,long_sell,20170419
1489,300166.XSHE,long_sell,20170419
2060,300166.XSHE,long_sell,20170419
675,002533.XSHE,long_sell,20170419
37,000001.XSHE,long_sell,20170420
16373,300136.XSHE,long,20170420
2061,300166.XSHE,long_sell,20170420
1935,002183.XSHE,long_sell,20170420
1490,300166.XSHE,long_sell,20170420
366,600000.XSHG,long_sell,20170420
1600,300383.XSHE,long_sell,20170420
676,002533.XSHE,long_sell,20170420
1936,002183.XSHE,long_sell,20170421
2062,300166.XSHE,long_sell,20170421
677,002533.XSHE,long_sell,20170421
1491,300166.XSHE,long_sell,20170421
1601,300383.XSHE,long_sell,20170421
1352,002508.XSHE,long_sell,20170424
1937,002183.XSHE,long_sell,20170424
2063,300166.XSHE,long_sell,20170424
678,002533.XSHE,long_sell,20170424
1492,300166.XSHE,long_sell,20170424
14418,300383.XSHE,long,20170424
8624,002048.XSHE,long,20170425
1938,002183.XSHE,long_sell,20170425
1247,002139.XSHE,long_sell,20170425
5361,002384.XSHE,long,20170425
15386,300308.XSHE,long,20170425
679,002533.XSHE,long_sell,20170425
1353,002508.XSHE,long_sell,20170425
16374,300136.XSHE,long,20170425
12496,002508.XSHE,long,20170425
5362,002384.XSHE,long,20170426
1939,002183.XSHE,long_sell,20170426
1354,002508.XSHE,long_sell,20170426
1248,002139.XSHE,long_sell,20170426
1249,002139.XSHE,long_sell,20170427
7665,002335.XSHE,long,20170427
11525,002139.XSHE,long,20170427
14419,300383.XSHE,long,20170427
1940,002183.XSHE,long_sell,20170427
1355,002508.XSHE,long_sell,20170427
18296,300166.XSHE,long,20170428
13456,300166.XSHE,long,20170428
895,002048.XSHE,long_sell,20170428
1941,002183.XSHE,long_sell,20170428
7666,002335.XSHE,long,20170428
1356,002508.XSHE,long_sell,20170428
5363,002384.XSHE,long,20170502
12497,002508.XSHE,long,20170502
11526,002139.XSHE,long,20170502
8625,002048.XSHE,long,20170502
1357,002508.XSHE,long_sell,20170502
9584,002402.XSHE,long,20170503
11527,002139.XSHE,long,20170503
2571,000001.XSHE,long,20170503
13457,300166.XSHE,long,20170503
4434,600000.XSHG,long,20170503
5364,002384.XSHE,long,20170503
15387,300308.XSHE,long,20170503
6717,002533.XSHE,long,20170503
14420,300383.XSHE,long,20170503
10559,300207.XSHE,long,20170503
17347,002183.XSHE,long,20170503
18297,300166.XSHE,long,20170503
3509,002739.XSHE,long,20170503
12498,002508.XSHE,long,20170503
16375,300136.XSHE,long,20170503
7667,002335.XSHE,long,20170503
8626,002048.XSHE,long,20170503
1733,300308.XSHE,long_sell,20170504
1358,002508.XSHE,long_sell,20170504
1602,300383.XSHE,long_sell,20170504
38,000001.XSHE,long_sell,20170504
896,002048.XSHE,long_sell,20170505
39,000001.XSHE,long_sell,20170505
1832,300136.XSHE,long_sell,20170505
1734,300308.XSHE,long_sell,20170505
1359,002508.XSHE,long_sell,20170505
40,000001.XSHE,long_sell,20170508
13458,300166.XSHE,long,20170508
18298,300166.XSHE,long,20170508
1360,002508.XSHE,long_sell,20170508
15388,300308.XSHE,long,20170508
897,002048.XSHE,long_sell,20170508
801,002335.XSHE,long_sell,20170508
1833,300136.XSHE,long_sell,20170508
367,600000.XSHG,long_sell,20170508
7668,002335.XSHE,long,20170509
802,002335.XSHE,long_sell,20170509
16376,300136.XSHE,long,20170509
1361,002508.XSHE,long_sell,20170509
14421,300383.XSHE,long,20170509
11528,002139.XSHE,long,20170509
1834,300136.XSHE,long_sell,20170509
898,002048.XSHE,long_sell,20170509
368,600000.XSHG,long_sell,20170509
5365,002384.XSHE,long,20170509
10560,300207.XSHE,long,20170510
899,002048.XSHE,long_sell,20170510
16377,300136.XSHE,long,20170510
1362,002508.XSHE,long_sell,20170510
5366,002384.XSHE,long,20170510
803,002335.XSHE,long_sell,20170510
15389,300308.XSHE,long,20170510
369,600000.XSHG,long_sell,20170510
10561,300207.XSHE,long,20170511
1363,002508.XSHE,long_sell,20170511
12499,002508.XSHE,long,20170511
804,002335.XSHE,long_sell,20170511
1493,300166.XSHE,long_sell,20170512
4435,600000.XSHG,long,20170512
7669,002335.XSHE,long,20170512
2572,000001.XSHE,long,20170512
680,002533.XSHE,long_sell,20170512
2064,300166.XSHE,long_sell,20170512
11529,002139.XSHE,long,20170512
10562,300207.XSHE,long,20170512
1364,002508.XSHE,long_sell,20170512
1494,300166.XSHE,long_sell,20170515
15390,300308.XSHE,long,20170515
5367,002384.XSHE,long,20170515
11530,002139.XSHE,long,20170515
2065,300166.XSHE,long_sell,20170515
6718,002533.XSHE,long,20170516
12500,002508.XSHE,long,20170516
14422,300383.XSHE,long,20170516
16378,300136.XSHE,long,20170516
2573,000001.XSHE,long,20170516
17348,002183.XSHE,long,20170516
11531,002139.XSHE,long,20170516
7670,002335.XSHE,long,20170516
4436,600000.XSHG,long,20170516
5368,002384.XSHE,long,20170516
15391,300308.XSHE,long,20170516
9585,002402.XSHE,long,20170516
10563,300207.XSHE,long,20170516
18299,300166.XSHE,long,20170516
13459,300166.XSHE,long,20170516
8627,002048.XSHE,long,20170516
3510,002739.XSHE,long,20170516
14423,300383.XSHE,long,20170517
3511,002739.XSHE,long,20170517
10564,300207.XSHE,long,20170517
16379,300136.XSHE,long,20170517
13460,300166.XSHE,long,20170517
4437,600000.XSHG,long,20170517
12501,002508.XSHE,long,20170517
2574,000001.XSHE,long,20170517
15392,300308.XSHE,long,20170517
7671,002335.XSHE,long,20170517
18300,300166.XSHE,long,20170517
8628,002048.XSHE,long,20170517
17349,002183.XSHE,long,20170517
9586,002402.XSHE,long,20170517
6719,002533.XSHE,long,20170517
11532,002139.XSHE,long,20170517
5369,002384.XSHE,long,20170517
15393,300308.XSHE,long,20170518
16380,300136.XSHE,long,20170518
13461,300166.XSHE,long,20170518
7672,002335.XSHE,long,20170518
12502,002508.XSHE,long,20170518
17350,002183.XSHE,long,20170518
5370,002384.XSHE,long,20170518
4438,600000.XSHG,long,20170518
8629,002048.XSHE,long,20170518
11533,002139.XSHE,long,20170518
10565,300207.XSHE,long,20170518
3512,002739.XSHE,long,20170518
2575,000001.XSHE,long,20170518
18301,300166.XSHE,long,20170518
14424,300383.XSHE,long,20170518
6720,002533.XSHE,long,20170518
9587,002402.XSHE,long,20170518
5371,002384.XSHE,long,20170519
11534,002139.XSHE,long,20170519
10566,300207.XSHE,long,20170519
3513,002739.XSHE,long,20170519
18302,300166.XSHE,long,20170519
2576,000001.XSHE,long,20170519
12503,002508.XSHE,long,20170519
9588,002402.XSHE,long,20170519
8630,002048.XSHE,long,20170519
6721,002533.XSHE,long,20170519
16381,300136.XSHE,long,20170519
17351,002183.XSHE,long,20170519
14425,300383.XSHE,long,20170519
13462,300166.XSHE,long,20170519
15394,300308.XSHE,long,20170519
4439,600000.XSHG,long,20170519
7673,002335.XSHE,long,20170519
3514,002739.XSHE,long,20170522
9589,002402.XSHE,long,20170522
2577,000001.XSHE,long,20170522
11535,002139.XSHE,long,20170522
10567,300207.XSHE,long,20170522
5372,002384.XSHE,long,20170522
14426,300383.XSHE,long,20170522
17352,002183.XSHE,long,20170522
8631,002048.XSHE,long,20170522
13463,300166.XSHE,long,20170522
12504,002508.XSHE,long,20170522
16382,300136.XSHE,long,20170522
4440,600000.XSHG,long,20170522
18303,300166.XSHE,long,20170522
7674,002335.XSHE,long,20170522
15395,300308.XSHE,long,20170522
6722,002533.XSHE,long,20170522
5373,002384.XSHE,long,20170523
16383,300136.XSHE,long,20170523
12505,002508.XSHE,long,20170523
14427,300383.XSHE,long,20170523
18304,300166.XSHE,long,20170523
15396,300308.XSHE,long,20170523
11536,002139.XSHE,long,20170523
10568,300207.XSHE,long,20170523
3515,002739.XSHE,long,20170523
6723,002533.XSHE,long,20170523
7675,002335.XSHE,long,20170523
8632,002048.XSHE,long,20170523
2578,000001.XSHE,long,20170523
17353,002183.XSHE,long,20170523
9590,002402.XSHE,long,20170523
4441,600000.XSHG,long,20170523
13464,300166.XSHE,long,20170523
10569,300207.XSHE,long,20170524
8633,002048.XSHE,long,20170524
12506,002508.XSHE,long,20170524
3516,002739.XSHE,long,20170524
6724,002533.XSHE,long,20170524
16384,300136.XSHE,long,20170524
17354,002183.XSHE,long,20170524
18305,300166.XSHE,long,20170524
14428,300383.XSHE,long,20170524
15397,300308.XSHE,long,20170524
11537,002139.XSHE,long,20170524
13465,300166.XSHE,long,20170524
2579,000001.XSHE,long,20170524
7676,002335.XSHE,long,20170524
4442,600000.XSHG,long,20170524
9591,002402.XSHE,long,20170524
5374,002384.XSHE,long,20170524
18306,300166.XSHE,long,20170525
16385,300136.XSHE,long,20170525
6725,002533.XSHE,long,20170525
7677,002335.XSHE,long,20170525
4443,600000.XSHG,long,20170525
3517,002739.XSHE,long,20170525
17355,002183.XSHE,long,20170525
8634,002048.XSHE,long,20170525
11538,002139.XSHE,long,20170525
13466,300166.XSHE,long,20170525
10570,300207.XSHE,long,20170525
12507,002508.XSHE,long,20170525
14429,300383.XSHE,long,20170525
2580,000001.XSHE,long,20170525
15398,300308.XSHE,long,20170525
9592,002402.XSHE,long,20170525
5375,002384.XSHE,long,20170525
18307,300166.XSHE,long,20170526
14430,300383.XSHE,long,20170526
4444,600000.XSHG,long,20170526
13467,300166.XSHE,long,20170526
7678,002335.XSHE,long,20170526
15399,300308.XSHE,long,20170526
8635,002048.XSHE,long,20170526
2581,000001.XSHE,long,20170526
16386,300136.XSHE,long,20170526
6726,002533.XSHE,long,20170526
11539,002139.XSHE,long,20170526
10571,300207.XSHE,long,20170526
5376,002384.XSHE,long,20170526
12508,002508.XSHE,long,20170526
17356,002183.XSHE,long,20170526
3518,002739.XSHE,long,20170526
9593,002402.XSHE,long,20170526
7679,002335.XSHE,long,20170531
17357,002183.XSHE,long,20170531
6727,002533.XSHE,long,20170531
4445,600000.XSHG,long,20170531
2582,000001.XSHE,long,20170531
3519,002739.XSHE,long,20170531
13468,300166.XSHE,long,20170531
9594,002402.XSHE,long,20170531
16387,300136.XSHE,long,20170531
10572,300207.XSHE,long,20170531
11540,002139.XSHE,long,20170531
12509,002508.XSHE,long,20170531
8636,002048.XSHE,long,20170531
14431,300383.XSHE,long,20170531
5377,002384.XSHE,long,20170531
18308,300166.XSHE,long,20170531
15400,300308.XSHE,long,20170531
15401,300308.XSHE,long,20170601
4446,600000.XSHG,long,20170601
11541,002139.XSHE,long,20170601
6728,002533.XSHE,long,20170601
10573,300207.XSHE,long,20170601
2583,000001.XSHE,long,20170601
8637,002048.XSHE,long,20170601
18309,300166.XSHE,long,20170601
7680,002335.XSHE,long,20170601
14432,300383.XSHE,long,20170601
3520,002739.XSHE,long,20170601
17358,002183.XSHE,long,20170601
5378,002384.XSHE,long,20170601
13469,300166.XSHE,long,20170601
16388,300136.XSHE,long,20170601
12510,002508.XSHE,long,20170601
9595,002402.XSHE,long,20170601
18310,300166.XSHE,long,20170602
9596,002402.XSHE,long,20170602
8638,002048.XSHE,long,20170602
15402,300308.XSHE,long,20170602
10574,300207.XSHE,long,20170602
5379,002384.XSHE,long,20170602
3521,002739.XSHE,long,20170602
11542,002139.XSHE,long,20170602
4447,600000.XSHG,long,20170602
2584,000001.XSHE,long,20170602
16389,300136.XSHE,long,20170602
13470,300166.XSHE,long,20170602
14433,300383.XSHE,long,20170602
7681,002335.XSHE,long,20170602
12511,002508.XSHE,long,20170602
6729,002533.XSHE,long,20170602
17359,002183.XSHE,long,20170602
3522,002739.XSHE,long,20170605
8639,002048.XSHE,long,20170605
16390,300136.XSHE,long,20170605
13471,300166.XSHE,long,20170605
6730,002533.XSHE,long,20170605
10575,300207.XSHE,long,20170605
12512,002508.XSHE,long,20170605
15403,300308.XSHE,long,20170605
9597,002402.XSHE,long,20170605
5380,002384.XSHE,long,20170605
11543,002139.XSHE,long,20170605
17360,002183.XSHE,long,20170605
2585,000001.XSHE,long,20170605
4448,600000.XSHG,long,20170605
7682,002335.XSHE,long,20170605
14434,300383.XSHE,long,20170605
18311,300166.XSHE,long,20170605
15404,300308.XSHE,long,20170606
3523,002739.XSHE,long,20170606
17361,002183.XSHE,long,20170606
9598,002402.XSHE,long,20170606
11544,002139.XSHE,long,20170606
6731,002533.XSHE,long,20170606
7683,002335.XSHE,long,20170606
12513,002508.XSHE,long,20170606
8640,002048.XSHE,long,20170606
13472,300166.XSHE,long,20170606
5381,002384.XSHE,long,20170606
10576,300207.XSHE,long,20170606
14435,300383.XSHE,long,20170606
2586,000001.XSHE,long,20170606
4449,600000.XSHG,long,20170606
18312,300166.XSHE,long,20170606
16391,300136.XSHE,long,20170606
9599,002402.XSHE,long,20170607
6732,002533.XSHE,long,20170607
13473,300166.XSHE,long,20170607
12514,002508.XSHE,long,20170607
14436,300383.XSHE,long,20170607
2587,000001.XSHE,long,20170607
8641,002048.XSHE,long,20170607
16392,300136.XSHE,long,20170607
5382,002384.XSHE,long,20170607
4450,600000.XSHG,long,20170607
3524,002739.XSHE,long,20170607
7684,002335.XSHE,long,20170607
17362,002183.XSHE,long,20170607
11545,002139.XSHE,long,20170607
10577,300207.XSHE,long,20170607
15405,300308.XSHE,long,20170607
18313,300166.XSHE,long,20170607
5383,002384.XSHE,long,20170608
12515,002508.XSHE,long,20170608
2588,000001.XSHE,long,20170608
10578,300207.XSHE,long,20170608
4451,600000.XSHG,long,20170608
18314,300166.XSHE,long,20170608
14437,300383.XSHE,long,20170608
13474,300166.XSHE,long,20170608
8642,002048.XSHE,long,20170608
15406,300308.XSHE,long,20170608
7685,002335.XSHE,long,20170608
6733,002533.XSHE,long,20170608
9600,002402.XSHE,long,20170608
17363,002183.XSHE,long,20170608
3525,002739.XSHE,long,20170608
16393,300136.XSHE,long,20170608
11546,002139.XSHE,long,20170608
15407,300308.XSHE,long,20170609
16394,300136.XSHE,long,20170609
11547,002139.XSHE,long,20170609
10579,300207.XSHE,long,20170609
12516,002508.XSHE,long,20170609
2589,000001.XSHE,long,20170609
17364,002183.XSHE,long,20170609
4452,600000.XSHG,long,20170609
3526,002739.XSHE,long,20170609
18315,300166.XSHE,long,20170609
9601,002402.XSHE,long,20170609
5384,002384.XSHE,long,20170609
7686,002335.XSHE,long,20170609
13475,300166.XSHE,long,20170609
6734,002533.XSHE,long,20170609
14438,300383.XSHE,long,20170609
8643,002048.XSHE,long,20170609
18316,300166.XSHE,long,20170612
17365,002183.XSHE,long,20170612
11548,002139.XSHE,long,20170612
15408,300308.XSHE,long,20170612
7687,002335.XSHE,long,20170612
4453,600000.XSHG,long,20170612
6735,002533.XSHE,long,20170612
10580,300207.XSHE,long,20170612
9602,002402.XSHE,long,20170612
8644,002048.XSHE,long,20170612
2590,000001.XSHE,long,20170612
14439,300383.XSHE,long,20170612
12517,002508.XSHE,long,20170612
13476,300166.XSHE,long,20170612
3527,002739.XSHE,long,20170612
5385,002384.XSHE,long,20170612
16395,300136.XSHE,long,20170612
14440,300383.XSHE,long,20170613
18317,300166.XSHE,long,20170613
8645,002048.XSHE,long,20170613
7688,002335.XSHE,long,20170613
2591,000001.XSHE,long,20170613
6736,002533.XSHE,long,20170613
12518,002508.XSHE,long,20170613
9603,002402.XSHE,long,20170613
3528,002739.XSHE,long,20170613
15409,300308.XSHE,long,20170613
4454,600000.XSHG,long,20170613
17366,002183.XSHE,long,20170613
13477,300166.XSHE,long,20170613
10581,300207.XSHE,long,20170613
16396,300136.XSHE,long,20170613
5386,002384.XSHE,long,20170613
11549,002139.XSHE,long,20170613
13478,300166.XSHE,long,20170614
17367,002183.XSHE,long,20170614
5387,002384.XSHE,long,20170614
10582,300207.XSHE,long,20170614
14441,300383.XSHE,long,20170614
15410,300308.XSHE,long,20170614
4455,600000.XSHG,long,20170614
2592,000001.XSHE,long,20170614
18318,300166.XSHE,long,20170614
11550,002139.XSHE,long,20170614
9604,002402.XSHE,long,20170614
16397,300136.XSHE,long,20170614
6737,002533.XSHE,long,20170614
3529,002739.XSHE,long,20170614
7689,002335.XSHE,long,20170614
12519,002508.XSHE,long,20170614
8646,002048.XSHE,long,20170614
2593,000001.XSHE,long,20170615
3530,002739.XSHE,long,20170615
12520,002508.XSHE,long,20170615
17368,002183.XSHE,long,20170615
9605,002402.XSHE,long,20170615
7690,002335.XSHE,long,20170615
5388,002384.XSHE,long,20170615
15411,300308.XSHE,long,20170615
6738,002533.XSHE,long,20170615
18319,300166.XSHE,long,20170615
14442,300383.XSHE,long,20170615
8647,002048.XSHE,long,20170615
13479,300166.XSHE,long,20170615
4456,600000.XSHG,long,20170615
16398,300136.XSHE,long,20170615
10583,300207.XSHE,long,20170615
11551,002139.XSHE,long,20170615
7691,002335.XSHE,long,20170616
17369,002183.XSHE,long,20170616
18320,300166.XSHE,long,20170616
4457,600000.XSHG,long,20170616
16399,300136.XSHE,long,20170616
3531,002739.XSHE,long,20170616
6739,002533.XSHE,long,20170616
15412,300308.XSHE,long,20170616
10584,300207.XSHE,long,20170616
2594,000001.XSHE,long,20170616
11552,002139.XSHE,long,20170616
14443,300383.XSHE,long,20170616
5389,002384.XSHE,long,20170616
9606,002402.XSHE,long,20170616
13480,300166.XSHE,long,20170616
12521,002508.XSHE,long,20170616
8648,002048.XSHE,long,20170616
8649,002048.XSHE,long,20170619
7692,002335.XSHE,long,20170619
11553,002139.XSHE,long,20170619
6740,002533.XSHE,long,20170619
18321,300166.XSHE,long,20170619
5390,002384.XSHE,long,20170619
4458,600000.XSHG,long,20170619
17370,002183.XSHE,long,20170619
12522,002508.XSHE,long,20170619
16400,300136.XSHE,long,20170619
3532,002739.XSHE,long,20170619
15413,300308.XSHE,long,20170619
2595,000001.XSHE,long,20170619
10585,300207.XSHE,long,20170619
14444,300383.XSHE,long,20170619
9607,002402.XSHE,long,20170619
13481,300166.XSHE,long,20170619
18322,300166.XSHE,long,20170620
6741,002533.XSHE,long,20170620
5391,002384.XSHE,long,20170620
12523,002508.XSHE,long,20170620
15414,300308.XSHE,long,20170620
13482,300166.XSHE,long,20170620
9608,002402.XSHE,long,20170620
10586,300207.XSHE,long,20170620
2596,000001.XSHE,long,20170620
3533,002739.XSHE,long,20170620
16401,300136.XSHE,long,20170620
17371,002183.XSHE,long,20170620
8650,002048.XSHE,long,20170620
4459,600000.XSHG,long,20170620
14445,300383.XSHE,long,20170620
7693,002335.XSHE,long,20170620
11554,002139.XSHE,long,20170620
11555,002139.XSHE,long,20170621
13483,300166.XSHE,long,20170621
16402,300136.XSHE,long,20170621
7694,002335.XSHE,long,20170621
5392,002384.XSHE,long,20170621
2597,000001.XSHE,long,20170621
18323,300166.XSHE,long,20170621
9609,002402.XSHE,long,20170621
4460,600000.XSHG,long,20170621
14446,300383.XSHE,long,20170621
17372,002183.XSHE,long,20170621
12524,002508.XSHE,long,20170621
15415,300308.XSHE,long,20170621
8651,002048.XSHE,long,20170621
3534,002739.XSHE,long,20170621
10587,300207.XSHE,long,20170621
6742,002533.XSHE,long,20170621
8652,002048.XSHE,long,20170622
3535,002739.XSHE,long,20170622
2598,000001.XSHE,long,20170622
14447,300383.XSHE,long,20170622
17373,002183.XSHE,long,20170622
16403,300136.XSHE,long,20170622
9610,002402.XSHE,long,20170622
13484,300166.XSHE,long,20170622
11556,002139.XSHE,long,20170622
12525,002508.XSHE,long,20170622
4461,600000.XSHG,long,20170622
7695,002335.XSHE,long,20170622
10588,300207.XSHE,long,20170622
5393,002384.XSHE,long,20170622
18324,300166.XSHE,long,20170622
15416,300308.XSHE,long,20170622
6743,002533.XSHE,long,20170622
3536,002739.XSHE,long,20170623
18325,300166.XSHE,long,20170623
2599,000001.XSHE,long,20170623
5394,002384.XSHE,long,20170623
4462,600000.XSHG,long,20170623
13485,300166.XSHE,long,20170623
11557,002139.XSHE,long,20170623
8653,002048.XSHE,long,20170623
6744,002533.XSHE,long,20170623
17374,002183.XSHE,long,20170623
10589,300207.XSHE,long,20170623
12526,002508.XSHE,long,20170623
15417,300308.XSHE,long,20170623
7696,002335.XSHE,long,20170623
16404,300136.XSHE,long,20170623
14448,300383.XSHE,long,20170623
9611,002402.XSHE,long,20170623
17375,002183.XSHE,long,20170626
14449,300383.XSHE,long,20170626
6745,002533.XSHE,long,20170626
16405,300136.XSHE,long,20170626
2600,000001.XSHE,long,20170626
13486,300166.XSHE,long,20170626
3537,002739.XSHE,long,20170626
9612,002402.XSHE,long,20170626
10590,300207.XSHE,long,20170626
8654,002048.XSHE,long,20170626
4463,600000.XSHG,long,20170626
15418,300308.XSHE,long,20170626
18326,300166.XSHE,long,20170626
7697,002335.XSHE,long,20170626
12527,002508.XSHE,long,20170626
5395,002384.XSHE,long,20170626
11558,002139.XSHE,long,20170626
7698,002335.XSHE,long,20170627
16406,300136.XSHE,long,20170627
9613,002402.XSHE,long,20170627
5396,002384.XSHE,long,20170627
15419,300308.XSHE,long,20170627
14450,300383.XSHE,long,20170627
6746,002533.XSHE,long,20170627
18327,300166.XSHE,long,20170627
8655,002048.XSHE,long,20170627
12528,002508.XSHE,long,20170627
4464,600000.XSHG,long,20170627
10591,300207.XSHE,long,20170627
2601,000001.XSHE,long,20170627
13487,300166.XSHE,long,20170627
11559,002139.XSHE,long,20170627
17376,002183.XSHE,long,20170627
3538,002739.XSHE,long,20170627
12529,002508.XSHE,long,20170628
6747,002533.XSHE,long,20170628
13488,300166.XSHE,long,20170628
9614,002402.XSHE,long,20170628
11560,002139.XSHE,long,20170628
14451,300383.XSHE,long,20170628
16407,300136.XSHE,long,20170628
7699,002335.XSHE,long,20170628
15420,300308.XSHE,long,20170628
8656,002048.XSHE,long,20170628
10592,300207.XSHE,long,20170628
4465,600000.XSHG,long,20170628
18328,300166.XSHE,long,20170628
3539,002739.XSHE,long,20170628
5397,002384.XSHE,long,20170628
2602,000001.XSHE,long,20170628
17377,002183.XSHE,long,20170628
3540,002739.XSHE,long,20170629
2603,000001.XSHE,long,20170629
16408,300136.XSHE,long,20170629
6748,002533.XSHE,long,20170629
12530,002508.XSHE,long,20170629
14452,300383.XSHE,long,20170629
18329,300166.XSHE,long,20170629
8657,002048.XSHE,long,20170629
