,code,operation,time
2671,601998.XSHG,long_sell,20160512
4269,300003.XSHE,long_sell,20160512
1685,601018.XSHG,long_sell,20160512
87,600015.XSHG,long_sell,20160512
2582,601985.XSHG,long_sell,20160512
1676,601012.XSHG,long_sell,20160512
3958,002456.XSHE,long_sell,20160512
2497,601898.XSHG,long_sell,20160512
3676,002146.XSHE,long_sell,20160512
2989,000338.XSHE,long_sell,20160512
389,600089.XSHG,long_sell,20160512
1003,600498.XSHG,long_sell,20160512
1628,600999.XSHG,long_sell,20160512
1145,600588.XSHG,long_sell,20160512
2509,601899.XSHG,long_sell,20160512
573,600177.XSHG,long_sell,20160512
2866,000001.XSHE,long_sell,20160512
3530,002010.XSHE,long_sell,20160512
2889,000063.XSHE,long_sell,20160512
3515,002008.XSHE,long_sell,20160512
4402,300124.XSHE,long_sell,20160512
2375,601808.XSHG,long_sell,20160512
4007,002468.XSHE,long_sell,20160512
3305,000728.XSHE,long_sell,20160512
1313,600705.XSHG,long_sell,20160512
804,600362.XSHG,long_sell,20160512
4369,300070.XSHE,long_sell,20160512
299,600048.XSHG,long_sell,20160512
2907,000069.XSHE,long_sell,20160512
949,600482.XSHG,long_sell,20160512
280,600038.XSHG,long_sell,20160512
4447,300144.XSHE,long_sell,20160512
1170,600606.XSHG,long_sell,20160512
2644,601992.XSHG,long_sell,20160512
2054,601377.XSHG,long_sell,20160512
2606,601988.XSHG,long_sell,20160512
1881,601211.XSHG,long_sell,20160512
49,600010.XSHG,long_sell,20160512
1019,600516.XSHG,long_sell,20160512
2956,000166.XSHE,long_sell,20160512
3334,000776.XSHE,long_sell,20160512
2282,601688.XSHG,long_sell,20160512
824,600369.XSHG,long_sell,20160512
3140,000629.XSHE,long_sell,20160512
3004,000413.XSHE,long_sell,20160512
2532,601901.XSHG,long_sell,20160512
4175,002736.XSHE,long_sell,20160512
3234,000703.XSHE,long_sell,20160512
4142,002673.XSHE,long_sell,20160512
3196,000656.XSHE,long_sell,20160512
3224,000671.XSHE,long_sell,20160512
3732,002202.XSHE,long_sell,20160512
3320,000768.XSHE,long_sell,20160512
4114,002607.XSHE,long_sell,20160512
442,600109.XSHG,long_sell,20160512
2451,601877.XSHG,long_sell,20160512
1397,600795.XSHG,long_sell,20160512
3809,002271.XSHE,long_sell,20160512
3428,000938.XSHE,long_sell,20160512
142,600023.XSHG,long_sell,20160512
591,600188.XSHG,long_sell,20160512
3413,000898.XSHE,long_sell,20160512
2340,601788.XSHG,long_sell,20160512
1956,601288.XSHG,long_sell,20160512
2101,601555.XSHG,long_sell,20160512
842,600372.XSHG,long_sell,20160512
234,600030.XSHG,long_sell,20160512
3547,002024.XSHE,long_sell,20160512
1424,600816.XSHG,long_sell,20160512
1207,600655.XSHG,long_sell,20160512
1188,600637.XSHG,long_sell,20160512
911,600406.XSHG,long_sell,20160512
3354,000783.XSHE,long_sell,20160512
1566,600958.XSHG,long_sell,20160512
1515,600893.XSHG,long_sell,20160512
4105,002602.XSHE,long_sell,20160512
3160,000630.XSHE,long_sell,20160512
687,600271.XSHG,long_sell,20160512
1100,600570.XSHG,long_sell,20160512
3629,002081.XSHE,long_sell,20160512
1281,600703.XSHG,long_sell,20160512
3278,000725.XSHE,long_sell,20160512
3562,002027.XSHE,long_sell,20160512
251,600031.XSHG,long_sell,20160512
3901,002411.XSHE,long_sell,20160512
3372,000786.XSHE,long_sell,20160512
2632,601989.XSHG,long_sell,20160512
1373,600760.XSHG,long_sell,20160512
592,600188.XSHG,long_sell,20160513
969,600487.XSHG,long_sell,20160513
2672,601998.XSHG,long_sell,20160513
4008,002468.XSHE,long_sell,20160513
4370,300070.XSHE,long_sell,20160513
4123,002624.XSHE,long_sell,20160513
1004,600498.XSHG,long_sell,20160513
2376,601808.XSHG,long_sell,20160513
1282,600703.XSHG,long_sell,20160513
984,600489.XSHG,long_sell,20160513
1189,600637.XSHG,long_sell,20160513
4199,002773.XSHE,long_sell,20160513
3279,000725.XSHE,long_sell,20160513
853,600383.XSHG,long_sell,20160513
1208,600655.XSHG,long_sell,20160513
950,600482.XSHG,long_sell,20160513
3548,002024.XSHE,long_sell,20160513
4115,002607.XSHE,long_sell,20160513
2283,601688.XSHG,long_sell,20160513
3563,002027.XSHE,long_sell,20160513
3161,000630.XSHE,long_sell,20160513
1914,601216.XSHG,long_sell,20160513
3373,000786.XSHE,long_sell,20160513
3700,002153.XSHE,long_sell,20160513
9,600000.XSHG,long_sell,20160513
1374,600760.XSHG,long_sell,20160513
3677,002146.XSHE,long_sell,20160513
88,600015.XSHG,long_sell,20160513
3959,002456.XSHE,long_sell,20160513
638,600219.XSHG,long_sell,20160513
545,600176.XSHG,long_sell,20160513
3235,000703.XSHE,long_sell,20160513
2607,601988.XSHG,long_sell,20160513
1603,600998.XSHG,long_sell,20160513
706,600297.XSHG,long_sell,20160513
1119,600583.XSHG,long_sell,20160513
2452,601877.XSHG,long_sell,20160513
2645,601992.XSHG,long_sell,20160513
1957,601288.XSHG,long_sell,20160513
4448,300144.XSHE,long_sell,20160513
1314,600705.XSHG,long_sell,20160513
1425,600816.XSHG,long_sell,20160513
3197,000656.XSHE,long_sell,20160513
2034,601360.XSHG,long_sell,20160513
2908,000069.XSHE,long_sell,20160513
765,600340.XSHG,long_sell,20160516
3236,000703.XSHE,long_sell,20160516
4116,002607.XSHE,long_sell,20160516
4124,002624.XSHE,long_sell,20160516
4200,002773.XSHE,long_sell,20160516
1915,601216.XSHG,long_sell,20160516
1120,600583.XSHG,long_sell,20160516
1375,600760.XSHG,long_sell,20160516
1930,601225.XSHG,long_sell,20160516
3564,002027.XSHE,long_sell,20160516
1209,600655.XSHG,long_sell,20160516
3280,000725.XSHE,long_sell,20160516
3198,000656.XSHE,long_sell,20160516
4074,002558.XSHE,long_sell,20160516
2035,601360.XSHG,long_sell,20160516
2608,601988.XSHG,long_sell,20160516
1190,600637.XSHG,long_sell,20160516
1604,600998.XSHG,long_sell,20160516
546,600176.XSHG,long_sell,20160516
3374,000786.XSHE,long_sell,20160516
1315,600705.XSHG,long_sell,20160516
854,600383.XSHG,long_sell,20160516
2284,601688.XSHG,long_sell,20160516
1005,600498.XSHG,long_sell,20160516
2673,601998.XSHG,long_sell,20160516
2909,000069.XSHE,long_sell,20160516
10,600000.XSHG,long_sell,20160516
3701,002153.XSHE,long_sell,20160516
89,600015.XSHG,long_sell,20160516
707,600297.XSHG,long_sell,20160516
951,600482.XSHG,long_sell,20160516
4449,300144.XSHE,long_sell,20160516
766,600340.XSHG,long_sell,20160517
3702,002153.XSHE,long_sell,20160517
547,600176.XSHG,long_sell,20160517
2261,601669.XSHG,long_sell,20160517
3375,000786.XSHE,long_sell,20160517
3882,002410.XSHE,long_sell,20160517
855,600383.XSHG,long_sell,20160517
4201,002773.XSHE,long_sell,20160517
4075,002558.XSHE,long_sell,20160517
4334,300033.XSHE,long_sell,20160517
767,600340.XSHG,long_sell,20160518
3883,002410.XSHE,long_sell,20160518
856,600383.XSHG,long_sell,20160518
2262,601669.XSHG,long_sell,20160518
4390,300122.XSHE,long_sell,20160518
548,600176.XSHG,long_sell,20160518
31,600009.XSHG,long_sell,20160518
3376,000786.XSHE,long_sell,20160518
1080,600566.XSHG,long_sell,20160518
4876,600036.XSHG,long,20160523
10097,002456.XSHE,long,20160523
7361,601336.XSHG,long,20160523
10857,300433.XSHE,long,20160602
8274,603799.XSHG,long,20160617
8275,603799.XSHG,long,20160620
9122,000786.XSHE,long,20160627
9451,002027.XSHE,long,20160627
5133,600109.XSHG,long,20160627
7200,601225.XSHG,long,20160627
10269,002558.XSHE,long,20160627
5334,600188.XSHG,long,20160627
9280,000963.XSHE,long,20160627
9058,000768.XSHE,long,20160627
9059,000768.XSHE,long,20160628
5134,600109.XSHG,long,20160628
10270,002558.XSHE,long,20160628
7201,601225.XSHG,long,20160628
5335,600188.XSHG,long,20160628
9452,002027.XSHE,long,20160628
9281,000963.XSHE,long,20160628
9324,002001.XSHE,long,20160701
9060,000768.XSHE,long,20160701
7362,601336.XSHG,long,20160701
9981,002410.XSHE,long,20160701
10551,300017.XSHE,long,20160701
4554,600004.XSHG,long,20160701
6740,600900.XSHG,long,20160701
7303,601318.XSHG,long,20160701
6690,600887.XSHG,long,20160701
8687,000538.XSHE,long,20160701
10605,300033.XSHE,long,20160701
6582,600837.XSHG,long,20160701
7686,601688.XSHG,long,20160701
4640,600011.XSHG,long,20160701
9903,002294.XSHE,long,20160701
5682,600362.XSHG,long,20160701
7769,601788.XSHG,long,20160701
9235,000938.XSHE,long,20160701
9086,000776.XSHE,long,20160701
10098,002456.XSHE,long,20160701
6014,600519.XSHG,long,20160701
6828,600999.XSHG,long,20160701
5056,600085.XSHG,long,20160701
5718,600372.XSHG,long,20160701
9485,002032.XSHE,long,20160701
6560,600816.XSHG,long,20160701
10068,002422.XSHE,long,20160701
6457,600733.XSHG,long,20160701
9387,002008.XSHE,long,20160701
7041,601117.XSHG,long,20160701
5574,600332.XSHG,long,20160701
5768,600390.XSHG,long,20160701
10290,002594.XSHE,long,20160701
7813,601818.XSHG,long,20160701
10534,300015.XSHE,long,20160701
10341,002624.XSHE,long,20160701
8592,000413.XSHE,long,20160701
7246,601238.XSHG,long,20160701
4900,600038.XSHG,long,20160701
9648,002142.XSHE,long,20160701
5099,600100.XSHG,long,20160701
10362,002673.XSHE,long,20160701
10552,300017.XSHE,long,20160704
6741,600900.XSHG,long,20160704
5769,600390.XSHG,long,20160704
4901,600038.XSHG,long,20160704
5719,600372.XSHG,long,20160704
10291,002594.XSHE,long,20160704
7340,601328.XSHG,long,20160704
6561,600816.XSHG,long,20160704
9061,000768.XSHE,long,20160704
6458,600733.XSHG,long,20160704
7172,601216.XSHG,long,20160704
7272,601288.XSHG,long,20160704
9486,002032.XSHE,long,20160704
9870,002252.XSHE,long,20160704
4555,600004.XSHG,long,20160704
8087,601989.XSHG,long,20160704
4641,600011.XSHG,long,20160704
7687,601688.XSHG,long,20160704
6691,600887.XSHG,long,20160704
5883,600482.XSHG,long,20160704
7814,601818.XSHG,long,20160704
5683,600362.XSHG,long,20160704
9325,002001.XSHE,long,20160704
9487,002032.XSHE,long,20160713
5969,600498.XSHG,long,20160713
5355,600196.XSHG,long,20160713
8349,603993.XSHG,long,20160713
5940,600489.XSHG,long,20160713
8980,000723.XSHE,long,20160713
8688,000538.XSHE,long,20160713
6293,600655.XSHG,long,20160713
7940,601899.XSHG,long,20160713
9148,000858.XSHE,long,20160713
9738,002179.XSHE,long,20160713
4799,600029.XSHG,long,20160713
10009,002411.XSHE,long,20160713
8647,000423.XSHE,long,20160713
9918,002304.XSHE,long,20160713
8593,000413.XSHE,long,20160713
7013,601111.XSHG,long,20160713
5356,600196.XSHG,long,20160718
10099,002456.XSHE,long,20160718
6348,600674.XSHG,long,20160718
9674,002146.XSHE,long,20160718
5970,600498.XSHG,long,20160718
9762,002202.XSHE,long,20160718
8736,000625.XSHE,long,20160718
9649,002142.XSHE,long,20160718
5007,600066.XSHG,long,20160718
4955,600050.XSHG,long,20160718
6659,600886.XSHG,long,20160718
5299,600177.XSHG,long,20160718
6471,600741.XSHG,long,20160718
8883,000671.XSHE,long,20160718
5100,600100.XSHG,long,20160718
8138,601998.XSHG,long,20160718
10553,300017.XSHE,long,20160718
5910,600487.XSHG,long,20160718
4594,600009.XSHG,long,20160718
4675,600016.XSHG,long,20160718
7014,601111.XSHG,long,20160718
7304,601318.XSHG,long,20160718
5808,600406.XSHG,long,20160718
8022,601939.XSHG,long,20160718
6056,600535.XSHG,long,20160718
7515,601601.XSHG,long,20160718
6510,600795.XSHG,long,20160718
7537,601607.XSHG,long,20160718
7588,601628.XSHG,long,20160718
9297,001979.XSHE,long,20160719
9610,002120.XSHE,long,20160721
6818,600998.XSHG,long,20160721
8594,000413.XSHE,long,20160721
9411,002010.XSHE,long,20160721
5377,600208.XSHG,long,20160721
6459,600733.XSHG,long,20160721
10665,300122.XSHE,long,20160721
5911,600487.XSHG,long,20160721
7247,601238.XSHG,long,20160721
8595,000413.XSHE,long,20160722
8557,000338.XSHE,long,20160722
9611,002120.XSHE,long,20160722
5378,600208.XSHG,long,20160722
6896,601012.XSHG,long,20160722
6460,600733.XSHG,long,20160722
10666,300122.XSHE,long,20160722
7248,601238.XSHG,long,20160722
9412,002010.XSHE,long,20160722
6819,600998.XSHG,long,20160722
6194,600588.XSHG,long,20160722
5912,600487.XSHG,long,20160722
1862,601198.XSHG,long_sell,20160802
4504,300433.XSHE,long_sell,20160802
2583,601985.XSHG,long_sell,20160802
4352,300059.XSHE,long_sell,20160803
4505,300433.XSHE,long_sell,20160803
3592,002044.XSHE,long_sell,20160803
4403,300124.XSHE,long_sell,20160803
2584,601985.XSHG,long_sell,20160803
2325,601766.XSHG,long_sell,20160803
498,600153.XSHG,long_sell,20160803
1171,600606.XSHG,long_sell,20160803
1316,600705.XSHG,long_sell,20160803
1191,600637.XSHG,long_sell,20160803
2692,603019.XSHG,long_sell,20160803
443,600109.XSHG,long_sell,20160803
4316,300024.XSHE,long_sell,20160803
1228,600663.XSHG,long_sell,20160803
3987,002466.XSHE,long_sell,20160803
688,600271.XSHG,long_sell,20160803
3630,002081.XSHE,long_sell,20160803
3703,002153.XSHE,long_sell,20160803
4088,002594.XSHE,long_sell,20160803
874,600390.XSHG,long_sell,20160803
3745,002230.XSHE,long_sell,20160803
3531,002010.XSHE,long_sell,20160803
1229,600663.XSHG,long_sell,20160804
2143,601601.XSHG,long_sell,20160804
3631,002081.XSHE,long_sell,20160804
499,600153.XSHG,long_sell,20160804
3704,002153.XSHE,long_sell,20160804
622,600208.XSHG,long_sell,20160804
4506,300433.XSHE,long_sell,20160804
3593,002044.XSHE,long_sell,20160804
3093,000596.XSHE,long_sell,20160804
4416,300136.XSHE,long_sell,20160804
4404,300124.XSHE,long_sell,20160804
4117,002607.XSHE,long_sell,20160804
3988,002466.XSHE,long_sell,20160804
4507,300433.XSHE,long_sell,20160805
7912,601898.XSHG,long,20160808
8596,000413.XSHE,long,20160808
7173,601216.XSHG,long,20160808
5318,600183.XSHG,long,20160808
4841,600031.XSHG,long,20160808
5971,600498.XSHG,long,20160808
9675,002146.XSHE,long,20160808
5250,600170.XSHG,long,20160808
8444,000069.XSHE,long,20160808
5786,600398.XSHG,long,20160811
5972,600498.XSHG,long,20160811
6349,600674.XSHG,long,20160811
6461,600733.XSHG,long,20160811
6102,600566.XSHG,long,20160811
5913,600487.XSHG,long,20160811
6742,600900.XSHG,long,20160811
6164,600585.XSHG,long,20160811
9215,000898.XSHE,long,20160811
8139,601998.XSHG,long,20160811
8981,000723.XSHE,long,20160811
7081,601166.XSHG,long,20160811
4842,600031.XSHG,long,20160811
9904,002294.XSHE,long,20160811
9650,002142.XSHE,long,20160811
10228,002493.XSHE,long,20160811
8947,000709.XSHE,long,20160811
8597,000413.XSHE,long,20160811
8412,000063.XSHE,long,20160811
8023,601939.XSHG,long,20160811
7305,601318.XSHG,long,20160811
9433,002024.XSHE,long,20160811
9982,002410.XSHE,long,20160811
7440,601398.XSHG,long,20160811
7913,601898.XSHG,long,20160811
5530,600299.XSHG,long,20160811
4774,600028.XSHG,long,20160811
9123,000786.XSHE,long,20160811
5026,600068.XSHG,long,20160811
4676,600016.XSHG,long,20160811
7249,601238.XSHG,long,20160811
5251,600170.XSHG,long,20160811
10100,002456.XSHE,long,20160811
9763,002202.XSHE,long,20160811
4677,600016.XSHG,long,20160812
9651,002142.XSHE,long,20160812
7306,601318.XSHG,long,20160812
7441,601398.XSHG,long,20160812
8948,000709.XSHE,long,20160812
8140,601998.XSHG,long,20160812
7082,601166.XSHG,long,20160812
7788,601800.XSHG,long,20160812
6847,601006.XSHG,long,20160812
8598,000413.XSHE,long,20160812
8024,601939.XSHG,long,20160812
10069,002422.XSHE,long,20160812
5914,600487.XSHG,long,20160812
7852,601877.XSHG,long,20160812
9216,000898.XSHE,long,20160812
6743,600900.XSHG,long,20160812
7250,601238.XSHG,long,20160812
6488,600760.XSHG,long,20160818
5915,600487.XSHG,long,20160818
9806,002236.XSHE,long,20160818
9905,002294.XSHE,long,20160818
7538,601607.XSHG,long,20160818
6195,600588.XSHG,long,20160818
10405,002736.XSHE,long,20160818
4595,600009.XSHG,long,20160818
5357,600196.XSHG,long,20160818
10794,300347.XSHE,long,20160818
4642,600011.XSHG,long,20160818
7716,601727.XSHG,long,20160818
8737,000625.XSHE,long,20160818
10229,002493.XSHE,long,20160818
4877,600036.XSHG,long,20160818
9388,002008.XSHE,long,20160818
6511,600795.XSHG,long,20160818
8761,000627.XSHE,long,20160818
4556,600004.XSHG,long,20160818
6583,600837.XSHG,long,20160818
6897,601012.XSHG,long,20160818
9217,000898.XSHE,long,20160818
6820,600998.XSHG,long,20160818
6378,600690.XSHG,long,20160818
9236,000938.XSHE,long,20160818
9124,000786.XSHE,long,20160818
7853,601877.XSHG,long,20160818
7042,601117.XSHG,long,20160818
6660,600886.XSHG,long,20160818
9087,000776.XSHE,long,20160818
10033,002415.XSHE,long,20160818
4822,600030.XSHG,long,20160818
4843,600031.XSHG,long,20160818
9199,000895.XSHE,long,20160818
5379,600208.XSHG,long,20160818
7633,601668.XSHG,long,20160818
5073,600089.XSHG,long,20160818
8664,000425.XSHE,long,20160818
8829,000656.XSHE,long,20160818
4775,600028.XSHG,long,20160818
5809,600406.XSHG,long,20160818
7667,601669.XSHG,long,20160818
7789,601800.XSHG,long,20160818
6610,600848.XSHG,long,20160818
8949,000709.XSHE,long,20160818
4956,600050.XSHG,long,20160818
7363,601336.XSHG,long,20160818
9577,002081.XSHE,long,20160819
5653,600352.XSHG,long,20160819
9549,002050.XSHE,long,20160819
9764,002202.XSHE,long,20160819
9612,002120.XSHE,long,20160819
5074,600089.XSHG,long,20160819
6611,600848.XSHG,long,20160819
4957,600050.XSHG,long,20160819
5213,600153.XSHG,long,20160819
7746,601766.XSHG,long,20160819
4557,600004.XSHG,long,20160819
7790,601800.XSHG,long,20160819
8485,000157.XSHE,long,20160819
5057,600085.XSHG,long,20160819
7717,601727.XSHG,long,20160819
5008,600066.XSHG,long,20160819
5916,600487.XSHG,long,20160819
7589,601628.XSHG,long,20160819
9125,000786.XSHE,long,20160819
6335,600663.XSHG,long,20160819
4740,600023.XSHG,long,20160819
6435,600705.XSHG,long,20160819
8950,000709.XSHE,long,20160819
4844,600031.XSHG,long,20160819
7668,601669.XSHG,long,20160819
5810,600406.XSHG,long,20160819
8830,000656.XSHE,long,20160819
5380,600208.XSHG,long,20160819
6489,600760.XSHG,long,20160819
6236,600606.XSHG,long,20160819
8738,000625.XSHE,long,20160819
9389,002008.XSHE,long,20160819
6898,601012.XSHG,long,20160819
7428,601390.XSHG,long,20160819
5917,600487.XSHG,long,20160822
6436,600705.XSHG,long,20160822
7791,601800.XSHG,long,20160822
6490,600760.XSHG,long,20160822
4845,600031.XSHG,long,20160822
5277,600176.XSHG,long,20160822
4958,600050.XSHG,long,20160822
10310,002602.XSHE,long,20160822
7669,601669.XSHG,long,20160822
5811,600406.XSHG,long,20160822
6336,600663.XSHG,long,20160822
9578,002081.XSHE,long,20160822
5654,600352.XSHG,long,20160822
7718,601727.XSHG,long,20160822
7563,601618.XSHG,long,20160822
7747,601766.XSHG,long,20160822
4558,600004.XSHG,long,20160822
7429,601390.XSHG,long,20160822
7487,601600.XSHG,long,20160822
5627,600346.XSHG,long,20160822
8486,000157.XSHE,long,20160822
9390,002008.XSHE,long,20160822
10311,002602.XSHE,long,20160826
4559,600004.XSHG,long,20160826
9837,002241.XSHE,long,20160826
4560,600004.XSHG,long,20160829
9326,002001.XSHE,long,20160829
9613,002120.XSHE,long,20160829
8913,000703.XSHE,long,20160829
5358,600196.XSHG,long,20160830
8982,000723.XSHE,long,20160830
6491,600760.XSHG,long,20160830
9327,002001.XSHE,long,20160830
8914,000703.XSHE,long,20160830
7888,601888.XSHG,long,20160830
5770,600390.XSHG,long,20160830
9983,002410.XSHE,long,20160830
10101,002456.XSHE,long,20160830
7889,601888.XSHG,long,20160831
10198,002475.XSHE,long,20160831
5628,600346.XSHG,long,20160831
9984,002410.XSHE,long,20160831
5771,600390.XSHG,long,20160831
10641,300070.XSHE,long,20160831
5359,600196.XSHG,long,20160831
8983,000723.XSHE,long,20160831
10720,300136.XSHE,long,20160831
6492,600760.XSHG,long,20160831
7590,601628.XSHG,long,20160905
10721,300136.XSHE,long,20160905
8700,000568.XSHE,long,20160905
6512,600795.XSHG,long,20160905
5629,600346.XSHG,long,20160905
5319,600183.XSHG,long,20160905
8599,000413.XSHE,long,20160905
6266,600637.XSHG,long,20160905
5812,600406.XSHG,long,20160908
4622,600010.XSHG,long,20160908
7539,601607.XSHG,long,20160908
9889,002271.XSHE,long,20160908
4678,600016.XSHG,long,20160908
4741,600023.XSHG,long,20160908
4561,600004.XSHG,long,20160908
7516,601601.XSHG,long,20160908
7748,601766.XSHG,long,20160908
7591,601628.XSHG,long,20160908
4776,600028.XSHG,long,20160908
8487,000157.XSHE,long,20160908
6612,600848.XSHG,long,20160908
8665,000425.XSHE,long,20160908
9218,000898.XSHE,long,20160908
5278,600176.XSHG,long,20160908
5009,600066.XSHG,long,20160908
5058,600085.XSHG,long,20160908
6513,600795.XSHG,long,20160908
8802,000651.XSHE,long,20160908
6057,600535.XSHG,long,20160908
7043,601117.XSHG,long,20160908
6848,601006.XSHG,long,20160908
6165,600585.XSHG,long,20160908
5027,600068.XSHG,long,20160908
7307,601318.XSHG,long,20160908
5590,600340.XSHG,long,20160908
9103,000783.XSHE,long,20160908
10823,300408.XSHE,long,20160908
8600,000413.XSHE,long,20160908
6514,600795.XSHG,long,20160909
4562,600004.XSHG,long,20160909
7517,601601.XSHG,long,20160909
7308,601318.XSHG,long,20160909
5010,600066.XSHG,long,20160909
4623,600010.XSHG,long,20160909
8488,000157.XSHE,long,20160909
5279,600176.XSHG,long,20160909
9890,002271.XSHE,long,20160909
8803,000651.XSHE,long,20160909
8915,000703.XSHE,long,20160909
5813,600406.XSHG,long,20160909
4679,600016.XSHG,long,20160909
7670,601669.XSHG,long,20160909
10824,300408.XSHE,long,20160909
5591,600340.XSHG,long,20160909
7634,601668.XSHG,long,20160909
7273,601288.XSHG,long,20160909
8666,000425.XSHE,long,20160909
6166,600585.XSHG,long,20160909
5531,600299.XSHG,long,20160909
7890,601888.XSHG,long,20160909
5028,600068.XSHG,long,20160909
10642,300070.XSHE,long,20160909
5059,600085.XSHG,long,20160909
6613,600848.XSHG,long,20160909
6058,600535.XSHG,long,20160909
7592,601628.XSHG,long,20160909
9219,000898.XSHE,long,20160909
5739,600383.XSHG,long,20160909
9550,002050.XSHE,long,20160909
748,600332.XSHG,long_sell,20160914
2972,000333.XSHE,long_sell,20160914
4155,002714.XSHE,long_sell,20160914
2842,603993.XSHG,long_sell,20160914
329,600061.XSHG,long_sell,20160914
2693,603019.XSHG,long_sell,20160914
1409,600809.XSHG,long_sell,20160914
4298,300017.XSHE,long_sell,20160914
3663,002142.XSHE,long_sell,20160914
4284,300015.XSHE,long_sell,20160914
476,600115.XSHG,long_sell,20160914
3581,002032.XSHE,long_sell,20160914
1253,600674.XSHG,long_sell,20160914
2341,601788.XSHG,long_sell,20160914
593,600188.XSHG,long_sell,20160914
2221,601633.XSHG,long_sell,20160914
3084,000568.XSHE,long_sell,20160914
3516,002008.XSHE,long_sell,20160914
657,600221.XSHG,long_sell,20160914
3843,002304.XSHE,long_sell,20160914
1070,600547.XSHG,long_sell,20160914
3920,002415.XSHE,long_sell,20160914
805,600362.XSHG,long_sell,20160914
1677,601012.XSHG,long_sell,20160914
2395,601818.XSHG,long_sell,20160914
2510,601899.XSHG,long_sell,20160914
2674,601998.XSHG,long_sell,20160914
4335,300033.XSHE,long_sell,20160914
1032,600519.XSHG,long_sell,20160914
2766,603288.XSHG,long_sell,20160914
985,600489.XSHG,long_sell,20160914
1210,600655.XSHG,long_sell,20160914
3389,000858.XSHE,long_sell,20160914
3565,002027.XSHE,long_sell,20160914
4202,002773.XSHE,long_sell,20160920
1567,600958.XSHG,long_sell,20160921
1863,601198.XSHG,long_sell,20160921
2775,603799.XSHG,long_sell,20160921
2585,601985.XSHG,long_sell,20160927
4518,300498.XSHE,long_sell,20160929
10010,002411.XSHE,long,20161012
7608,601633.XSHG,long,20161012
9261,000961.XSHE,long,20161012
8558,000338.XSHE,long,20161012
6309,600660.XSHG,long,20161012
8916,000703.XSHE,long,20161012
8775,000629.XSHE,long,20161012
9413,002010.XSHE,long,20161012
9838,002241.XSHE,long,20161012
8413,000063.XSHE,long,20161012
4534,600000.XSHG,long,20161012
9551,002050.XSHE,long,20161012
10667,300122.XSHE,long,20161012
6059,600535.XSHG,long,20161012
5973,600498.XSHG,long,20161012
7914,601898.XSHG,long,20161012
9282,000963.XSHE,long,20161012
5542,600309.XSHG,long,20161012
9807,002236.XSHE,long,20161012
10070,002422.XSHE,long,20161012
6984,601088.XSHG,long,20161012
6849,601006.XSHG,long,20161012
5487,600276.XSHG,long,20161012
10230,002493.XSHE,long,20161012
5814,600406.XSHG,long,20161012
4846,600031.XSHG,long,20161012
5360,600196.XSHG,long,20161012
5011,600066.XSHG,long,20161012
6060,600535.XSHG,long,20161013
10199,002475.XSHE,long,20161013
7915,601898.XSHG,long,20161013
9262,000961.XSHE,long,20161013
10765,300144.XSHE,long,20161013
5815,600406.XSHG,long,20161013
9283,000963.XSHE,long,20161013
4847,600031.XSHG,long,20161013
5336,600188.XSHG,long,20161013
10668,300122.XSHE,long,20161013
5361,600196.XSHG,long,20161013
6310,600660.XSHG,long,20161013
10102,002456.XSHE,long,20161013
9839,002241.XSHE,long,20161013
8856,000661.XSHE,long,20161013
4563,600004.XSHG,long,20161013
7518,601601.XSHG,long,20161013
9808,002236.XSHE,long,20161013
5543,600309.XSHG,long,20161013
5984,600516.XSHG,long,20161013
7854,601877.XSHG,long,20161013
10071,002422.XSHE,long,20161013
5320,600183.XSHG,long,20161013
9614,002120.XSHE,long,20161013
7174,601216.XSHG,long,20161013
5974,600498.XSHG,long,20161013
9552,002050.XSHE,long,20161013
10171,002468.XSHE,long,20161013
6985,601088.XSHG,long,20161013
8414,000063.XSHE,long,20161013
7609,601633.XSHG,long,20161013
5488,600276.XSHG,long,20161013
6562,600816.XSHG,long,20161014
5321,600183.XSHG,long,20161014
10103,002456.XSHE,long,20161014
9840,002241.XSHE,long,20161014
10172,002468.XSHE,long,20161014
7916,601898.XSHG,long,20161014
8857,000661.XSHE,long,20161014
5489,600276.XSHG,long,20161014
6462,600733.XSHG,long,20161014
4959,600050.XSHG,long,20161014
9005,000725.XSHE,long,20161014
5985,600516.XSHG,long,20161014
10072,002422.XSHE,long,20161014
6986,601088.XSHG,long,20161014
9906,002294.XSHE,long,20161014
5029,600068.XSHG,long,20161014
4848,600031.XSHG,long,20161014
10669,300122.XSHE,long,20161014
10689,300124.XSHE,long,20161014
9615,002120.XSHE,long,20161014
10766,300144.XSHE,long,20161014
5816,600406.XSHG,long,20161014
4849,600031.XSHG,long,20161017
9907,002294.XSHE,long,20161017
10440,002773.XSHE,long,20161017
7917,601898.XSHG,long,20161017
9006,000725.XSHE,long,20161017
4960,600050.XSHG,long,20161017
10690,300124.XSHE,long,20161017
10670,300122.XSHE,long,20161017
5986,600516.XSHG,long,20161017
10073,002422.XSHE,long,20161017
4961,600050.XSHG,long,20161018
5987,600516.XSHG,long,20161018
9298,001979.XSHE,long,20161019
9299,001979.XSHE,long,20161020
9300,001979.XSHE,long,20161021
9301,001979.XSHE,long,20161024
7918,601898.XSHG,long,20161027
8559,000338.XSHE,long,20161027
7488,601600.XSHG,long,20161027
7593,601628.XSHG,long,20161027
5772,600390.XSHG,long,20161027
9104,000783.XSHE,long,20161027
