,code,operation,time
1414,600000.XSHG,long_sell,20170928
1415,600000.XSHG,long_sell,20170929
1416,600000.XSHG,long_sell,20171024
1417,600000.XSHG,long_sell,20171025
1658,600000.XSHG,long,20171026
1418,600000.XSHG,long_sell,20171026
1419,600000.XSHG,long_sell,20171027
1420,600000.XSHG,long_sell,20171030
1421,600000.XSHG,long_sell,20171031
1422,600000.XSHG,long_sell,20171101
1423,600000.XSHG,long_sell,20171102
1424,600000.XSHG,long_sell,20171103
1425,600000.XSHG,long_sell,20171106
1426,600000.XSHG,long_sell,20171107
1427,600000.XSHG,long_sell,20171108
1428,600000.XSHG,long_sell,20171109
1429,600000.XSHG,long_sell,20171110
1430,600000.XSHG,long_sell,20171113
1431,600000.XSHG,long_sell,20171115
1432,600000.XSHG,long_sell,20171117
1433,600000.XSHG,long_sell,20171207
1434,600000.XSHG,long_sell,20171208
1435,600000.XSHG,long_sell,20171211
1436,600000.XSHG,long_sell,20171212
1437,600000.XSHG,long_sell,20171213
1659,600000.XSHG,long,20171214
1438,600000.XSHG,long_sell,20171214
1439,600000.XSHG,long_sell,20171215
1440,600000.XSHG,long_sell,20171218
1441,600000.XSHG,long_sell,20171219
1442,600000.XSHG,long_sell,20171220
1443,600000.XSHG,long_sell,20171221
1444,600000.XSHG,long_sell,20171222
1445,600000.XSHG,long_sell,20171225
1446,600000.XSHG,long_sell,20171226
1447,600000.XSHG,long_sell,20171227
1448,600000.XSHG,long_sell,20171228
1449,600000.XSHG,long_sell,20171229
1450,600000.XSHG,long_sell,20180102
1451,600000.XSHG,long_sell,20180104
1452,600000.XSHG,long_sell,20180105
1453,600000.XSHG,long_sell,20180108
1454,600000.XSHG,long_sell,20180205
1455,600000.XSHG,long_sell,20180208
1456,600000.XSHG,long_sell,20180209
1457,600000.XSHG,long_sell,20180212
1458,600000.XSHG,long_sell,20180213
1660,600000.XSHG,long,20180213
1459,600000.XSHG,long_sell,20180214
1460,600000.XSHG,long_sell,20180222
1461,600000.XSHG,long_sell,20180223
1462,600000.XSHG,long_sell,20180226
1463,600000.XSHG,long_sell,20180227
1464,600000.XSHG,long_sell,20180228
1465,600000.XSHG,long_sell,20180301
1466,600000.XSHG,long_sell,20180302
1467,600000.XSHG,long_sell,20180305
1468,600000.XSHG,long_sell,20180306
1469,600000.XSHG,long_sell,20180307
1470,600000.XSHG,long_sell,20180309
1471,600000.XSHG,long_sell,20180312
1472,600000.XSHG,long_sell,20180313
1473,600000.XSHG,long_sell,20180314
1474,600000.XSHG,long_sell,20180315
1475,600000.XSHG,long_sell,20180316
1476,600000.XSHG,long_sell,20180319
1477,600000.XSHG,long_sell,20180320
1478,600000.XSHG,long_sell,20180321
1479,600000.XSHG,long_sell,20180322
1480,600000.XSHG,long_sell,20180323
1481,600000.XSHG,long_sell,20180326
1482,600000.XSHG,long_sell,20180327
1483,600000.XSHG,long_sell,20180328
1484,600000.XSHG,long_sell,20180329
1485,600000.XSHG,long_sell,20180330
1486,600000.XSHG,long_sell,20180402
1487,600000.XSHG,long_sell,20180403
1488,600000.XSHG,long_sell,20180404
1489,600000.XSHG,long_sell,20180409
1490,600000.XSHG,long_sell,20180410
1491,600000.XSHG,long_sell,20180417
1492,600000.XSHG,long_sell,20180418
1493,600000.XSHG,long_sell,20180426
1494,600000.XSHG,long_sell,20180427
1495,600000.XSHG,long_sell,20180502
1496,600000.XSHG,long_sell,20180503
1497,600000.XSHG,long_sell,20180504
1498,600000.XSHG,long_sell,20180507
1499,600000.XSHG,long_sell,20180508
1500,600000.XSHG,long_sell,20180509
1501,600000.XSHG,long_sell,20180510
1502,600000.XSHG,long_sell,20180511
1503,600000.XSHG,long_sell,20180514
1504,600000.XSHG,long_sell,20180515
1505,600000.XSHG,long_sell,20180516
1506,600000.XSHG,long_sell,20180517
1507,600000.XSHG,long_sell,20180518
1508,600000.XSHG,long_sell,20180523
1509,600000.XSHG,long_sell,20180524
1510,600000.XSHG,long_sell,20180525
1511,600000.XSHG,long_sell,20180528
1512,600000.XSHG,long_sell,20180529
1513,600000.XSHG,long_sell,20180530
1514,600000.XSHG,long_sell,20180531
1515,600000.XSHG,long_sell,20180601
1516,600000.XSHG,long_sell,20180604
1517,600000.XSHG,long_sell,20180605
1518,600000.XSHG,long_sell,20180606
1519,600000.XSHG,long_sell,20180607
1520,600000.XSHG,long_sell,20180608
1521,600000.XSHG,long_sell,20180611
1522,600000.XSHG,long_sell,20180612
1523,600000.XSHG,long_sell,20180613
1524,600000.XSHG,long_sell,20180614
1525,600000.XSHG,long_sell,20180615
1526,600000.XSHG,long_sell,20180619
1527,600000.XSHG,long_sell,20180620
1528,600000.XSHG,long_sell,20180621
1529,600000.XSHG,long_sell,20180622
1530,600000.XSHG,long_sell,20180625
1531,600000.XSHG,long_sell,20180626
1532,600000.XSHG,long_sell,20180627
1533,600000.XSHG,long_sell,20180628
1534,600000.XSHG,long_sell,20180629
1535,600000.XSHG,long_sell,20180702
1536,600000.XSHG,long_sell,20180703
1537,600000.XSHG,long_sell,20180704
1538,600000.XSHG,long_sell,20180705
1539,600000.XSHG,long_sell,20180706
1540,600000.XSHG,long_sell,20180709
1541,600000.XSHG,long_sell,20180716
1542,600000.XSHG,long_sell,20180806
1543,600000.XSHG,long_sell,20180807
1544,600000.XSHG,long_sell,20180814
1545,600000.XSHG,long_sell,20180815
1546,600000.XSHG,long_sell,20180816
1547,600000.XSHG,long_sell,20180824
1548,600000.XSHG,long_sell,20180910
1549,600000.XSHG,long_sell,20180911
1550,600000.XSHG,long_sell,20180912
1551,600000.XSHG,long_sell,20180913
1552,600000.XSHG,long_sell,20180917
1553,600000.XSHG,long_sell,20180918
1554,600000.XSHG,long_sell,20180919
1555,600000.XSHG,long_sell,20181009
1556,600000.XSHG,long_sell,20181011
1557,600000.XSHG,long_sell,20181012
1661,600000.XSHG,long,20181012
1558,600000.XSHG,long_sell,20181015
1559,600000.XSHG,long_sell,20181016
1560,600000.XSHG,long_sell,20181017
1561,600000.XSHG,long_sell,20181018
1562,600000.XSHG,long_sell,20181019
1563,600000.XSHG,long_sell,20181022
1564,600000.XSHG,long_sell,20181112
1565,600000.XSHG,long_sell,20181114
1566,600000.XSHG,long_sell,20181115
1567,600000.XSHG,long_sell,20181116
1568,600000.XSHG,long_sell,20181119
1569,600000.XSHG,long_sell,20181120
1570,600000.XSHG,long_sell,20181121
1571,600000.XSHG,long_sell,20181122
1572,600000.XSHG,long_sell,20181123
1573,600000.XSHG,long_sell,20181126
1574,600000.XSHG,long_sell,20181127
1575,600000.XSHG,long_sell,20181128
1576,600000.XSHG,long_sell,20181129
1577,600000.XSHG,long_sell,20181130
1578,600000.XSHG,long_sell,20181203
1579,600000.XSHG,long_sell,20181217
1580,600000.XSHG,long_sell,20181218
1581,600000.XSHG,long_sell,20181219
1662,600000.XSHG,long,20181220
1582,600000.XSHG,long_sell,20181220
1583,600000.XSHG,long_sell,20181221
1584,600000.XSHG,long_sell,20181224
1585,600000.XSHG,long_sell,20181225
1586,600000.XSHG,long_sell,20181226
1587,600000.XSHG,long_sell,20181227
1588,600000.XSHG,long_sell,20181228
1589,600000.XSHG,long_sell,20190102
1590,600000.XSHG,long_sell,20190103
1591,600000.XSHG,long_sell,20190104
1592,600000.XSHG,long_sell,20190107
1593,600000.XSHG,long_sell,20190108
1594,600000.XSHG,long_sell,20190109
1595,600000.XSHG,long_sell,20190312
1596,600000.XSHG,long_sell,20190313
1597,600000.XSHG,long_sell,20190314
1598,600000.XSHG,long_sell,20190315
1599,600000.XSHG,long_sell,20190318
1600,600000.XSHG,long_sell,20190319
1601,600000.XSHG,long_sell,20190320
1602,600000.XSHG,long_sell,20190321
1603,600000.XSHG,long_sell,20190322
1604,600000.XSHG,long_sell,20190325
1605,600000.XSHG,long_sell,20190326
1606,600000.XSHG,long_sell,20190327
1607,600000.XSHG,long_sell,20190328
1608,600000.XSHG,long_sell,20190329
1609,600000.XSHG,long_sell,20190401
1610,600000.XSHG,long_sell,20190402
1611,600000.XSHG,long_sell,20190403
1612,600000.XSHG,long_sell,20190404
1613,600000.XSHG,long_sell,20190423
1614,600000.XSHG,long_sell,20190429
1615,600000.XSHG,long_sell,20190507
1616,600000.XSHG,long_sell,20190508
1617,600000.XSHG,long_sell,20190509
