,code,operation,time
10342,002120.XSHE,long_sell,20161219
8772,000568.XSHE,long_sell,20161219
1352,600115.XSHG,long_sell,20161219
1785,600219.XSHG,long_sell,20161219
8799,000596.XSHE,long_sell,20161219
1615,600183.XSHG,long_sell,20161219
11241,002460.XSHE,long_sell,20161219
5010,601088.XSHG,long_sell,20161219
3976,600816.XSHG,long_sell,20161219
11204,002456.XSHE,long_sell,20161219
14945,600352.XSHG,long,20161221
22153,002050.XSHE,long,20161221
20890,000656.XSHE,long,20161221
15715,600535.XSHG,long,20161221
15105,600383.XSHG,long,20161221
16363,600703.XSHG,long,20161221
21207,000725.XSHE,long,20161221
16537,600760.XSHG,long,20161221
20195,000069.XSHE,long,20161221
16364,600703.XSHG,long,20161222
15106,600383.XSHG,long,20161222
21208,000725.XSHE,long,20161222
22722,002252.XSHE,long,20161222
15453,600487.XSHG,long,20161222
22873,002311.XSHE,long,20161222
21802,002007.XSHE,long,20161222
19874,603799.XSHG,long,20161222
16149,600655.XSHG,long,20161222
22154,002050.XSHE,long,20161222
20234,000100.XSHE,long,20161222
20196,000069.XSHE,long,20161222
16676,600816.XSHG,long,20161222
13616,600050.XSHG,long,20161222
16538,600760.XSHG,long,20161222
15716,600535.XSHG,long,20161222
8087,603899.XSHG,long_sell,20161227
10920,002304.XSHE,long_sell,20161228
8773,000568.XSHE,long_sell,20161228
9426,000768.XSHE,long_sell,20161228
3493,600663.XSHG,long_sell,20161228
1749,600208.XSHG,long_sell,20161228
118,600009.XSHG,long_sell,20161228
2381,600372.XSHG,long_sell,20161228
10711,002241.XSHE,long_sell,20161228
1836,600221.XSHG,long_sell,20161228
9609,000858.XSHE,long_sell,20161228
4302,600900.XSHG,long_sell,20161228
7299,601899.XSHG,long_sell,20161228
2757,600487.XSHG,long_sell,20161228
6893,601808.XSHG,long_sell,20161228
10139,002027.XSHE,long_sell,20161228
8088,603899.XSHG,long_sell,20161228
2626,600436.XSHG,long_sell,20161228
11807,002714.XSHE,long_sell,20161228
7100,601877.XSHG,long_sell,20161228
2006,600297.XSHG,long_sell,20161228
9269,000723.XSHE,long_sell,20161228
12201,300017.XSHE,long_sell,20161228
565,600027.XSHG,long_sell,20161228
4303,600900.XSHG,long_sell,20161229
2382,600372.XSHG,long_sell,20161229
2627,600436.XSHG,long_sell,20161229
4258,600893.XSHG,long_sell,20161229
10140,002027.XSHE,long_sell,20161229
12120,300003.XSHE,long_sell,20161229
11808,002714.XSHE,long_sell,20161229
8774,000568.XSHE,long_sell,20161229
2007,600297.XSHG,long_sell,20161229
3899,600795.XSHG,long_sell,20161229
7741,601998.XSHG,long_sell,20161229
11560,002594.XSHE,long_sell,20161229
119,600009.XSHG,long_sell,20161229
1750,600208.XSHG,long_sell,20161229
7101,601877.XSHG,long_sell,20161229
10712,002241.XSHE,long_sell,20161229
2758,600487.XSHG,long_sell,20161229
9270,000723.XSHE,long_sell,20161229
335,600016.XSHG,long_sell,20161229
9610,000858.XSHE,long_sell,20161229
2944,600522.XSHG,long_sell,20161229
9427,000768.XSHE,long_sell,20161229
3637,600703.XSHG,long_sell,20161229
12202,300017.XSHE,long_sell,20161229
12824,300498.XSHE,long_sell,20161229
3494,600663.XSHG,long_sell,20161229
6894,601808.XSHG,long_sell,20161229
12556,300142.XSHE,long_sell,20161229
566,600027.XSHG,long_sell,20161229
10867,002294.XSHE,long_sell,20161230
8887,000627.XSHE,long_sell,20161230
2383,600372.XSHG,long_sell,20161230
10827,002271.XSHE,long_sell,20161230
2628,600436.XSHG,long_sell,20161230
3900,600795.XSHG,long_sell,20161230
10427,002146.XSHE,long_sell,20161230
10228,002044.XSHE,long_sell,20161230
1291,600111.XSHG,long_sell,20161230
9980,002007.XSHE,long_sell,20161230
4873,601018.XSHG,long_sell,20161230
2008,600297.XSHG,long_sell,20161230
9575,000786.XSHE,long_sell,20161230
7102,601877.XSHG,long_sell,20161230
2663,600438.XSHG,long_sell,20161230
8931,000629.XSHE,long_sell,20161230
6895,601808.XSHG,long_sell,20161230
9762,000938.XSHE,long_sell,20161230
9428,000768.XSHE,long_sell,20161230
8376,000100.XSHE,long_sell,20161230
11448,002508.XSHE,long_sell,20161230
120,600009.XSHG,long_sell,20161230
1521,600176.XSHG,long_sell,20161230
5142,601117.XSHG,long_sell,20161230
9611,000858.XSHE,long_sell,20161230
2481,600390.XSHG,long_sell,20161230
3495,600663.XSHG,long_sell,20161230
10141,002027.XSHE,long_sell,20161230
24718,300433.XSHE,long,20170103
2529,600398.XSHG,long_sell,20170105
10186,002032.XSHE,long_sell,20170105
11205,002456.XSHE,long_sell,20170105
12651,300347.XSHE,long_sell,20170105
10480,002153.XSHE,long_sell,20170105
4835,601012.XSHG,long_sell,20170105
19875,603799.XSHG,long,20170106
7505,601985.XSHG,long_sell,20170109
10187,002032.XSHE,long_sell,20170110
10343,002120.XSHE,long_sell,20170110
10481,002153.XSHE,long_sell,20170110
1577,600177.XSHG,long_sell,20170110
10957,002311.XSHE,long_sell,20170110
3114,600570.XSHG,long_sell,20170110
12121,300003.XSHE,long_sell,20170110
2055,600299.XSHG,long_sell,20170110
4102,600867.XSHG,long_sell,20170110
11369,002475.XSHE,long_sell,20170110
5663,601238.XSHG,long_sell,20170110
2869,600516.XSHG,long_sell,20170110
10012,002008.XSHE,long_sell,20170110
8301,000063.XSHE,long_sell,20170110
5546,601216.XSHG,long_sell,20170110
4874,601018.XSHG,long_sell,20170110
962,600061.XSHG,long_sell,20170110
1075,600085.XSHG,long_sell,20170110
9943,002001.XSHE,long_sell,20170110
11561,002594.XSHE,long_sell,20170110
12203,300017.XSHE,long_sell,20170110
2629,600436.XSHG,long_sell,20170110
1967,600276.XSHG,long_sell,20170110
6798,601788.XSHG,long_sell,20170110
9381,000728.XSHE,long_sell,20170110
5772,601318.XSHG,long_sell,20170110
4213,600887.XSHG,long_sell,20170110
10670,002236.XSHE,long_sell,20170110
6134,601555.XSHG,long_sell,20170110
7788,603019.XSHG,long_sell,20170110
11321,002468.XSHE,long_sell,20170110
6640,601688.XSHG,long_sell,20170110
5939,601360.XSHG,long_sell,20170110
10103,002024.XSHE,long_sell,20170110
12600,300144.XSHE,long_sell,20170110
9763,000938.XSHE,long_sell,20170110
12448,300122.XSHE,long_sell,20170110
12652,300347.XSHE,long_sell,20170110
12685,300408.XSHE,long_sell,20170110
2990,600535.XSHG,long_sell,20170110
11748,002673.XSHE,long_sell,20170110
12491,300124.XSHE,long_sell,20170110
11693,002624.XSHE,long_sell,20170110
12523,300136.XSHE,long_sell,20170110
1250,600109.XSHG,long_sell,20170110
9679,000895.XSHE,long_sell,20170110
11031,002410.XSHE,long_sell,20170110
8089,603899.XSHG,long_sell,20170111
18512,601607.XSHG,long,20170112
5602,601229.XSHG,long_sell,20170112
15906,600583.XSHG,long,20170112
19355,601933.XSHG,long,20170112
19525,601989.XSHG,long,20170112
4518,600977.XSHG,long_sell,20170113
4326,600919.XSHG,long_sell,20170113
5603,601229.XSHG,long_sell,20170113
14384,600196.XSHG,long,20170113
11941,002773.XSHE,long_sell,20170116
18557,601618.XSHG,long,20170116
4327,600919.XSHG,long_sell,20170116
5604,601229.XSHG,long_sell,20170116
12738,300413.XSHE,long_sell,20170116
9890,001979.XSHE,long_sell,20170116
11942,002773.XSHE,long_sell,20170117
13298,600028.XSHG,long,20170117
19167,601888.XSHG,long,20170117
16677,600816.XSHG,long,20170117
9891,001979.XSHE,long_sell,20170117
18558,601618.XSHG,long,20170117
17134,600998.XSHG,long,20170117
13147,600018.XSHG,long,20170117
13957,600109.XSHG,long,20170117
18603,601628.XSHG,long,20170117
16836,600886.XSHG,long,20170117
17291,601012.XSHG,long,20170117
11911,002739.XSHE,long_sell,20170117
12739,300413.XSHE,long_sell,20170117
11943,002773.XSHE,long_sell,20170118
12740,300413.XSHE,long_sell,20170118
4519,600977.XSHG,long_sell,20170118
4520,600977.XSHG,long_sell,20170119
14657,600297.XSHG,long,20170120
21696,000963.XSHE,long,20170120
21111,000709.XSHE,long,20170120
18632,601633.XSHG,long,20170120
18995,601818.XSHG,long,20170120
13827,600089.XSHG,long,20170120
21579,000898.XSHE,long,20170120
22607,002236.XSHE,long,20170120
17678,601169.XSHG,long,20170120
17990,601288.XSHG,long,20170120
15907,600583.XSHG,long,20170120
17716,601186.XSHG,long,20170120
21868,002008.XSHE,long,20170120
20727,000625.XSHE,long,20170120
18730,601669.XSHG,long,20170120
17636,601166.XSHG,long,20170120
20625,000538.XSHE,long,20170120
15942,600585.XSHG,long,20170120
14479,600221.XSHG,long,20170120
16893,600887.XSHG,long,20170120
5407,601198.XSHG,long_sell,20170120
19486,601988.XSHG,long,20170120
16263,600674.XSHG,long,20170120
13081,600015.XSHG,long,20170120
12966,600009.XSHG,long,20170120
13742,600068.XSHG,long,20170120
16539,600760.XSHG,long,20170120
23049,002415.XSHE,long,20170120
18765,601688.XSHG,long,20170120
18128,601328.XSHG,long,20170120
13692,600066.XSHG,long,20170120
24377,300124.XSHE,long,20170120
14736,600309.XSHG,long,20170120
22324,002142.XSHE,long,20170120
15632,600519.XSHG,long,20170120
20357,000333.XSHE,long,20170120
14795,600332.XSHG,long,20170120
17253,601009.XSHG,long,20170120
18408,601600.XSHG,long,20170120
17852,601225.XSHG,long,20170120
13916,600104.XSHG,long,20170120
16974,600900.XSHG,long,20170120
20403,000338.XSHE,long,20170120
18930,601800.XSHG,long,20170120
20847,000651.XSHE,long,20170120
10052,002010.XSHE,long_sell,20170124
11504,002558.XSHE,long_sell,20170124
9813,000961.XSHE,long_sell,20170124
9271,000723.XSHE,long_sell,20170124
567,600027.XSHG,long_sell,20170124
4469,600958.XSHG,long_sell,20170126
8260,000002.XSHE,long_sell,20170207
963,600061.XSHG,long_sell,20170207
10188,002032.XSHE,long_sell,20170207
6530,601668.XSHG,long_sell,20170207
2991,600535.XSHG,long_sell,20170207
6587,601669.XSHG,long_sell,20170208
964,600061.XSHG,long_sell,20170208
2992,600535.XSHG,long_sell,20170208
10189,002032.XSHE,long_sell,20170208
10580,002202.XSHE,long_sell,20170208
10785,002252.XSHE,long_sell,20170208
19448,601985.XSHG,long,20170208
4745,601006.XSHG,long_sell,20170208
6799,601788.XSHG,long_sell,20170208
4521,600977.XSHG,long_sell,20170209
20313,000166.XSHE,long,20170209
20314,000166.XSHE,long,20170210
4522,600977.XSHG,long_sell,20170210
12825,300498.XSHE,long_sell,20170210
4523,600977.XSHG,long_sell,20170213
20315,000166.XSHE,long,20170213
19876,603799.XSHG,long,20170214
20316,000166.XSHE,long,20170214
17758,601211.XSHG,long,20170215
2870,600516.XSHG,long_sell,20170215
7789,603019.XSHG,long_sell,20170215
12601,300144.XSHE,long_sell,20170215
9944,002001.XSHE,long_sell,20170215
11562,002594.XSHE,long_sell,20170215
12312,300033.XSHE,long_sell,20170215
11032,002410.XSHE,long_sell,20170215
17882,601229.XSHG,long,20170215
12161,300015.XSHE,long_sell,20170215
9110,000661.XSHE,long_sell,20170215
10142,002027.XSHE,long_sell,20170215
11322,002468.XSHE,long_sell,20170215
2435,600383.XSHG,long_sell,20170215
2482,600390.XSHG,long_sell,20170215
12313,300033.XSHE,long_sell,20170216
12602,300144.XSHE,long_sell,20170216
8888,000627.XSHE,long_sell,20170216
2436,600383.XSHG,long_sell,20170216
6263,601601.XSHG,long_sell,20170216
4259,600893.XSHG,long_sell,20170216
10143,002027.XSHE,long_sell,20170216
4628,600998.XSHG,long_sell,20170216
11663,002607.XSHE,long_sell,20170216
5940,601360.XSHG,long_sell,20170216
17883,601229.XSHG,long,20170216
12826,300498.XSHE,long_sell,20170216
10535,002179.XSHE,long_sell,20170216
11323,002468.XSHE,long_sell,20170216
1875,600233.XSHG,long_sell,20170216
2330,600369.XSHG,long_sell,20170216
2871,600516.XSHG,long_sell,20170216
11033,002410.XSHE,long_sell,20170216
9111,000661.XSHE,long_sell,20170216
12162,300015.XSHE,long_sell,20170216
7790,603019.XSHG,long_sell,20170216
2664,600438.XSHG,long_sell,20170216
11563,002594.XSHE,long_sell,20170216
9814,000961.XSHE,long_sell,20170216
2993,600535.XSHG,long_sell,20170217
918,600050.XSHG,long_sell,20170217
4746,601006.XSHG,long_sell,20170217
12314,300033.XSHE,long_sell,20170217
8932,000629.XSHE,long_sell,20170217
2710,600482.XSHG,long_sell,20170217
1876,600233.XSHG,long_sell,20170217
3261,600588.XSHG,long_sell,20170217
10144,002027.XSHE,long_sell,20170217
7791,603019.XSHG,long_sell,20170217
3115,600570.XSHG,long_sell,20170217
12163,300015.XSHE,long_sell,20170217
1076,600085.XSHG,long_sell,20170217
12401,300070.XSHE,long_sell,20170217
10536,002179.XSHE,long_sell,20170217
9815,000961.XSHE,long_sell,20170217
17059,600958.XSHG,long,20170217
11071,002411.XSHE,long_sell,20170217
1171,600100.XSHG,long_sell,20170217
11912,002739.XSHE,long_sell,20170217
17884,601229.XSHG,long,20170217
9112,000661.XSHE,long_sell,20170217
11242,002460.XSHE,long_sell,20170217
2872,600516.XSHG,long_sell,20170217
6264,601601.XSHG,long_sell,20170217
11664,002607.XSHE,long_sell,20170217
9764,000938.XSHE,long_sell,20170217
4629,600998.XSHG,long_sell,20170217
10868,002294.XSHE,long_sell,20170217
2331,600369.XSHG,long_sell,20170217
11694,002624.XSHE,long_sell,20170217
2665,600438.XSHG,long_sell,20170217
11749,002673.XSHE,long_sell,20170217
12252,300024.XSHE,long_sell,20170217
11631,002602.XSHE,long_sell,20170217
12204,300017.XSHE,long_sell,20170217
2437,600383.XSHG,long_sell,20170217
5941,601360.XSHG,long_sell,20170217
9272,000723.XSHE,long_sell,20170217
11564,002594.XSHE,long_sell,20170217
12603,300144.XSHE,long_sell,20170217
4630,600998.XSHG,long_sell,20170220
8577,000413.XSHE,long_sell,20170220
9765,000938.XSHE,long_sell,20170220
2438,600383.XSHG,long_sell,20170220
4747,601006.XSHG,long_sell,20170220
11695,002624.XSHE,long_sell,20170220
3262,600588.XSHG,long_sell,20170220
12604,300144.XSHE,long_sell,20170220
12205,300017.XSHE,long_sell,20170220
2994,600535.XSHG,long_sell,20170220
3034,600547.XSHG,long_sell,20170220
10537,002179.XSHE,long_sell,20170220
3116,600570.XSHG,long_sell,20170220
11750,002673.XSHE,long_sell,20170220
12253,300024.XSHE,long_sell,20170220
10869,002294.XSHE,long_sell,20170220
3065,600566.XSHG,long_sell,20170220
11243,002460.XSHE,long_sell,20170220
11665,002607.XSHE,long_sell,20170220
9273,000723.XSHE,long_sell,20170220
2666,600438.XSHG,long_sell,20170220
9113,000661.XSHE,long_sell,20170220
7792,603019.XSHG,long_sell,20170220
10344,002120.XSHE,long_sell,20170220
10786,002252.XSHE,long_sell,20170220
10145,002027.XSHE,long_sell,20170220
11565,002594.XSHE,long_sell,20170220
10345,002120.XSHE,long_sell,20170221
12254,300024.XSHE,long_sell,20170221
2667,600438.XSHG,long_sell,20170221
12605,300144.XSHE,long_sell,20170221
12206,300017.XSHE,long_sell,20170221
11751,002673.XSHE,long_sell,20170221
4631,600998.XSHG,long_sell,20170221
2439,600383.XSHG,long_sell,20170221
11244,002460.XSHE,long_sell,20170221
10787,002252.XSHE,long_sell,20170221
8578,000413.XSHE,long_sell,20170221
10146,002027.XSHE,long_sell,20170221
9274,000723.XSHE,long_sell,20170221
6345,601618.XSHG,long_sell,20170221
3263,600588.XSHG,long_sell,20170221
10147,002027.XSHE,long_sell,20170222
2838,600498.XSHG,long_sell,20170222
19449,601985.XSHG,long,20170222
17029,600926.XSHG,long,20170222
6346,601618.XSHG,long_sell,20170222
919,600050.XSHG,long_sell,20170222
9275,000723.XSHE,long_sell,20170222
19877,603799.XSHG,long,20170222
2839,600498.XSHG,long_sell,20170223
7967,603288.XSHG,long_sell,20170223
9276,000723.XSHE,long_sell,20170223
6347,601618.XSHG,long_sell,20170223
336,600016.XSHG,long_sell,20170224
9277,000723.XSHE,long_sell,20170224
6265,601601.XSHG,long_sell,20170224
7968,603288.XSHG,long_sell,20170224
2840,600498.XSHG,long_sell,20170224
21803,002007.XSHE,long,20170228
15499,600489.XSHG,long,20170228
16186,600660.XSHG,long,20170228
16806,600867.XSHG,long,20170228
22933,002352.XSHE,long,20170228
21650,000961.XSHE,long,20170228
14525,600233.XSHG,long,20170228
23490,002555.XSHE,long,20170228
23208,002460.XSHE,long,20170228
20946,000661.XSHE,long,20170228
13617,600050.XSHG,long,20170228
24520,300144.XSHE,long,20170228
23515,002558.XSHE,long,20170228
23669,002624.XSHE,long,20170228
22269,002120.XSHE,long,20170228
16540,600760.XSHG,long,20170228
15857,600570.XSHG,long,20170228
19168,601888.XSHG,long,20170228
23311,002468.XSHE,long,20170228
17292,601012.XSHG,long,20170228
15306,600436.XSHG,long,20170228
15307,600436.XSHG,long,20170301
19169,601888.XSHG,long,20170301
17293,601012.XSHG,long,20170301
23491,002555.XSHE,long,20170301
13618,600050.XSHG,long,20170301
16541,600760.XSHG,long,20170301
16187,600660.XSHG,long,20170301
16807,600867.XSHG,long,20170301
22270,002120.XSHE,long,20170301
23312,002468.XSHE,long,20170301
15059,600372.XSHG,long,20170301
14526,600233.XSHG,long,20170301
23637,002607.XSHE,long,20170301
23670,002624.XSHE,long,20170301
15858,600570.XSHG,long,20170301
22934,002352.XSHE,long,20170301
15548,600498.XSHG,long,20170301
24521,300144.XSHE,long,20170301
21869,002008.XSHE,long,20170301
14796,600332.XSHG,long,20170301
17815,601216.XSHG,long,20170301
21804,002007.XSHE,long,20170301
17083,600977.XSHG,long,20170302
2945,600522.XSHG,long_sell,20170303
4025,600837.XSHG,long_sell,20170303
4214,600887.XSHG,long_sell,20170303
8261,000002.XSHE,long_sell,20170303
6641,601688.XSHG,long_sell,20170303
5304,601169.XSHG,long_sell,20170303
3551,600674.XSHG,long_sell,20170303
17084,600977.XSHG,long,20170303
4304,600900.XSHG,long_sell,20170303
28,600000.XSHG,long_sell,20170303
9680,000895.XSHE,long_sell,20170303
5271,601166.XSHG,long_sell,20170303
7969,603288.XSHG,long_sell,20170303
3035,600547.XSHG,long_sell,20170303
6412,601628.XSHG,long_sell,20170303
5011,601088.XSHG,long_sell,20170303
6266,601601.XSHG,long_sell,20170303
4748,601006.XSHG,long_sell,20170303
5889,601336.XSHG,long_sell,20170303
9330,000725.XSHE,long_sell,20170303
3036,600547.XSHG,long_sell,20170306
10870,002294.XSHE,long_sell,20170306
6413,601628.XSHG,long_sell,20170306
5773,601318.XSHG,long_sell,20170306
6348,601618.XSHG,long_sell,20170306
23874,002841.XSHE,long,20170306
5272,601166.XSHG,long_sell,20170306
5012,601088.XSHG,long_sell,20170306
2668,600438.XSHG,long_sell,20170306
6531,601668.XSHG,long_sell,20170306
6267,601601.XSHG,long_sell,20170306
29,600000.XSHG,long_sell,20170306
2946,600522.XSHG,long_sell,20170306
6310,601607.XSHG,long_sell,20170306
9331,000725.XSHE,long_sell,20170306
2440,600383.XSHG,long_sell,20170306
9114,000661.XSHE,long_sell,20170306
2056,600299.XSHG,long_sell,20170306
6642,601688.XSHG,long_sell,20170306
337,600016.XSHG,long_sell,20170306
3552,600674.XSHG,long_sell,20170306
9681,000895.XSHE,long_sell,20170306
5890,601336.XSHG,long_sell,20170306
12315,300033.XSHE,long_sell,20170306
4026,600837.XSHG,long_sell,20170306
614,600028.XSHG,long_sell,20170306
8262,000002.XSHE,long_sell,20170306
5305,601169.XSHG,long_sell,20170306
1251,600109.XSHG,long_sell,20170306
7055,601857.XSHG,long_sell,20170306
8263,000002.XSHE,long_sell,20170307
7742,601998.XSHG,long_sell,20170307
3037,600547.XSHG,long_sell,20170307
6349,601618.XSHG,long_sell,20170307
10788,002252.XSHE,long_sell,20170307
7056,601857.XSHG,long_sell,20170307
5273,601166.XSHG,long_sell,20170307
24719,300433.XSHE,long,20170307
2669,600438.XSHG,long_sell,20170307
7300,601899.XSHG,long_sell,20170307
8985,000630.XSHE,long_sell,20170307
704,600030.XSHG,long_sell,20170307
6532,601668.XSHG,long_sell,20170307
338,600016.XSHG,long_sell,20170307
5306,601169.XSHG,long_sell,20170307
615,600028.XSHG,long_sell,20170307
5891,601336.XSHG,long_sell,20170307
6208,601600.XSHG,long_sell,20170307
1578,600177.XSHG,long_sell,20170307
23875,002841.XSHE,long,20170307
6311,601607.XSHG,long_sell,20170307
19711,603160.XSHG,long,20170308
17060,600958.XSHG,long,20170309
339,600016.XSHG,long_sell,20170310
3977,600816.XSHG,long_sell,20170310
12164,300015.XSHE,long_sell,20170310
2798,600489.XSHG,long_sell,20170310
12316,300033.XSHE,long_sell,20170310
17061,600958.XSHG,long,20170310
1649,600188.XSHG,long_sell,20170310
1877,600233.XSHG,long_sell,20170310
3038,600547.XSHG,long_sell,20170310
10538,002179.XSHE,long_sell,20170310
7301,601899.XSHG,long_sell,20170310
10789,002252.XSHE,long_sell,20170310
10148,002027.XSHE,long_sell,20170310
6209,601600.XSHG,long_sell,20170310
10053,002010.XSHE,long_sell,20170310
2057,600299.XSHG,long_sell,20170313
10054,002010.XSHE,long_sell,20170313
2332,600369.XSHG,long_sell,20170313
5990,601377.XSHG,long_sell,20170313
12165,300015.XSHE,long_sell,20170313
1252,600109.XSHG,long_sell,20170313
6414,601628.XSHG,long_sell,20170313
10539,002179.XSHE,long_sell,20170313
30,600000.XSHG,long_sell,20170313
8841,000625.XSHE,long_sell,20170313
1650,600188.XSHG,long_sell,20170313
705,600030.XSHG,long_sell,20170313
10790,002252.XSHE,long_sell,20170313
6800,601788.XSHG,long_sell,20170313
3066,600566.XSHG,long_sell,20170313
7057,601857.XSHG,long_sell,20170313
3788,600741.XSHG,long_sell,20170313
4632,600998.XSHG,long_sell,20170313
4260,600893.XSHG,long_sell,20170313
11161,002422.XSHE,long_sell,20170313
2530,600398.XSHG,long_sell,20170313
4691,600999.XSHG,long_sell,20170313
11752,002673.XSHE,long_sell,20170313
1391,600118.XSHG,long_sell,20170313
5451,601211.XSHG,long_sell,20170313
1878,600233.XSHG,long_sell,20170313
11850,002736.XSHE,long_sell,20170313
12827,300498.XSHE,long_sell,20170313
5013,601088.XSHG,long_sell,20170313
10149,002027.XSHE,long_sell,20170313
6350,601618.XSHG,long_sell,20170313
9716,000898.XSHE,long_sell,20170313
8455,000166.XSHE,long_sell,20170313
6643,601688.XSHG,long_sell,20170313
12317,300033.XSHE,long_sell,20170313
7614,601989.XSHG,long_sell,20170313
6135,601555.XSHG,long_sell,20170313
340,600016.XSHG,long_sell,20170313
1579,600177.XSHG,long_sell,20170313
8542,000338.XSHE,long_sell,20170313
10346,002120.XSHE,long_sell,20170313
19712,603160.XSHG,long,20170315
17394,601021.XSHG,long,20170317
19982,603986.XSHG,long,20170317
19450,601985.XSHG,long,20170317
4633,600998.XSHG,long_sell,20170320
12207,300017.XSHE,long_sell,20170320
9278,000723.XSHE,long_sell,20170320
2441,600383.XSHG,long_sell,20170320
12606,300144.XSHE,long_sell,20170320
828,600038.XSHG,long_sell,20170320
4072,600848.XSHG,long_sell,20170320
1915,600271.XSHG,long_sell,20170320
17885,601229.XSHG,long,20170321
15633,600519.XSHG,long,20170322
23638,002607.XSHE,long,20170322
16365,600703.XSHG,long,20170322
13828,600089.XSHG,long,20170322
21697,000963.XSHE,long,20170322
13873,600100.XSHG,long,20170322
14385,600196.XSHG,long,20170322
14617,600276.XSHG,long,20170322
22832,002304.XSHE,long,20170322
19093,601877.XSHG,long,20170322
20404,000338.XSHE,long,20170322
23313,002468.XSHE,long,20170322
17548,601117.XSHG,long,20170322
13743,600068.XSHG,long,20170322
23743,002714.XSHE,long,20170322
19170,601888.XSHG,long,20170322
20546,000423.XSHE,long,20170322
16837,600886.XSHG,long,20170322
20149,000063.XSHE,long,20170322
20626,000538.XSHE,long,20170322
21805,002007.XSHE,long,20170322
21537,000895.XSHE,long,20170322
16264,600674.XSHG,long,20170322
23516,002558.XSHE,long,20170322
23168,002456.XSHE,long,20170322
24634,300408.XSHE,long,20170322
13790,600085.XSHG,long,20170322
20947,000661.XSHE,long,20170322
22608,002236.XSHE,long,20170322
17294,601012.XSHG,long,20170322
21764,002001.XSHE,long,20170322
15165,600390.XSHG,long,20170322
12741,300413.XSHE,long_sell,20170323
4934,601021.XSHG,long_sell,20170323
4470,600958.XSHG,long_sell,20170323
4328,600919.XSHG,long_sell,20170323
341,600016.XSHG,long_sell,20170324
12828,300498.XSHE,long_sell,20170324
9470,000776.XSHE,long_sell,20170324
3901,600795.XSHG,long_sell,20170324
1879,600233.XSHG,long_sell,20170324
6801,601788.XSHG,long_sell,20170324
965,600061.XSHG,long_sell,20170324
1392,600118.XSHG,long_sell,20170324
9382,000728.XSHE,long_sell,20170324
11416,002493.XSHE,long_sell,20170324
2384,600372.XSHG,long_sell,20170324
2009,600297.XSHG,long_sell,20170324
5892,601336.XSHG,long_sell,20170324
3117,600570.XSHG,long_sell,20170324
1786,600219.XSHG,long_sell,20170324
484,600023.XSHG,long_sell,20170324
9234,000709.XSHE,long_sell,20170324
5307,601169.XSHG,long_sell,20170324
4329,600919.XSHG,long_sell,20170324
6954,601818.XSHG,long_sell,20170324
7562,601988.XSHG,long_sell,20170324
7472,601939.XSHG,long_sell,20170324
7655,601992.XSHG,long_sell,20170324
2279,600362.XSHG,long_sell,20170324
2248,600352.XSHG,long_sell,20170324
8236,000001.XSHE,long_sell,20170324
3326,600606.XSHG,long_sell,20170324
8456,000166.XSHE,long_sell,20170324
9159,000671.XSHE,long_sell,20170324
2442,600383.XSHG,long_sell,20170324
6136,601555.XSHG,long_sell,20170324
9515,000783.XSHE,long_sell,20170324
5709,601288.XSHG,long_sell,20170324
446,600019.XSHG,long_sell,20170324
3264,600588.XSHG,long_sell,20170324
9717,000898.XSHE,long_sell,20170324
9074,000656.XSHE,long_sell,20170324
1292,600111.XSHG,long_sell,20170324
12208,300017.XSHE,long_sell,20170324
8889,000627.XSHE,long_sell,20170324
7674,601997.XSHG,long_sell,20170324
9816,000961.XSHE,long_sell,20170324
5664,601238.XSHG,long_sell,20170324
4073,600848.XSHG,long_sell,20170324
6415,601628.XSHG,long_sell,20170324
11851,002736.XSHE,long_sell,20170324
2333,600369.XSHG,long_sell,20170324
12362,300059.XSHE,long_sell,20170324
9194,000703.XSHE,long_sell,20170324
4692,600999.XSHG,long_sell,20170324
3698,600705.XSHG,long_sell,20170324
1253,600109.XSHG,long_sell,20170324
11162,002422.XSHE,long_sell,20170324
8628,000415.XSHE,long_sell,20170324
6644,601688.XSHG,long_sell,20170324
829,600038.XSHG,long_sell,20170324
5847,601328.XSHG,long_sell,20170324
568,600027.XSHG,long_sell,20170324
12318,300033.XSHE,long_sell,20170324
6268,601601.XSHG,long_sell,20170324
4027,600837.XSHG,long_sell,20170324
10150,002027.XSHE,long_sell,20170324
5408,601198.XSHG,long_sell,20170324
2531,600398.XSHG,long_sell,20170324
6896,601808.XSHG,long_sell,20170324
24720,300433.XSHE,long,20170327
7675,601997.XSHG,long_sell,20170327
4330,600919.XSHG,long_sell,20170327
24721,300433.XSHE,long,20170328
18062,601318.XSHG,long,20170330
21209,000725.XSHE,long,20170330
12967,600009.XSHG,long,20170330
18315,601398.XSHG,long,20170330
17356,601018.XSHG,long,20170330
17207,601006.XSHG,long,20170330
21249,000728.XSHE,long,20170330
13334,600029.XSHG,long,20170330
16229,600663.XSHG,long,20170330
23261,002466.XSHE,long,20170330
21287,000768.XSHE,long,20170330
23209,002460.XSHE,long,20170330
16486,600741.XSHG,long,20170330
18867,601766.XSHG,long,20170330
14841,600340.XSHG,long,20170330
17991,601288.XSHG,long,20170330
22090,002044.XSHE,long,20170330
14563,600271.XSHG,long,20170330
17955,601238.XSHG,long,20170330
24324,300122.XSHE,long,20170330
17357,601018.XSHG,long,20170331
23579,002601.XSHE,long,20170331
18316,601398.XSHG,long,20170331
