,code,operation,time
4427,600309.XSHG,long_sell,20150525
5115,600369.XSHG,long_sell,20150525
10960,601318.XSHG,long_sell,20150525
1040,600027.XSHG,long_sell,20150525
8284,600705.XSHG,long_sell,20150525
2151,600068.XSHG,long_sell,20150525
69,600000.XSHG,long_sell,20150525
12354,601788.XSHG,long_sell,20150525
11455,601555.XSHG,long_sell,20150525
16637,000725.XSHE,long_sell,20150525
12412,601800.XSHG,long_sell,20150525
15592,000596.XSHE,long_sell,20150525
5514,600398.XSHG,long_sell,20150525
579,600015.XSHG,long_sell,20150525
9492,600900.XSHG,long_sell,20150525
16901,000776.XSHE,long_sell,20150525
11391,601398.XSHG,long_sell,20150525
14287,000069.XSHE,long_sell,20150525
3649,600208.XSHG,long_sell,20150525
19932,002304.XSHE,long_sell,20150525
7111,600583.XSHG,long_sell,20150525
19074,002142.XSHE,long_sell,20150525
12493,601808.XSHG,long_sell,20150525
14077,000002.XSHE,long_sell,20150525
11046,601328.XSHG,long_sell,20150525
8782,600809.XSHG,long_sell,20150525
12072,601669.XSHG,long_sell,20150525
7222,600585.XSHG,long_sell,20150525
786,600018.XSHG,long_sell,20150525
2853,600115.XSHG,long_sell,20150525
13859,603993.XSHG,long_sell,20150525
19159,002146.XSHE,long_sell,20150525
8476,600741.XSHG,long_sell,20150525
12021,601668.XSHG,long_sell,20150526
12914,601898.XSHG,long_sell,20150526
11298,601390.XSHG,long_sell,20150526
11952,601633.XSHG,long_sell,20150526
10880,601288.XSHG,long_sell,20150526
11802,601618.XSHG,long_sell,20150526
12567,601818.XSHG,long_sell,20150526
11221,601377.XSHG,long_sell,20150526
893,600019.XSHG,long_sell,20150526
683,600016.XSHG,long_sell,20150526
9797,601006.XSHG,long_sell,20150526
932,600023.XSHG,long_sell,20150526
13621,601998.XSHG,long_sell,20150526
13521,601992.XSHG,long_sell,20150526
14726,000402.XSHE,long_sell,20150526
474,600011.XSHG,long_sell,20150526
10218,601111.XSHG,long_sell,20150526
2556,600104.XSHG,long_sell,20150526
9203,600886.XSHG,long_sell,20150526
8981,600837.XSHG,long_sell,20150526
3443,600188.XSHG,long_sell,20150526
7932,600688.XSHG,long_sell,20150526
3837,600221.XSHG,long_sell,20150526
15688,000625.XSHE,long_sell,20150526
13271,601939.XSHG,long_sell,20150526
40543,002555.XSHE,long,20150526
3748,600219.XSHG,long_sell,20150526
16153,000656.XSHE,long_sell,20150526
16535,000709.XSHE,long_sell,20150526
13123,601919.XSHG,long_sell,20150526
16444,000703.XSHE,long_sell,20150526
13050,601901.XSHG,long_sell,20150526
13963,000001.XSHE,long_sell,20150526
11626,601601.XSHG,long_sell,20150527
1836,600050.XSHG,long_sell,20150527
41310,300059.XSHE,long,20150527
3143,600170.XSHG,long_sell,20150527
12672,601857.XSHG,long_sell,20150527
1138,600028.XSHG,long_sell,20150527
10560,601186.XSHG,long_sell,20150527
10116,601088.XSHG,long_sell,20150527
13400,601988.XSHG,long_sell,20150527
1335,600030.XSHG,long_sell,20150527
31484,601169.XSHG,long,20150527
10276,601117.XSHG,long_sell,20150527
16728,000728.XSHE,long_sell,20150527
37114,000776.XSHE,long,20150528
41792,300408.XSHE,long,20150528
9946,601012.XSHG,long_sell,20150529
41254,300033.XSHE,long,20150529
30441,600887.XSHG,long,20150529
28445,600570.XSHG,long,20150601
32782,601633.XSHG,long,20150602
21729,300059.XSHE,long_sell,20150603
10881,601288.XSHG,long_sell,20150604
9798,601006.XSHG,long_sell,20150604
21668,300033.XSHE,long_sell,20150604
12494,601808.XSHG,long_sell,20150604
10482,601169.XSHG,long_sell,20150604
13272,601939.XSHG,long_sell,20150604
11392,601398.XSHG,long_sell,20150604
30254,600867.XSHG,long,20150604
41770,300296.XSHE,long,20150604
26453,600340.XSHG,long,20150604
17002,000783.XSHE,long_sell,20150604
2353,600089.XSHG,long_sell,20150604
7010,600570.XSHG,long_sell,20150604
36055,000625.XSHE,long,20150604
10397,601166.XSHG,long_sell,20150605
11299,601390.XSHG,long_sell,20150605
11548,601600.XSHG,long_sell,20150605
36636,000671.XSHE,long,20150605
9204,600886.XSHG,long_sell,20150605
21204,002673.XSHE,long_sell,20150605
10561,601186.XSHG,long_sell,20150605
38602,002044.XSHE,long,20150605
1139,600028.XSHG,long_sell,20150605
684,600016.XSHG,long_sell,20150605
17298,000876.XSHE,long_sell,20150605
12673,601857.XSHG,long_sell,20150605
6210,600489.XSHG,long_sell,20150605
13964,000001.XSHE,long_sell,20150605
28271,600547.XSHG,long,20150605
12413,601800.XSHG,long_sell,20150605
16729,000728.XSHE,long_sell,20150605
2759,600111.XSHG,long_sell,20150605
5707,600415.XSHG,long_sell,20150605
5305,600383.XSHG,long_sell,20150605
25800,600233.XSHG,long,20150605
12073,601669.XSHG,long_sell,20150605
13401,601988.XSHG,long_sell,20150605
11222,601377.XSHG,long_sell,20150608
11105,601336.XSHG,long_sell,20150608
12355,601788.XSHG,long_sell,20150608
2557,600104.XSHG,long_sell,20150608
16902,000776.XSHE,long_sell,20150608
34275,603019.XSHG,long,20150608
12022,601668.XSHG,long_sell,20150608
10961,601318.XSHG,long_sell,20150608
32591,601607.XSHG,long,20150608
13124,601919.XSHG,long_sell,20150608
13051,601901.XSHG,long_sell,20150608
39608,002271.XSHE,long,20150608
35466,000415.XSHE,long,20150608
34729,000063.XSHE,long,20150608
22718,600010.XSHG,long,20150609
39415,002236.XSHE,long,20150609
39343,002230.XSHE,long,20150609
32140,601377.XSHG,long,20150609
31083,601021.XSHG,long,20150609
27409,600436.XSHG,long,20150609
31555,601186.XSHG,long,20150609
37115,000776.XSHE,long,20150609
11897,601628.XSHG,long_sell,20150609
15874,000629.XSHE,long_sell,20150609
11627,601601.XSHG,long_sell,20150609
4229,600297.XSHG,long_sell,20150609
365,600010.XSHG,long_sell,20150609
1731,600048.XSHG,long_sell,20150609
8982,600837.XSHG,long_sell,20150609
18341,002024.XSHE,long_sell,20150609
6811,600547.XSHG,long_sell,20150609
37462,000876.XSHE,long,20150609
33199,601800.XSHG,long,20150609
32429,601600.XSHG,long,20150609
24588,600104.XSHG,long,20150610
39547,002252.XSHE,long,20150610
10030,601021.XSHG,long_sell,20150610
31910,601318.XSHG,long,20150610
28897,600637.XSHG,long,20150610
20821,002508.XSHE,long_sell,20150610
26051,600297.XSHG,long,20150610
38084,002007.XSHE,long,20150610
38344,002024.XSHE,long,20150610
32210,601390.XSHG,long,20150610
28015,600519.XSHG,long,20150610
39667,002294.XSHE,long,20150610
12149,601688.XSHG,long_sell,20150610
32897,601669.XSHG,long,20150610
32966,601688.XSHG,long,20150610
39955,002410.XSHE,long,20150610
1336,600030.XSHG,long_sell,20150610
33089,601766.XSHG,long,20150610
33747,601901.XSHG,long,20150610
32845,601668.XSHG,long,20150610
41584,300136.XSHE,long,20150611
33810,601919.XSHG,long,20150611
40862,002714.XSHE,long,20150611
9711,600999.XSHG,long_sell,20150611
11953,601633.XSHG,long_sell,20150611
4721,600340.XSHG,long_sell,20150611
14174,000063.XSHE,long_sell,20150611
15689,000625.XSHE,long_sell,20150611
11738,601607.XSHG,long_sell,20150611
41073,300015.XSHE,long,20150612
26629,600352.XSHG,long,20150612
41840,300433.XSHE,long,20150612
41367,300070.XSHE,long,20150612
3931,600233.XSHG,long_sell,20150615
32846,601668.XSHG,long,20150615
40065,002415.XSHE,long,20150615
39056,002146.XSHE,long,20150615
25977,600276.XSHG,long,20150615
41820,300413.XSHE,long,20150615
40830,002673.XSHE,long,20150615
38761,002065.XSHE,long,20150615
32734,601628.XSHG,long,20150615
39203,002179.XSHE,long,20150615
32141,601377.XSHG,long,20150615
32898,601669.XSHG,long,20150616
37199,000783.XSHE,long,20150616
35052,000333.XSHE,long,20150616
37881,000963.XSHE,long,20150616
23815,600038.XSHG,long,20150616
33030,601727.XSHG,long,20150616
30524,600893.XSHG,long,20150616
38519,002032.XSHE,long,20150616
33811,601919.XSHG,long,20150616
25889,600271.XSHG,long,20150617
40793,002625.XSHE,long,20150617
41677,300144.XSHE,long,20150617
41426,300072.XSHE,long,20150617
21537,300017.XSHE,long_sell,20150617
24942,600118.XSHG,long,20150617
31004,601012.XSHG,long,20150617
18631,002044.XSHE,long_sell,20150617
31556,601186.XSHG,long,20150617
32211,601390.XSHG,long,20150617
34350,603288.XSHG,long,20150617
36468,000656.XSHE,long,20150617
28817,600606.XSHG,long,20150617
25277,600177.XSHG,long,20150618
31911,601318.XSHG,long,20150618
32504,601601.XSHG,long,20150618
32654,601618.XSHG,long,20150618
27842,600498.XSHG,long,20150618
41729,300251.XSHE,long,20150618
40329,002468.XSHE,long,20150618
28986,600660.XSHG,long,20150618
36387,000651.XSHE,long,20150618
18897,002081.XSHE,long_sell,20150618
26216,600309.XSHG,long,20150618
40894,002736.XSHE,long,20150618
30669,600958.XSHG,long,20150618
41311,300059.XSHE,long,20150618
28193,600535.XSHG,long,20150618
41533,300124.XSHE,long,20150618
41197,300024.XSHE,long,20150618
28353,600566.XSHG,long,20150618
40002,002411.XSHE,long,20150618
33812,601919.XSHG,long,20150619
23633,600031.XSHG,long,20150619
33417,601857.XSHG,long,20150619
33748,601901.XSHG,long,20150619
35390,000413.XSHE,long,20150619
22986,600016.XSHG,long,20150619
33700,601899.XSHG,long,20150619
26868,600372.XSHG,long,20150619
29249,600688.XSHG,long,20150619
27228,600406.XSHG,long,20150619
23896,600048.XSHG,long,20150619
31585,601198.XSHG,long,20150619
39840,002311.XSHE,long,20150619
31299,601117.XSHG,long,20150619
39274,002202.XSHE,long,20150619
24768,600111.XSHG,long,20150619
23074,600018.XSHG,long,20150619
31060,601018.XSHG,long,20150619
39127,002153.XSHE,long,20150619
32348,601555.XSHG,long,20150619
25101,600170.XSHG,long,20150619
27502,600438.XSHG,long,20150619
30740,600998.XSHG,long,20150619
37051,000768.XSHE,long,20150619
34645,000002.XSHE,long,20150619
24507,600100.XSHG,long,20150619
29335,600690.XSHG,long,20150619
29501,600704.XSHG,long,20150619
39485,002241.XSHE,long,20150619
26792,600369.XSHG,long,20150619
37116,000776.XSHE,long,20150619
25468,600196.XSHG,long,20150619
41483,300122.XSHE,long,20150623
36553,000661.XSHE,long,20150623
34554,000001.XSHE,long,20150623
31084,601021.XSHG,long,20150623
7112,600583.XSHG,long_sell,20150623
32089,601360.XSHG,long,20150623
32042,601336.XSHG,long,20150623
31706,601225.XSHG,long,20150623
31409,601166.XSHG,long,20150623
35540,000423.XSHE,long,20150623
16730,000728.XSHE,long_sell,20150623
36140,000627.XSHE,long,20150623
35021,000166.XSHE,long,20150623
30082,600816.XSHG,long,20150623
24415,600089.XSHG,long,20150623
23987,600050.XSHG,long,20150623
39899,002352.XSHE,long,20150623
23376,600028.XSHG,long,20150623
40384,002475.XSHE,long,20150623
26298,600332.XSHG,long,20150623
24589,600104.XSHG,long,20150623
39722,002304.XSHE,long,20150623
25638,600219.XSHG,long,20150623
24249,600068.XSHG,long,20150623
24336,600085.XSHG,long,20150624
32296,601398.XSHG,long,20150624
22902,600015.XSHG,long,20150624
18245,002010.XSHE,long_sell,20150624
34990,000157.XSHE,long,20150624
22719,600010.XSHG,long,20150624
34463,603993.XSHG,long,20150624
40629,002594.XSHE,long,20150624
33866,601933.XSHG,long,20150624
23727,600036.XSHG,long,20150624
32430,601600.XSHG,long,20150624
23198,600023.XSHG,long,20150624
28737,600588.XSHG,long,20150624
22259,300296.XSHE,long_sell,20150624
38682,002050.XSHE,long,20150624
37796,000961.XSHE,long,20150624
28642,600585.XSHG,long,20150624
3236,600176.XSHG,long_sell,20150624
31836,601288.XSHG,long,20150624
40433,002493.XSHE,long,20150624
31671,601216.XSHG,long,20150624
27057,600390.XSHG,long,20150624
41255,300033.XSHE,long,20150624
28101,600522.XSHG,long,20150624
9799,601006.XSHG,long_sell,20150624
36720,000703.XSHE,long,20150624
8680,600795.XSHG,long_sell,20150624
37995,002001.XSHE,long,20150625
33329,601818.XSHG,long,20150625
25186,600176.XSHG,long,20150625
22533,600004.XSHG,long,20150625
25550,600208.XSHG,long,20150625
38984,002142.XSHE,long,20150625
7933,600688.XSHG,long_sell,20150625
8878,600816.XSHG,long_sell,20150625
35131,000338.XSHE,long,20150625
40227,002460.XSHE,long,20150625
33942,601939.XSHG,long,20150625
33152,601788.XSHG,long,20150625
26715,600362.XSHG,long,20150625
31159,601088.XSHG,long,20150625
29077,600663.XSHG,long,20150626
40120,002422.XSHE,long,20150626
27929,600516.XSHG,long,20150626
34161,601992.XSHG,long,20150626
22440,600000.XSHG,long,20150626
34246,601998.XSHG,long,20150626
40175,002456.XSHE,long,20150626
29743,600741.XSHG,long,20150626
27751,600489.XSHG,long,20150626
40281,002466.XSHE,long,20150626
38345,002024.XSHE,long,20150626
28446,600570.XSHG,long,20150626
38914,002120.XSHE,long,20150626
29559,600705.XSHG,long,20150626
29159,600674.XSHG,long,20150626
35628,000425.XSHE,long,20150626
34903,000100.XSHE,long,20150626
37623,000898.XSHE,long,20150626
23165,600019.XSHG,long,20150626
33270,601808.XSHG,long,20150626
26958,600383.XSHG,long,20150626
31485,601169.XSHG,long,20150626
30883,601006.XSHG,long,20150629
41012,300003.XSHE,long,20150629
41771,300296.XSHE,long,20150629
35816,000553.XSHE,long,20150629
22630,600009.XSHG,long,20150629
26052,600297.XSHG,long,20150629
31987,601328.XSHG,long,20150629
29914,600795.XSHG,long,20150629
35301,000408.XSHE,long,20150629
25375,600188.XSHG,long,20150629
34056,601988.XSHG,long,20150629
28272,600547.XSHG,long,20150629
40496,002508.XSHE,long,20150629
8783,600809.XSHG,long_sell,20150629
27666,600487.XSHG,long,20150629
26376,600339.XSHG,long,20150629
24676,600109.XSHG,long,20150630
34111,601989.XSHG,long,20150630
27314,600415.XSHG,long,20150630
36884,000725.XSHE,long,20150630
38169,002008.XSHE,long,20150630
35219,000402.XSHE,long,20150630
26454,600340.XSHG,long,20150701
29669,600733.XSHG,long,20150701
33557,601888.XSHG,long,20150701
26125,600299.XSHG,long,20150701
30000,600809.XSHG,long,20150701
27143,600398.XSHG,long,20150702
25715,600221.XSHG,long,20150702
19727,002252.XSHE,long_sell,20150702
41136,300017.XSHE,long,20150702
36227,000629.XSHE,long,20150702
30958,601009.XSHG,long,20150702
33631,601898.XSHG,long,20150703
37372,000858.XSHE,long,20150703
38839,002081.XSHE,long,20150703
34823,000069.XSHE,long,20150703
40672,002601.XSHE,long,20150703
37716,000938.XSHE,long,20150703
24848,600115.XSHG,long,20150706
31779,601238.XSHG,long,20150706
6522,600519.XSHG,long_sell,20150706
36960,000728.XSHE,long,20150706
29828,600760.XSHG,long,20150706
11393,601398.XSHG,long_sell,20150706
23289,600027.XSHG,long,20150706
35972,000596.XSHE,long,20150706
13402,601988.XSHG,long_sell,20150707
12674,601857.XSHG,long_sell,20150707
11047,601328.XSHG,long_sell,20150707
34384,603799.XSHG,long,20150707
28543,600583.XSHG,long,20150707
22814,600011.XSHG,long,20150707
23465,600029.XSHG,long,20150707
35727,000538.XSHE,long,20150707
29414,600703.XSHG,long,20150707
30083,600816.XSHG,long,20150707
13622,601998.XSHG,long_sell,20150707
10882,601288.XSHG,long_sell,20150708
13273,601939.XSHG,long_sell,20150708
35894,000568.XSHE,long,20150708
685,600016.XSHG,long_sell,20150709
29250,600688.XSHG,long,20150709
40863,002714.XSHE,long,20150709
5306,600383.XSHG,long_sell,20150710
21205,002673.XSHE,long_sell,20150710
1140,600028.XSHG,long_sell,20150710
2558,600104.XSHG,long_sell,20150710
12568,601818.XSHG,long_sell,20150710
1535,600036.XSHG,long_sell,20150710
11898,601628.XSHG,long_sell,20150710
14078,000002.XSHE,long_sell,20150710
12414,601800.XSHG,long_sell,20150713
6523,600519.XSHG,long_sell,20150713
21602,300024.XSHE,long_sell,20150713
13734,603288.XSHG,long_sell,20150713
10562,601186.XSHG,long_sell,20150713
11628,601601.XSHG,long_sell,20150713
19869,002294.XSHE,long_sell,20150714
21847,300072.XSHE,long_sell,20150714
9315,600887.XSHG,long_sell,20150714
22285,300408.XSHE,long_sell,20150714
8030,600690.XSHG,long_sell,20150714
12023,601668.XSHG,long_sell,20150714
787,600018.XSHG,long_sell,20150714
33970,601985.XSHG,long,20150714
4138,600276.XSHG,long_sell,20150714
19075,002142.XSHE,long_sell,20150714
18542,002032.XSHE,long_sell,20150714
10398,601166.XSHG,long_sell,20150715
10117,601088.XSHG,long_sell,20150715
13860,603993.XSHG,long_sell,20150715
14539,000333.XSHE,long_sell,20150715
70,600000.XSHG,long_sell,20150715
1536,600036.XSHG,long_sell,20150715
7620,600660.XSHG,long_sell,20150715
21971,300124.XSHE,long_sell,20150715
11300,601390.XSHG,long_sell,20150715
19933,002304.XSHE,long_sell,20150715
1141,600028.XSHG,long_sell,20150715
25978,600276.XSHG,long,20150715
1837,600050.XSHG,long_sell,20150716
19420,002202.XSHE,long_sell,20150716
19574,002236.XSHE,long_sell,20150716
19335,002179.XSHE,long_sell,20150716
20690,002475.XSHE,long_sell,20150716
10813,601238.XSHG,long_sell,20150716
1732,600048.XSHG,long_sell,20150716
16154,000656.XSHE,long_sell,20150716
21468,300015.XSHE,long_sell,20150716
16250,000661.XSHE,long_sell,20150716
2039,600066.XSHG,long_sell,20150716
7223,600585.XSHG,long_sell,20150716
6715,600535.XSHG,long_sell,20150716
10483,601169.XSHG,long_sell,20150716
21241,002714.XSHE,long_sell,20150716
17386,000895.XSHE,long_sell,20150716
366,600010.XSHG,long_sell,20150716
21398,300003.XSHE,long_sell,20150717
20969,002594.XSHE,long_sell,20150717
268,600009.XSHG,long_sell,20150717
19794,002271.XSHE,long_sell,20150717
28016,600519.XSHG,long,20150717
21669,300033.XSHE,long_sell,20150717
17299,000876.XSHE,long_sell,20150720
2460,600100.XSHG,long_sell,20150720
20063,002311.XSHE,long_sell,20150720
18139,002008.XSHE,long_sell,20150720
22260,300296.XSHE,long_sell,20150720
11739,601607.XSHG,long_sell,20150720
21538,300017.XSHE,long_sell,20150720
6618,600522.XSHG,long_sell,20150720
3932,600233.XSHG,long_sell,20150720
17597,000938.XSHE,long_sell,20150720
19500,002230.XSHE,long_sell,20150720
9404,600893.XSHG,long_sell,20150720
1639,600038.XSHG,long_sell,20150720
3237,600176.XSHG,long_sell,20150721
6316,600498.XSHG,long_sell,20150721
3144,600170.XSHG,long_sell,20150721
23728,600036.XSHG,long,20150721
19245,002153.XSHE,long_sell,20150721
7730,600663.XSHG,long_sell,20150721
10962,601318.XSHG,long_sell,20150721
31988,601328.XSHG,long,20150721
20564,002466.XSHE,long_sell,20150721
12838,601888.XSHG,long_sell,20150721
20822,002508.XSHE,long_sell,20150721
2354,600089.XSHG,long_sell,20150721
5204,600372.XSHG,long_sell,20150721
20751,002493.XSHE,long_sell,20150721
13653,603019.XSHG,long_sell,20150721
2957,600118.XSHG,long_sell,20150721
32297,601398.XSHG,long,20150721
15105,000423.XSHE,long_sell,20150721
17387,000895.XSHE,long_sell,20150721
6113,600487.XSHG,long_sell,20150722
269,600009.XSHG,long_sell,20150722
12220,601727.XSHG,long_sell,20150722
5612,600406.XSHG,long_sell,20150722
40918,002739.XSHE,long,20150722
18342,002024.XSHE,long_sell,20150722
16827,000768.XSHE,long_sell,20150722
12286,601766.XSHG,long_sell,20150722
1235,600029.XSHG,long_sell,20150722
2040,600066.XSHG,long_sell,20150722
4527,600332.XSHG,long_sell,20150722
18044,002007.XSHE,long_sell,20150722
11803,601618.XSHG,long_sell,20150722
4032,600271.XSHG,long_sell,20150722
9637,600998.XSHG,long_sell,20150722
22315,300413.XSHE,long_sell,20150722
33943,601939.XSHG,long,20150722
22336,300433.XSHE,long_sell,20150722
21021,002601.XSHE,long_sell,20150722
9947,601012.XSHG,long_sell,20150722
16445,000703.XSHE,long_sell,20150722
10003,601018.XSHG,long_sell,20150722
5818,600436.XSHG,long_sell,20150722
10118,601088.XSHG,long_sell,20150722
2854,600115.XSHG,long_sell,20150722
13305,601985.XSHG,long_sell,20150722
4928,600352.XSHG,long_sell,20150722
12074,601669.XSHG,long_sell,20150722
7508,600637.XSHG,long_sell,20150722
5116,600369.XSHG,long_sell,20150722
13182,601933.XSHG,long_sell,20150722
2760,600111.XSHG,long_sell,20150722
18810,002065.XSHE,long_sell,20150722
13460,601989.XSHG,long_sell,20150722
3551,600196.XSHG,long_sell,20150722
8285,600705.XSHG,long_sell,20150722
166,600004.XSHG,long_sell,20150722
21730,300059.XSHE,long_sell,20150722
8576,600760.XSHG,long_sell,20150722
8121,600703.XSHG,long_sell,20150722
19934,002304.XSHE,long_sell,20150723
10277,601117.XSHG,long_sell,20150723
13125,601919.XSHG,long_sell,20150723
17201,000858.XSHE,long_sell,20150723
7822,600674.XSHG,long_sell,20150723
22030,300136.XSHE,long_sell,20150723
18898,002081.XSHE,long_sell,20150723
8879,600816.XSHG,long_sell,20150723
21298,002739.XSHE,long_sell,20150723
3444,600188.XSHG,long_sell,20150723
20250,002411.XSHE,long_sell,20150723
5917,600438.XSHG,long_sell,20150723
1838,600050.XSHG,long_sell,20150723
6424,600516.XSHG,long_sell,20150723
12999,601899.XSHG,long_sell,20150723
3838,600221.XSHG,long_sell,20150723
22206,300251.XSHE,long_sell,20150723
7429,600606.XSHG,long_sell,20150723
1432,600031.XSHG,long_sell,20150723
21206,002673.XSHE,long_sell,20150723
11160,601360.XSHG,long_sell,20150723
933,600023.XSHG,long_sell,20150723
14381,000100.XSHE,long_sell,20150723
2260,600085.XSHG,long_sell,20150723
7224,600585.XSHG,long_sell,20150723
16348,000671.XSHE,long_sell,20150724
18632,002044.XSHE,long_sell,20150724
4625,600339.XSHG,long_sell,20150724
33330,601818.XSHG,long,20150724
15419,000553.XSHE,long_sell,20150724
10724,601225.XSHG,long_sell,20150724
15593,000596.XSHE,long_sell,20150724
15875,000629.XSHE,long_sell,20150724
12356,601788.XSHG,long_sell,20150724
15779,000627.XSHE,long_sell,20150724
12915,601898.XSHG,long_sell,20150724
32505,601601.XSHG,long,20150724
4230,600297.XSHG,long_sell,20150724
21911,300122.XSHE,long_sell,20150724
13522,601992.XSHG,long_sell,20150724
22987,600016.XSHG,long,20150724
36056,000625.XSHE,long,20150724
26959,600383.XSHG,long,20150724
1041,600027.XSHG,long_sell,20150724
2152,600068.XSHG,long_sell,20150724
39723,002304.XSHE,long,20150727
8681,600795.XSHG,long_sell,20150727
24067,600061.XSHG,long,20150727
33090,601766.XSHG,long,20150727
37373,000858.XSHE,long,20150727
31707,601225.XSHG,long,20150727
23377,600028.XSHG,long,20150727
23897,600048.XSHG,long,20150727
31912,601318.XSHG,long,20150727
24159,600066.XSHG,long,20150727
34057,601988.XSHG,long,20150727
32735,601628.XSHG,long,20150727
35053,000333.XSHE,long,20150727
24590,600104.XSHG,long,20150727
31160,601088.XSHG,long,20150727
22441,600000.XSHG,long,20150727
30670,600958.XSHG,long,20150727
28643,600585.XSHG,long,20150727
7113,600583.XSHG,long_sell,20150727
31410,601166.XSHG,long,20150727
7934,600688.XSHG,long_sell,20150727
40831,002673.XSHE,long,20150727
11549,601600.XSHG,long_sell,20150727
33701,601899.XSHG,long,20150727
23988,600050.XSHG,long,20150727
26793,600369.XSHG,long,20150728
34904,000100.XSHE,long,20150728
26630,600352.XSHG,long,20150728
4428,600309.XSHG,long_sell,20150728
12495,601808.XSHG,long_sell,20150728
8218,600704.XSHG,long_sell,20150728
3650,600208.XSHG,long_sell,20150729
38840,002081.XSHE,long,20150729
14727,000402.XSHE,long_sell,20150729
4722,600340.XSHG,long_sell,20150729
30442,600887.XSHG,long,20150729
15320,000538.XSHE,long_sell,20150729
22720,600010.XSHG,long,20150730
28987,600660.XSHG,long,20150730
34247,601998.XSHG,long,20150730
14827,000408.XSHE,long_sell,20150730
32847,601668.XSHG,long,20150730
31708,601225.XSHG,long,20150731
23075,600018.XSHG,long,20150731
34991,000157.XSHE,long,20150731
33200,601800.XSHG,long,20150731
33153,601788.XSHG,long,20150731
28273,600547.XSHG,long,20150731
33702,601899.XSHG,long,20150731
29744,600741.XSHG,long,20150731
27752,600489.XSHG,long,20150731
34905,000100.XSHE,long,20150731
33418,601857.XSHG,long,20150731
41793,300408.XSHE,long,20150731
30959,601009.XSHG,long,20150731
28194,600535.XSHG,long,20150731
41256,300033.XSHE,long,20150731
41312,300059.XSHE,long,20150731
34351,603288.XSHG,long,20150731
26794,600369.XSHG,long,20150731
26716,600362.XSHG,long,20150731
1433,600031.XSHG,long_sell,20150803
31557,601186.XSHG,long,20150803
24416,600089.XSHG,long,20150803
19160,002146.XSHE,long_sell,20150803
4139,600276.XSHG,long_sell,20150803
41198,300024.XSHE,long,20150803
15502,000568.XSHE,long_sell,20150803
37536,000895.XSHE,long,20150803
41534,300124.XSHE,long,20150803
24769,600111.XSHG,long,20150803
3651,600208.XSHG,long_sell,20150803
6912,600566.XSHG,long_sell,20150803
25376,600188.XSHG,long,20150803
41841,300433.XSHE,long,20150803
6425,600516.XSHG,long_sell,20150803
15321,000538.XSHE,long_sell,20150803
20970,002594.XSHE,long_sell,20150803
34646,000002.XSHE,long,20150803
31300,601117.XSHG,long,20150803
12916,601898.XSHG,long_sell,20150804
39668,002294.XSHE,long,20150804
38520,002032.XSHE,long,20150804
270,600009.XSHG,long_sell,20150804
14728,000402.XSHE,long_sell,20150804
8784,600809.XSHG,long_sell,20150804
7114,600583.XSHG,long_sell,20150804
41013,300003.XSHE,long,20150804
32212,601390.XSHG,long,20150804
37717,000938.XSHE,long,20150804
3552,600196.XSHG,long_sell,20150804
39275,002202.XSHE,long,20150804
2041,600066.XSHG,long_sell,20150804
11740,601607.XSHG,long_sell,20150804
4429,600309.XSHG,long_sell,20150804
15016,000415.XSHE,long_sell,20150804
21469,300015.XSHE,long_sell,20150804
40673,002601.XSHE,long,20150804
8682,600795.XSHG,long_sell,20150804
30741,600998.XSHG,long,20150804
167,600004.XSHG,long_sell,20150804
18045,002007.XSHE,long_sell,20150804
5613,600406.XSHG,long_sell,20150804
26299,600332.XSHG,long,20150804
12221,601727.XSHG,long_sell,20150804
39609,002271.XSHE,long,20150804
35541,000423.XSHE,long,20150805
33971,601985.XSHG,long,20150805
40385,002475.XSHE,long,20150805
36228,000629.XSHE,long,20150805
30001,600809.XSHG,long,20150805
22631,600009.XSHG,long,20150805
35895,000568.XSHE,long,20150805
35220,000402.XSHE,long,20150805
25979,600276.XSHG,long,20150805
27315,600415.XSHG,long,20150805
40434,002493.XSHE,long,20150805
35391,000413.XSHE,long,20150805
32899,601669.XSHG,long,20150805
25469,600196.XSHG,long,20150805
29915,600795.XSHG,long,20150805
27410,600436.XSHG,long,20150805
41427,300072.XSHE,long,20150805
38603,002044.XSHE,long,20150805
32090,601360.XSHG,long,20150805
36637,000671.XSHE,long,20150805
38170,002008.XSHE,long,20150805
23199,600023.XSHG,long,20150805
27667,600487.XSHG,long,20150806
34385,603799.XSHG,long,20150806
34276,603019.XSHG,long,20150806
31005,601012.XSHG,long,20150806
17491,000898.XSHE,long_sell,20150806
32592,601607.XSHG,long,20150806
32431,601600.XSHG,long,20150806
27229,600406.XSHG,long,20150806
14472,000157.XSHE,long_sell,20150806
37463,000876.XSHE,long,20150806
3445,600188.XSHG,long_sell,20150806
29160,600674.XSHG,long,20150806
38085,002007.XSHE,long,20150806
35728,000538.XSHE,long,20150806
31247,601111.XSHG,long,20150806
41074,300015.XSHE,long,20150806
28818,600606.XSHG,long,20150806
38683,002050.XSHE,long,20150806
39344,002230.XSHE,long,20150806
7225,600585.XSHG,long_sell,20150806
39548,002252.XSHE,long,20150806
25890,600271.XSHG,long,20150806
168,600004.XSHG,long_sell,20150806
10725,601225.XSHG,long_sell,20150806
21272,002736.XSHE,long_sell,20150806
36141,000627.XSHE,long,20150806
33031,601727.XSHG,long,20150806
14288,000069.XSHE,long_sell,20150806
