,code,operation,time
1669,600019.XSHG,long_sell,20171229
50049,002508.XSHE,long_sell,20171229
38746,000630.XSHE,long_sell,20171229
26499,601601.XSHG,long_sell,20171229
839,600011.XSHG,long_sell,20171229
16404,600733.XSHG,long_sell,20171229
12327,600489.XSHG,long_sell,20171229
50794,002594.XSHE,long_sell,20171229
47489,002304.XSHE,long_sell,20171229
21325,601088.XSHG,long_sell,20171229
23466,601216.XSHG,long_sell,20171229
23118,601211.XSHG,long_sell,20171229
3891,600061.XSHG,long_sell,20171229
46284,002230.XSHE,long_sell,20171229
34109,603986.XSHG,long_sell,20171229
45760,002153.XSHE,long_sell,20171229
17840,600848.XSHG,long_sell,20171229
38394,000629.XSHE,long_sell,20171229
20426,601009.XSHG,long_sell,20171229
37583,000568.XSHE,long_sell,20171229
14680,600637.XSHG,long_sell,20171229
52253,002714.XSHE,long_sell,20171229
1867,600023.XSHG,long_sell,20171229
25574,601390.XSHG,long_sell,20171229
6702,600177.XSHG,long_sell,20171229
23697,601225.XSHG,long_sell,20171229
56765,300498.XSHE,long_sell,20171229
34320,603993.XSHG,long_sell,20171229
14926,600655.XSHG,long_sell,20171229
26303,601600.XSHG,long_sell,20171229
2325,600028.XSHG,long_sell,20171229
54139,300024.XSHE,long_sell,20171229
9124,600309.XSHG,long_sell,20171229
46854,002252.XSHE,long_sell,20171229
14097,600585.XSHG,long_sell,20171229
18899,600900.XSHG,long_sell,20171229
51542,002607.XSHE,long_sell,20171229
42259,000898.XSHE,long_sell,20171229
38971,000651.XSHE,long_sell,20171229
30471,601898.XSHG,long_sell,20171229
12848,600519.XSHG,long_sell,20171229
27093,601628.XSHG,long_sell,20171229
15510,600674.XSHG,long_sell,20171229
9370,600332.XSHG,long_sell,20171229
8561,600276.XSHG,long_sell,20171229
10192,600362.XSHG,long_sell,20171229
50983,002601.XSHE,long_sell,20171229
32220,601992.XSHG,long_sell,20171229
28673,601788.XSHG,long_sell,20171229
7038,600188.XSHG,long_sell,20171229
24448,601318.XSHG,long_sell,20171229
37390,000538.XSHE,long_sell,20171229
39179,000656.XSHE,long_sell,20171229
33150,603260.XSHG,long_sell,20171229
40181,000723.XSHE,long_sell,20171229
54349,300033.XSHE,long_sell,20171229
18476,600887.XSHG,long_sell,20171229
19202,600926.XSHG,long_sell,20171229
22700,601186.XSHG,long_sell,20171229
52737,002739.XSHE,long_sell,20171229
6877,600183.XSHG,long_sell,20171229
30649,601899.XSHG,long_sell,20171229
7648,600219.XSHG,long_sell,20171229
29267,601818.XSHG,long_sell,20171229
49876,002493.XSHE,long_sell,20171229
61340,000338.XSHE,long,20180102
57926,600332.XSHG,long,20180102
57572,600183.XSHG,long,20180102
60528,601899.XSHG,long,20180102
57341,600109.XSHG,long,20180102
61782,000629.XSHE,long,20180102
62078,000703.XSHE,long,20180102
60059,601600.XSHG,long,20180102
62046,000671.XSHE,long,20180102
59012,600733.XSHG,long,20180102
62887,002120.XSHE,long,20180102
57869,600309.XSHG,long,20180102
58452,600516.XSHG,long,20180102
58089,600362.XSHG,long,20180102
61036,603986.XSHG,long,20180102
64197,002739.XSHE,long,20180102
58791,600660.XSHG,long,20180102
59748,601198.XSHG,long,20180102
62079,000703.XSHE,long,20180103
61783,000629.XSHE,long,20180103
62047,000671.XSHE,long,20180103
59776,601216.XSHG,long,20180103
61037,603986.XSHG,long,20180103
57870,600309.XSHG,long,20180103
59013,600733.XSHG,long,20180103
60529,601899.XSHG,long,20180103
60060,601600.XSHG,long,20180103
57927,600332.XSHG,long,20180103
58453,600516.XSHG,long,20180103
63140,002271.XSHE,long,20180103
57500,600176.XSHG,long,20180103
64267,002916.XSHE,long,20180103
64198,002739.XSHE,long,20180103
63141,002271.XSHE,long,20180104
58090,600362.XSHG,long,20180104
64199,002739.XSHE,long,20180104
59777,601216.XSHG,long,20180104
61341,000338.XSHE,long,20180104
57928,600332.XSHG,long,20180104
59014,600733.XSHG,long,20180104
62888,002120.XSHE,long,20180104
58454,600516.XSHG,long,20180104
64268,002916.XSHE,long,20180104
61784,000629.XSHE,long,20180104
58792,600660.XSHG,long,20180104
57871,600309.XSHG,long,20180104
62080,000703.XSHE,long,20180104
60061,601600.XSHG,long,20180104
63494,002468.XSHE,long,20180104
61038,603986.XSHG,long,20180104
61546,000425.XSHE,long,20180104
62048,000671.XSHE,long,20180104
57127,600048.XSHG,long,20180104
60530,601899.XSHG,long,20180104
64200,002739.XSHE,long,20180105
61785,000629.XSHE,long,20180105
61039,603986.XSHG,long,20180105
62049,000671.XSHE,long,20180105
57128,600048.XSHG,long,20180105
58116,600383.XSHG,long,20180105
59778,601216.XSHG,long,20180105
58455,600516.XSHG,long,20180105
61547,000425.XSHE,long,20180105
57501,600176.XSHG,long,20180105
60299,601766.XSHG,long,20180105
57929,600332.XSHG,long,20180105
62081,000703.XSHE,long,20180105
59015,600733.XSHG,long,20180105
60062,601600.XSHG,long,20180105
57872,600309.XSHG,long,20180105
64201,002739.XSHE,long,20180108
61786,000629.XSHE,long,20180108
62050,000671.XSHE,long,20180108
57930,600332.XSHG,long,20180108
57455,600153.XSHG,long,20180108
60531,601899.XSHG,long,20180108
63495,002468.XSHE,long,20180108
60063,601600.XSHG,long,20180108
61040,603986.XSHG,long,20180108
59779,601216.XSHG,long,20180108
57589,600188.XSHG,long,20180108
57873,600309.XSHG,long,20180108
57573,600183.XSHG,long,20180108
61548,000425.XSHE,long,20180108
57502,600176.XSHG,long,20180108
58456,600516.XSHG,long,20180108
59016,600733.XSHG,long,20180108
62082,000703.XSHE,long,20180108
64269,002916.XSHE,long,20180108
57349,600111.XSHG,long,20180108
59664,601117.XSHG,long,20180108
58793,600660.XSHG,long,20180108
58091,600362.XSHG,long,20180108
61342,000338.XSHE,long,20180108
58117,600383.XSHG,long,20180108
58118,600383.XSHG,long,20180109
58667,600606.XSHG,long,20180109
62083,000703.XSHE,long,20180109
57931,600332.XSHG,long,20180109
61041,603986.XSHG,long,20180109
61787,000629.XSHE,long,20180109
59017,600733.XSHG,long,20180109
59483,601006.XSHG,long,20180109
60064,601600.XSHG,long,20180109
58467,600519.XSHG,long,20180109
58457,600516.XSHG,long,20180109
57874,600309.XSHG,long,20180109
58092,600362.XSHG,long,20180109
59780,601216.XSHG,long,20180109
64202,002739.XSHE,long,20180109
57350,600111.XSHG,long,20180109
58668,600606.XSHG,long,20180110
60770,601998.XSHG,long,20180110
59018,600733.XSHG,long,20180110
61343,000338.XSHE,long,20180110
60065,601600.XSHG,long,20180110
57875,600309.XSHG,long,20180110
58221,600436.XSHG,long,20180110
57590,600188.XSHG,long,20180110
62489,000963.XSHE,long,20180110
58794,600660.XSHG,long,20180110
64270,002916.XSHE,long,20180110
61042,603986.XSHG,long,20180110
62084,000703.XSHE,long,20180110
57932,600332.XSHG,long,20180110
57046,600028.XSHG,long,20180110
60532,601899.XSHG,long,20180110
58468,600519.XSHG,long,20180110
59665,601117.XSHG,long,20180110
61788,000629.XSHE,long,20180110
57082,600031.XSHG,long,20180110
62928,002146.XSHE,long,20180110
59484,601006.XSHG,long,20180110
64337,300017.XSHE,long,20180110
64203,002739.XSHE,long,20180110
59781,601216.XSHG,long,20180110
58119,600383.XSHG,long,20180110
64204,002739.XSHE,long,20180111
57876,600309.XSHG,long,20180111
61043,603986.XSHG,long,20180111
57933,600332.XSHG,long,20180111
57947,600340.XSHG,long,20180111
58222,600436.XSHG,long,20180111
59782,601216.XSHG,long,20180111
62085,000703.XSHE,long,20180111
59666,601117.XSHG,long,20180111
59019,600733.XSHG,long,20180111
60771,601998.XSHG,long,20180111
60066,601600.XSHG,long,20180111
61789,000629.XSHE,long,20180111
57877,600309.XSHG,long,20180112
62086,000703.XSHE,long,20180112
60067,601600.XSHG,long,20180112
59020,600733.XSHG,long,20180112
57591,600188.XSHG,long,20180112
61790,000629.XSHE,long,20180112
61044,603986.XSHG,long,20180112
61154,000002.XSHE,long,20180112
61941,000651.XSHE,long,20180112
59783,601216.XSHG,long,20180112
58223,600436.XSHG,long,20180112
64205,002739.XSHE,long,20180112
62929,002146.XSHE,long,20180112
60465,601888.XSHG,long,20180112
63345,002415.XSHE,long,20180112
62490,000963.XSHE,long,20180112
58458,600516.XSHG,long,20180112
57047,600028.XSHG,long,20180112
58120,600383.XSHG,long,20180112
62296,000858.XSHE,long,20180112
58469,600519.XSHG,long,20180112
60772,601998.XSHG,long,20180112
61791,000629.XSHE,long,20180115
59490,601009.XSHG,long,20180115
62297,000858.XSHE,long,20180115
60773,601998.XSHG,long,20180115
58121,600383.XSHG,long,20180115
57048,600028.XSHG,long,20180115
61045,603986.XSHG,long,20180115
64206,002739.XSHE,long,20180115
57878,600309.XSHG,long,20180115
59688,601155.XSHG,long,20180115
61942,000651.XSHE,long,20180115
61618,000568.XSHE,long,20180115
60068,601600.XSHG,long,20180115
56960,600015.XSHG,long,20180115
57948,600340.XSHG,long,20180115
58669,600606.XSHG,long,20180115
62930,002146.XSHE,long,20180115
59021,600733.XSHG,long,20180115
59784,601216.XSHG,long,20180115
62087,000703.XSHE,long,20180115
57949,600340.XSHG,long,20180116
60957,603833.XSHG,long,20180116
60069,601600.XSHG,long,20180116
61532,000423.XSHE,long,20180116
62931,002146.XSHE,long,20180116
63346,002415.XSHE,long,20180116
59491,601009.XSHG,long,20180116
56961,600015.XSHG,long,20180116
57879,600309.XSHG,long,20180116
61046,603986.XSHG,long,20180116
60466,601888.XSHG,long,20180116
58670,600606.XSHG,long,20180116
64207,002739.XSHE,long,20180116
61619,000568.XSHE,long,20180116
58224,600436.XSHG,long,20180116
59022,600733.XSHG,long,20180116
61792,000629.XSHE,long,20180116
58122,600383.XSHG,long,20180116
62751,002044.XSHE,long,20180116
59785,601216.XSHG,long,20180116
59689,601155.XSHG,long,20180116
64469,300122.XSHE,long,20180116
60774,601998.XSHG,long,20180116
62088,000703.XSHE,long,20180116
59195,600809.XSHG,long,20180116
62089,000703.XSHE,long,20180117
60674,601988.XSHG,long,20180117
59492,601009.XSHG,long,20180117
59818,601229.XSHG,long,20180117
59023,600733.XSHG,long,20180117
61793,000629.XSHE,long,20180117
59863,601288.XSHG,long,20180117
56962,600015.XSHG,long,20180117
62932,002146.XSHE,long,20180117
57129,600048.XSHG,long,20180117
64470,300122.XSHE,long,20180117
64208,002739.XSHE,long,20180117
61047,603986.XSHG,long,20180117
57880,600309.XSHG,long,20180117
60070,601600.XSHG,long,20180117
59786,601216.XSHG,long,20180117
63163,002304.XSHE,long,20180118
61794,000629.XSHE,long,20180118
59787,601216.XSHG,long,20180118
61048,603986.XSHG,long,20180118
58225,600436.XSHG,long,20180118
64314,300015.XSHE,long,20180118
59024,600733.XSHG,long,20180118
64209,002739.XSHE,long,20180118
60071,601600.XSHG,long,20180118
59819,601229.XSHG,long,20180118
58470,600519.XSHG,long,20180118
59864,601288.XSHG,long,20180118
60675,601988.XSHG,long,20180118
59493,601009.XSHG,long,20180118
61084,603993.XSHG,long,20180118
61943,000651.XSHE,long,20180118
57881,600309.XSHG,long,20180118
60958,603833.XSHG,long,20180118
62298,000858.XSHE,long,20180118
60775,601998.XSHG,long,20180118
60645,601939.XSHG,long,20180119
60676,601988.XSHG,long,20180119
60749,601997.XSHG,long,20180119
62164,000725.XSHE,long,20180119
59417,600919.XSHG,long,20180119
61085,603993.XSHG,long,20180119
60776,601998.XSHG,long,20180119
60072,601600.XSHG,long,20180119
57882,600309.XSHG,long,20180119
64210,002739.XSHE,long,20180119
59788,601216.XSHG,long,20180119
59690,601155.XSHG,long,20180119
61795,000629.XSHE,long,20180119
61049,603986.XSHG,long,20180119
59820,601229.XSHG,long,20180119
59865,601288.XSHG,long,20180119
59025,600733.XSHG,long,20180119
59494,601009.XSHG,long,20180119
60073,601600.XSHG,long,20180122
57950,600340.XSHG,long,20180122
61796,000629.XSHE,long,20180122
61050,603986.XSHG,long,20180122
57130,600048.XSHG,long,20180122
64211,002739.XSHE,long,20180122
57883,600309.XSHG,long,20180122
60959,603833.XSHG,long,20180122
56883,600004.XSHG,long,20180122
59789,601216.XSHG,long,20180122
61155,000002.XSHE,long,20180122
59026,600733.XSHG,long,20180122
61086,603993.XSHG,long,20180122
62165,000725.XSHE,long,20180122
60677,601988.XSHG,long,20180122
59495,601009.XSHG,long,20180122
59027,600733.XSHG,long,20180123
57884,600309.XSHG,long,20180123
61051,603986.XSHG,long,20180123
60074,601600.XSHG,long,20180123
59790,601216.XSHG,long,20180123
64212,002739.XSHE,long,20180123
59496,601009.XSHG,long,20180123
60646,601939.XSHG,long,20180123
59866,601288.XSHG,long,20180123
61533,000423.XSHE,long,20180123
61797,000629.XSHE,long,20180123
61156,000002.XSHE,long,20180123
57131,600048.XSHG,long,20180123
64338,300017.XSHE,long,20180123
59821,601229.XSHG,long,20180123
60678,601988.XSHG,long,20180123
59667,601117.XSHG,long,20180123
56884,600004.XSHG,long,20180123
56885,600004.XSHG,long,20180124
59867,601288.XSHG,long,20180124
64213,002739.XSHE,long,20180124
59791,601216.XSHG,long,20180124
60343,601818.XSHG,long,20180124
61157,000002.XSHE,long,20180124
59028,600733.XSHG,long,20180124
61798,000629.XSHE,long,20180124
60075,601600.XSHG,long,20180124
57885,600309.XSHG,long,20180124
64339,300017.XSHE,long,20180124
62166,000725.XSHE,long,20180124
60679,601988.XSHG,long,20180124
59904,601328.XSHG,long,20180124
61052,603986.XSHG,long,20180124
59868,601288.XSHG,long,20180125
61087,603993.XSHG,long,20180125
61053,603986.XSHG,long,20180125
60076,601600.XSHG,long,20180125
57886,600309.XSHG,long,20180125
59029,600733.XSHG,long,20180125
64130,002736.XSHE,long,20180125
61799,000629.XSHE,long,20180125
59792,601216.XSHG,long,20180125
64214,002739.XSHE,long,20180125
59497,601009.XSHG,long,20180125
57887,600309.XSHG,long,20180126
62198,000776.XSHE,long,20180126
61944,000651.XSHE,long,20180126
59691,601155.XSHG,long,20180126
59030,600733.XSHG,long,20180126
57068,600030.XSHG,long,20180126
56886,600004.XSHG,long,20180126
61054,603986.XSHG,long,20180126
60344,601818.XSHG,long,20180126
56963,600015.XSHG,long,20180126
57456,600153.XSHG,long,20180126
59734,601169.XSHG,long,20180126
60647,601939.XSHG,long,20180126
59905,601328.XSHG,long,20180126
63984,002607.XSHE,long,20180126
61800,000629.XSHE,long,20180126
60680,601988.XSHG,long,20180126
59498,601009.XSHG,long,20180126
61534,000423.XSHE,long,20180126
57527,600177.XSHG,long,20180126
60077,601600.XSHG,long,20180126
59196,600809.XSHG,long,20180126
60030,601398.XSHG,long,20180126
59793,601216.XSHG,long,20180126
64215,002739.XSHE,long,20180126
62933,002146.XSHE,long,20180129
61055,603986.XSHG,long,20180129
58168,600398.XSHG,long,20180129
57457,600153.XSHG,long,20180129
60031,601398.XSHG,long,20180129
59794,601216.XSHG,long,20180129
59031,600733.XSHG,long,20180129
57888,600309.XSHG,long,20180129
59869,601288.XSHG,long,20180129
63985,002607.XSHE,long,20180129
64216,002739.XSHE,long,20180129
57223,600068.XSHG,long,20180129
60078,601600.XSHG,long,20180129
61801,000629.XSHE,long,20180129
56887,600004.XSHG,long,20180130
59795,601216.XSHG,long,20180130
57889,600309.XSHG,long,20180130
62090,000703.XSHE,long,20180130
58169,600398.XSHG,long,20180130
61056,603986.XSHG,long,20180130
61802,000629.XSHE,long,20180130
60079,601600.XSHG,long,20180130
59032,600733.XSHG,long,20180130
64217,002739.XSHE,long,20180130
59499,601009.XSHG,long,20180130
63986,002607.XSHE,long,20180130
60750,601997.XSHG,long,20180130
52254,002714.XSHE,long_sell,20180201
50050,002508.XSHE,long_sell,20180201
44990,002081.XSHE,long_sell,20180201
17627,600837.XSHG,long_sell,20180201
33325,603288.XSHG,long_sell,20180201
37751,000596.XSHE,long_sell,20180201
14681,600637.XSHG,long_sell,20180201
42089,000895.XSHE,long_sell,20180201
17841,600848.XSHG,long_sell,20180201
40422,000725.XSHE,long_sell,20180201
33778,603833.XSHG,long_sell,20180201
46285,002230.XSHE,long_sell,20180201
30117,601881.XSHG,long_sell,20180201
23467,601216.XSHG,long_sell,20180201
25357,601377.XSHG,long_sell,20180201
33938,603899.XSHG,long_sell,20180201
36709,000415.XSHE,long_sell,20180201
49702,002475.XSHE,long_sell,20180201
15097,600660.XSHG,long_sell,20180201
10397,600369.XSHG,long_sell,20180201
37391,000538.XSHE,long_sell,20180201
13917,600583.XSHG,long_sell,20180201
34110,603986.XSHG,long_sell,20180201
18293,600886.XSHG,long_sell,20180201
47149,002271.XSHE,long_sell,20180201
19877,600998.XSHG,long_sell,20180201
55189,300124.XSHE,long_sell,20180201
41688,000858.XSHE,long_sell,20180201
21798,601117.XSHG,long_sell,20180201
52455,002736.XSHE,long_sell,20180201
53922,300017.XSHE,long_sell,20180201
44604,002044.XSHE,long_sell,20180201
41922,000876.XSHE,long_sell,20180201
39519,000671.XSHE,long_sell,20180201
18068,600867.XSHG,long_sell,20180201
37584,000568.XSHE,long_sell,20180201
9125,600309.XSHG,long_sell,20180201
8398,600271.XSHG,long_sell,20180201
11550,600436.XSHG,long_sell,20180201
19670,600977.XSHG,long_sell,20180201
47315,002294.XSHE,long_sell,20180201
1956,600025.XSHG,long_sell,20180201
33662,603799.XSHG,long_sell,20180201
6326,600170.XSHG,long_sell,20180201
54140,300024.XSHE,long_sell,20180201
35835,000166.XSHE,long_sell,20180201
7852,600221.XSHG,long_sell,20180201
42260,000898.XSHE,long_sell,20180201
42498,000938.XSHE,long_sell,20180201
51543,002607.XSHE,long_sell,20180201
31264,601933.XSHG,long_sell,20180201
5824,600118.XSHG,long_sell,20180201
10991,600390.XSHG,long_sell,20180201
43208,002001.XSHE,long_sell,20180201
12328,600489.XSHG,long_sell,20180201
44172,002027.XSHE,long_sell,20180201
30309,601888.XSHG,long_sell,20180201
3274,600038.XSHG,long_sell,20180201
4660,600089.XSHG,long_sell,20180201
20427,601009.XSHG,long_sell,20180201
50984,002601.XSHE,long_sell,20180201
53019,002773.XSHE,long_sell,20180201
48725,002422.XSHE,long_sell,20180201
14467,600606.XSHG,long_sell,20180201
44795,002050.XSHE,long_sell,20180201
38395,000629.XSHE,long_sell,20180201
45761,002153.XSHE,long_sell,20180201
28228,601727.XSHG,long_sell,20180201
53122,002841.XSHE,long_sell,20180201
38972,000651.XSHE,long_sell,20180201
40182,000723.XSHE,long_sell,20180201
43742,002010.XSHE,long_sell,20180201
635,600010.XSHG,long_sell,20180201
30472,601898.XSHG,long_sell,20180201
8168,600233.XSHG,long_sell,20180201
47681,002311.XSHE,long_sell,20180201
30650,601899.XSHG,long_sell,20180201
20634,601012.XSHG,long_sell,20180201
38747,000630.XSHE,long_sell,20180201
36439,000413.XSHE,long_sell,20180201
51290,002602.XSHE,long_sell,20180201
43550,002008.XSHE,long_sell,20180201
43024,001979.XSHE,long_sell,20180201
30839,601901.XSHG,long_sell,20180201
52738,002739.XSHE,long_sell,20180201
16405,600733.XSHG,long_sell,20180201
45553,002146.XSHE,long_sell,20180201
840,600011.XSHG,long_sell,20180201
7421,600208.XSHG,long_sell,20180201
27499,601668.XSHG,long_sell,20180201
31074,601919.XSHG,long_sell,20180201
13206,600535.XSHG,long_sell,20180201
43393,002007.XSHE,long_sell,20180201
14927,600655.XSHG,long_sell,20180201
12849,600519.XSHG,long_sell,20180201
53201,002916.XSHE,long_sell,20180201
16870,600760.XSHG,long_sell,20180201
23262,601212.XSHG,long_sell,20180201
8948,600299.XSHG,long_sell,20180201
6878,600183.XSHG,long_sell,20180201
26304,601600.XSHG,long_sell,20180201
7649,600219.XSHG,long_sell,20180201
15511,600674.XSHG,long_sell,20180201
39339,000661.XSHE,long_sell,20180201
4887,600100.XSHG,long_sell,20180201
53740,300015.XSHE,long_sell,20180201
37936,000625.XSHE,long_sell,20180201
32784,603019.XSHG,long_sell,20180201
36036,000333.XSHE,long_sell,20180201
296,600004.XSHG,long_sell,20180201
56178,300408.XSHE,long_sell,20180201
46088,002202.XSHE,long_sell,20180201
7218,600196.XSHG,long_sell,20180201
50314,002555.XSHE,long_sell,20180201
26030,601555.XSHG,long_sell,20180201
33000,603160.XSHG,long_sell,20180201
10607,600372.XSHG,long_sell,20180201
21423,601108.XSHG,long_sell,20180201
5252,600109.XSHG,long_sell,20180201
4275,600068.XSHG,long_sell,20180201
42870,000963.XSHE,long_sell,20180201
50795,002594.XSHE,long_sell,20180201
11169,600398.XSHG,long_sell,20180201
17061,600795.XSHG,long_sell,20180201
32027,601989.XSHG,long_sell,20180201
56766,300498.XSHE,long_sell,20180201
15898,600703.XSHG,long_sell,20180201
45935,002179.XSHE,long_sell,20180201
42689,000961.XSHE,long_sell,20180201
36241,000338.XSHE,long_sell,20180201
26675,601607.XSHG,long_sell,20180201
32221,601992.XSHG,long_sell,20180201
10193,600362.XSHG,long_sell,20180201
47872,002352.XSHE,long_sell,20180201
39180,000656.XSHE,long_sell,20180201
17249,600809.XSHG,long_sell,20180201
38140,000627.XSHE,long_sell,20180201
32382,601997.XSHG,long_sell,20180201
12488,600498.XSHG,long_sell,20180201
6119,600153.XSHG,long_sell,20180201
53567,300003.XSHE,long_sell,20180201
29649,601857.XSHG,long_sell,20180201
51855,002624.XSHE,long_sell,20180201
56595,300433.XSHE,long_sell,20180201
5454,600111.XSHG,long_sell,20180201
55648,300142.XSHE,long_sell,20180201
54795,300070.XSHE,long_sell,20180201
49512,002468.XSHE,long_sell,20180201
29998,601878.XSHG,long_sell,20180201
8562,600276.XSHG,long_sell,20180201
13538,600566.XSHG,long_sell,20180201
41223,000783.XSHE,long_sell,20180201
54577,300059.XSHE,long_sell,20180201
49078,002460.XSHE,long_sell,20180201
36966,000423.XSHE,long_sell,20180201
39947,000709.XSHE,long_sell,20180201
2149,600027.XSHG,long_sell,20180201
35182,000069.XSHE,long_sell,20180201
34766,000002.XSHE,long_sell,20180201
34321,603993.XSHG,long_sell,20180201
12155,600487.XSHG,long_sell,20180201
40815,000768.XSHE,long_sell,20180201
6703,600177.XSHG,long_sell,20180201
37165,000425.XSHE,long_sell,20180201
39717,000703.XSHE,long_sell,20180201
24023,601238.XSHG,long_sell,20180201
19203,600926.XSHG,long_sell,20180201
35610,000157.XSHE,long_sell,20180201
11755,600438.XSHG,long_sell,20180201
43945,002024.XSHE,long_sell,20180201
34955,000063.XSHE,long_sell,20180201
12664,600516.XSHG,long_sell,20180201
4468,600085.XSHG,long_sell,20180201
55845,300144.XSHE,long_sell,20180201
54350,300033.XSHE,long_sell,20180201
35415,000100.XSHE,long_sell,20180201
40631,000728.XSHE,long_sell,20180201
48259,002411.XSHE,long_sell,20180201
7039,600188.XSHG,long_sell,20180201
23819,601229.XSHG,long_sell,20180201
29069,601808.XSHG,long_sell,20180201
18673,600893.XSHG,long_sell,20180201
3671,600050.XSHG,long_sell,20180201
8752,600297.XSHG,long_sell,20180201
41008,000776.XSHE,long_sell,20180201
29467,601838.XSHG,long_sell,20180201
23698,601225.XSHG,long_sell,20180201
19047,600919.XSHG,long_sell,20180201
49276,002466.XSHE,long_sell,20180201
13736,600570.XSHG,long_sell,20180201
13393,600547.XSHG,long_sell,20180201
52061,002673.XSHE,long_sell,20180201
48543,002415.XSHE,long_sell,20180201
36710,000415.XSHE,long_sell,20180202
26305,601600.XSHG,long_sell,20180202
38396,000629.XSHE,long_sell,20180202
7853,600221.XSHG,long_sell,20180202
9126,600309.XSHG,long_sell,20180202
23468,601216.XSHG,long_sell,20180202
39718,000703.XSHE,long_sell,20180202
34956,000063.XSHE,long_sell,20180202
33419,603501.XSHG,long_sell,20180202
34111,603986.XSHG,long_sell,20180202
35416,000100.XSHE,long_sell,20180202
16406,600733.XSHG,long_sell,20180202
52739,002739.XSHE,long_sell,20180202
51544,002607.XSHE,long_sell,20180202
3454,600048.XSHG,long_sell,20180206
6120,600153.XSHG,long_sell,20180206
17628,600837.XSHG,long_sell,20180206
34525,000001.XSHE,long_sell,20180206
1029,600015.XSHG,long_sell,20180206
14682,600637.XSHG,long_sell,20180206
5455,600111.XSHG,long_sell,20180206
21424,601108.XSHG,long_sell,20180206
5253,600109.XSHG,long_sell,20180206
35611,000157.XSHE,long_sell,20180206
25811,601398.XSHG,long_sell,20180206
48544,002415.XSHE,long_sell,20180206
33151,603260.XSHG,long_sell,20180206
42090,000895.XSHE,long_sell,20180206
28674,601788.XSHG,long_sell,20180206
3672,600050.XSHG,long_sell,20180206
33326,603288.XSHG,long_sell,20180206
43946,002024.XSHE,long_sell,20180206
32383,601997.XSHG,long_sell,20180206
50587,002558.XSHE,long_sell,20180206
40632,000728.XSHE,long_sell,20180206
17250,600809.XSHG,long_sell,20180206
17842,600848.XSHG,long_sell,20180206
50051,002508.XSHE,long_sell,20180206
38141,000627.XSHE,long_sell,20180206
39181,000656.XSHE,long_sell,20180206
23699,601225.XSHG,long_sell,20180206
10608,600372.XSHG,long_sell,20180206
42499,000938.XSHE,long_sell,20180206
53923,300017.XSHE,long_sell,20180206
56179,300408.XSHE,long_sell,20180206
32785,603019.XSHG,long_sell,20180206
7219,600196.XSHG,long_sell,20180206
47873,002352.XSHE,long_sell,20180206
2326,600028.XSHG,long_sell,20180206
37166,000425.XSHE,long_sell,20180206
53741,300015.XSHE,long_sell,20180206
24449,601318.XSHG,long_sell,20180206
26031,601555.XSHG,long_sell,20180206
29468,601838.XSHG,long_sell,20180206
4888,600100.XSHG,long_sell,20180206
1245,600016.XSHG,long_sell,20180206
34767,000002.XSHE,long_sell,20180206
33001,603160.XSHG,long_sell,20180206
54578,300059.XSHE,long_sell,20180206
9371,600332.XSHG,long_sell,20180206
45191,002120.XSHE,long_sell,20180206
15512,600674.XSHG,long_sell,20180206
6704,600177.XSHG,long_sell,20180206
41224,000783.XSHE,long_sell,20180206
7650,600219.XSHG,long_sell,20180206
26306,601600.XSHG,long_sell,20180206
51545,002607.XSHE,long_sell,20180206
6879,600183.XSHG,long_sell,20180206
42261,000898.XSHE,long_sell,20180206
14098,600585.XSHG,long_sell,20180206
41481,000786.XSHE,long_sell,20180206
52062,002673.XSHE,long_sell,20180206
23263,601212.XSHG,long_sell,20180206
297,600004.XSHG,long_sell,20180206
36037,000333.XSHE,long_sell,20180206
56420,300413.XSHE,long_sell,20180206
53568,300003.XSHE,long_sell,20180206
7422,600208.XSHG,long_sell,20180206
2507,600029.XSHG,long_sell,20180206
27500,601668.XSHG,long_sell,20180206
8563,600276.XSHG,long_sell,20180206
31075,601919.XSHG,long_sell,20180206
13207,600535.XSHG,long_sell,20180206
49079,002460.XSHE,long_sell,20180206
636,600010.XSHG,long_sell,20180206
9822,600346.XSHG,long_sell,20180206
43743,002010.XSHE,long_sell,20180206
40183,000723.XSHE,long_sell,20180206
29268,601818.XSHG,long_sell,20180206
40816,000768.XSHE,long_sell,20180206
31265,601933.XSHG,long_sell,20180206
5825,600118.XSHG,long_sell,20180206
10992,600390.XSHG,long_sell,20180206
24024,601238.XSHG,long_sell,20180206
43209,002001.XSHE,long_sell,20180206
36967,000423.XSHE,long_sell,20180206
45554,002146.XSHE,long_sell,20180206
14468,600606.XSHG,long_sell,20180206
44351,002032.XSHE,long_sell,20180206
16407,600733.XSHG,long_sell,20180206
30473,601898.XSHG,long_sell,20180206
56596,300433.XSHE,long_sell,20180206
35417,000100.XSHE,long_sell,20180206
27929,601688.XSHG,long_sell,20180206
22478,601169.XSHG,long_sell,20180206
47682,002311.XSHE,long_sell,20180206
10775,600383.XSHG,long_sell,20180206
30651,601899.XSHG,long_sell,20180206
23820,601229.XSHG,long_sell,20180206
38748,000630.XSHE,long_sell,20180206
36440,000413.XSHE,long_sell,20180206
51291,002602.XSHE,long_sell,20180206
10011,600352.XSHG,long_sell,20180206
19048,600919.XSHG,long_sell,20180206
30840,601901.XSHG,long_sell,20180206
14928,600655.XSHG,long_sell,20180206
