time code operation
20170224 600958.XSHG long_sell
20170224 600688.XSHG long_sell
20170224 002010.XSHE long_sell
20170224 600390.XSHG long_sell
20170227 600050.XSHG long
20170227 600233.XSHG long
20170227 002065.XSHE long
20170227 002120.XSHE long
20170227 002625.XSHE long
20170227 300070.XSHE long
20170227 300408.XSHE long_sell
20170227 600089.XSHG long_sell
20170227 000333.XSHE long_sell
20170227 000001.XSHE long_sell
20170227 600176.XSHG long_sell
20170227 600111.XSHG long_sell
20170227 600340.XSHG long_sell
20170227 601997.XSHG long_sell
20170227 601992.XSHG long_sell
20170227 000069.XSHE long_sell
20170227 000568.XSHE long_sell
20170227 600061.XSHG long_sell
20170227 600153.XSHG long_sell
20170227 600919.XSHG long_sell
20170227 000596.XSHE long_sell
20170227 000783.XSHE long_sell
20170227 000728.XSHE long_sell
20170227 002044.XSHE long_sell
20170227 600369.XSHG long_sell
20170227 002736.XSHE long_sell
20170227 600066.XSHG long_sell
20170227 000671.XSHE long_sell
20170227 600085.XSHG long_sell
20170227 002024.XSHE long_sell
20170227 002153.XSHE long_sell
20170227 300003.XSHE long_sell
20170227 000002.XSHE long_sell
20170227 600522.XSHG long_sell
20170228 600372.XSHG long
20170228 600438.XSHG long
20170228 600588.XSHG long
20170228 000661.XSHE long
20170228 600089.XSHG long_sell
20170228 000001.XSHE long_sell
20170228 600111.XSHG long_sell
20170228 600061.XSHG long_sell
20170228 000783.XSHE long_sell
20170228 002050.XSHE long_sell
20170228 601933.XSHG long_sell
20170228 002044.XSHE long_sell
20170228 600066.XSHG long_sell
20170228 002024.XSHE long_sell
20170228 300003.XSHE long_sell
20170228 600566.XSHG long_sell
20170228 600887.XSHG long_sell
20170228 300024.XSHE long_sell
20170301 603288.XSHG long
20170301 000553.XSHE long
20170301 002739.XSHE long
20170301 000001.XSHE long_sell
20170301 000425.XSHE long_sell
20170301 002050.XSHE long_sell
20170301 002044.XSHE long_sell
20170301 002410.XSHE long_sell
20170301 600887.XSHG long_sell
20170301 603019.XSHG long_sell
20170301 000961.XSHE long_sell
20170301 002625.XSHE long_sell
20170301 600438.XSHG long_sell
20170301 000661.XSHE long_sell
20170302 600339.XSHG long
20170302 300136.XSHE long_sell
20170302 600436.XSHG long_sell
20170302 300015.XSHE long_sell
20170302 002594.XSHE long_sell
20170302 002602.XSHE long_sell
20170302 600867.XSHG long_sell
20170302 002065.XSHE long_sell
20170302 002120.XSHE long_sell
20170302 600588.XSHG long_sell
20170303 002179.XSHE long
20170303 601997.XSHG long_sell
20170303 000069.XSHE long_sell
20170303 002602.XSHE long_sell
20170303 002624.XSHE long_sell
20170303 600498.XSHG long_sell
20170303 600570.XSHG long_sell
20170303 002468.XSHE long_sell
20170303 600233.XSHG long_sell
20170303 002120.XSHE long_sell
20170306 600958.XSHG long
20170306 601555.XSHG long
20170306 601788.XSHG long
20170306 002625.XSHE long
20170306 002624.XSHE long_sell
20170306 600570.XSHG long_sell
20170306 002120.XSHE long_sell
20170306 603288.XSHG long_sell
20170307 600009.XSHG long
20170307 600919.XSHG long_sell
20170307 601117.XSHG long_sell
20170307 002352.XSHE long_sell
20170308 600118.XSHG long
20170308 600566.XSHG long
20170308 002456.XSHE long
20170308 300017.XSHE long
20170308 601117.XSHG long_sell
20170308 000408.XSHE long_sell
20170308 300003.XSHE long_sell
20170308 600570.XSHG long_sell
20170308 600372.XSHG long_sell
20170308 002739.XSHE long_sell
20170308 002179.XSHE long_sell
20170308 601788.XSHG long_sell
20170309 600038.XSHG long
20170309 300072.XSHE long
20170309 600809.XSHG long_sell
20170309 600977.XSHG long_sell
20170309 300144.XSHE long_sell
20170309 300070.XSHE long_sell
20170309 000553.XSHE long_sell
20170310 600438.XSHG long
20170310 600887.XSHG long
20170310 600977.XSHG long_sell
20170310 000553.XSHE long_sell
20170310 600339.XSHG long_sell
20170310 600958.XSHG long_sell
20170310 601555.XSHG long_sell
20170310 600118.XSHG long_sell
20170313 600068.XSHG long
20170313 600535.XSHG long
20170313 600606.XSHG long
20170313 000661.XSHE long
20170313 000671.XSHE long
20170313 600339.XSHG long_sell
20170313 601555.XSHG long_sell
20170313 002625.XSHE long_sell
20170313 600038.XSHG long_sell
20170314 600522.XSHG long
20170314 601607.XSHG long
20170314 000002.XSHE long
20170314 000895.XSHE long
20170314 002008.XSHE long_sell
20170314 601555.XSHG long_sell
20170314 300017.XSHE long_sell
20170315 600585.XSHG long
20170315 600674.XSHG long
20170315 000538.XSHE long
20170315 600050.XSHG long_sell
20170315 600566.XSHG long_sell
20170316 600741.XSHG long
20170316 601601.XSHG long
20170316 002120.XSHE long
20170317 600109.XSHG long
20170317 600900.XSHG long
20170317 000709.XSHE long
20170317 002468.XSHE long
20170317 002460.XSHE long_sell
20170317 600887.XSHG long_sell
20170320 601088.XSHG long
20170320 601198.XSHG long
20170320 002294.XSHE long
20170320 000069.XSHE long_sell
20170320 600438.XSHG long_sell
20170320 600606.XSHG long_sell
20170320 000671.XSHE long_sell
20170320 600522.XSHG long_sell
20170320 600741.XSHG long_sell
20170320 601601.XSHG long_sell
20170320 000709.XSHE long_sell
20170321 601800.XSHG long
20170321 601985.XSHG long
20170321 000338.XSHE long
20170321 000002.XSHE long_sell
20170321 601601.XSHG long_sell
20170321 002120.XSHE long_sell
20170322 600415.XSHG long
20170322 600566.XSHG long
20170322 600893.XSHG long
20170322 601006.XSHG long
20170322 000725.XSHE long
20170322 300003.XSHE long
20170322 600346.XSHG long_sell
20170322 600009.XSHG long_sell
20170322 600585.XSHG long_sell
20170322 002120.XSHE long_sell
20170322 600109.XSHG long_sell
20170322 601198.XSHG long_sell
20170323 601186.XSHG long
20170323 601668.XSHG long
20170323 601669.XSHG long
20170323 600535.XSHG long_sell
20170323 600109.XSHG long_sell
20170323 002468.XSHE long_sell
20170323 000338.XSHE long_sell
20170324 600153.XSHG long
20170324 600398.XSHG long
20170324 600741.XSHG long
20170324 601018.XSHG long
20170324 601318.XSHG long
20170324 601390.XSHG long
20170324 601766.XSHG long
20170324 000157.XSHE long
20170324 000876.XSHE long
20170324 002065.XSHE long
20170324 002202.XSHE long
20170324 600415.XSHG long_sell
20170327 600028.XSHG long
20170327 600176.XSHG long
20170327 600221.XSHG long
20170327 601618.XSHG long
20170327 001979.XSHE long
20170327 000661.XSHE long_sell
20170327 600674.XSHG long_sell
20170327 000157.XSHE long_sell
20170328 600271.XSHG long
20170328 000728.XSHE long
20170328 000768.XSHE long
20170328 300072.XSHE long_sell
20170328 601088.XSHG long_sell
20170328 601800.XSHG long_sell
20170328 601985.XSHG long_sell
20170328 600893.XSHG long_sell
20170328 600398.XSHG long_sell
20170329 600018.XSHG long
20170329 600177.XSHG long
20170329 600188.XSHG long
20170329 600415.XSHG long
20170329 600547.XSHG long
20170329 600663.XSHG long
20170329 601288.XSHG long
20170329 600068.XSHG long_sell
20170329 000538.XSHE long_sell
20170329 002294.XSHE long_sell
20170329 601985.XSHG long_sell
20170329 300003.XSHE long_sell
20170329 600028.XSHG long_sell
20170330 601939.XSHG long
20170330 002456.XSHE long_sell
20170330 600522.XSHG long_sell
20170330 601607.XSHG long_sell
20170330 000895.XSHE long_sell
20170330 600900.XSHG long_sell
20170330 601985.XSHG long_sell
20170330 600566.XSHG long_sell
20170330 601186.XSHG long_sell
20170330 000876.XSHE long_sell
20170330 002065.XSHE long_sell
20170330 002202.XSHE long_sell
20170330 600221.XSHG long_sell
20170330 600271.XSHG long_sell
20170330 600177.XSHG long_sell
20170330 600547.XSHG long_sell
20170331 000413.XSHE long
20170331 000656.XSHE long
20170331 002027.XSHE long
20170331 600522.XSHG long_sell
20170331 000895.XSHE long_sell
20170331 601985.XSHG long_sell
20170331 601668.XSHG long_sell
20170331 601669.XSHG long_sell
20170331 600153.XSHG long_sell
20170331 601390.XSHG long_sell
20170331 601766.XSHG long_sell
20170331 002065.XSHE long_sell
20170331 600176.XSHG long_sell
20170331 601618.XSHG long_sell
20170331 001979.XSHE long_sell
20170331 000728.XSHE long_sell
20170405 600028.XSHG long
20170405 600482.XSHG long
20170405 601633.XSHG long
20170405 601898.XSHG long
20170405 601919.XSHG long
20170405 601988.XSHG long
20170405 601992.XSHG long
20170405 002146.XSHE long
20170405 300070.XSHE long
20170405 000895.XSHE long_sell
20170405 601018.XSHG long_sell
20170406 600036.XSHG long
20170406 600170.XSHG long
20170406 600795.XSHG long
20170406 601989.XSHG long
20170406 000157.XSHE long
20170406 000709.XSHE long
20170406 002252.XSHE long
20170406 002602.XSHE long
20170406 600663.XSHG long_sell
20170407 600023.XSHG long
20170407 600100.XSHG long
20170407 600104.XSHG long
20170407 600893.XSHG long
20170407 601009.XSHG long
20170407 601155.XSHG long
20170407 601328.XSHG long
20170407 601601.XSHG long
20170407 603993.XSHG long
20170407 000338.XSHE long
20170407 000415.XSHE long
20170407 000629.XSHE long
20170407 002142.XSHE long
20170407 002410.XSHE long
20170407 300015.XSHE long
20170407 300124.XSHE long
20170407 601318.XSHG long_sell
20170407 600018.XSHG long_sell
20170407 600415.XSHG long_sell
20170407 000413.XSHE long_sell
20170407 601919.XSHG long_sell
20170407 601988.XSHG long_sell
20170407 600036.XSHG long_sell
20170410 600048.XSHG long
20170410 600177.XSHG long
20170410 600688.XSHG long
20170410 600926.XSHG long
20170410 601600.XSHG long
20170410 000069.XSHE long
20170410 000100.XSHE long
20170410 000625.XSHE long
20170410 000876.XSHE long
20170410 601988.XSHG long_sell
20170410 000415.XSHE long_sell
20170411 600010.XSHG long
20170411 600027.XSHG long
20170411 600038.XSHG long
20170411 600115.XSHG long
20170411 600118.XSHG long
20170411 600219.XSHG long
20170411 600489.XSHG long
20170411 600704.XSHG long
20170411 601857.XSHG long
20170411 601899.XSHG long
20170411 601901.XSHG long
20170411 002179.XSHE long
20170411 002594.XSHE long
20170411 600009.XSHG long_sell
20170411 601939.XSHG long_sell
20170411 002027.XSHE long_sell
20170411 002252.XSHE long_sell
20170411 601009.XSHG long_sell
20170411 601328.XSHG long_sell
20170411 601601.XSHG long_sell
20170411 002142.XSHE long_sell
20170412 600372.XSHG long
20170412 601669.XSHG long_sell
20170412 601766.XSHG long_sell
20170412 601288.XSHG long_sell
20170412 600482.XSHG long_sell
20170412 601633.XSHG long_sell
20170412 601898.XSHG long_sell
20170412 601155.XSHG long_sell
20170412 601601.XSHG long_sell
20170412 603993.XSHG long_sell
20170412 600177.XSHG long_sell
20170412 600926.XSHG long_sell
20170413 600383.XSHG long
20170413 601808.XSHG long
20170413 000408.XSHE long
20170413 000415.XSHE long
20170413 002602.XSHE long_sell
20170413 600104.XSHG long_sell
20170413 601601.XSHG long_sell
20170413 000876.XSHE long_sell
20170413 601901.XSHG long_sell
20170414 600011.XSHG long
20170414 600867.XSHG long
20170414 600998.XSHG long
20170414 600741.XSHG long_sell
20170414 600176.XSHG long_sell
20170414 600188.XSHG long_sell
20170414 000656.XSHE long_sell
20170414 600028.XSHG long_sell
20170414 600170.XSHG long_sell
20170414 000157.XSHE long_sell
20170414 002410.XSHE long_sell
20170414 600688.XSHG long_sell
20170414 000100.XSHE long_sell
20170414 000625.XSHE long_sell
20170414 600038.XSHG long_sell
20170414 600115.XSHG long_sell
20170414 600704.XSHG long_sell
20170414 601857.XSHG long_sell
20170414 002179.XSHE long_sell
20170414 601808.XSHG long_sell
20170414 000408.XSHE long_sell
20170417 600339.XSHG long
20170417 601155.XSHG long
20170417 000858.XSHE long
20170417 601006.XSHG long_sell
20170417 000725.XSHE long_sell
20170417 600176.XSHG long_sell
20170417 000656.XSHE long_sell
20170417 601633.XSHG long_sell
20170417 601989.XSHG long_sell
20170417 600100.XSHG long_sell
20170417 300015.XSHE long_sell
20170417 600115.XSHG long_sell
20170417 600118.XSHG long_sell
20170417 000408.XSHE long_sell
20170418 600111.XSHG long
20170418 603799.XSHG long
20170418 002236.XSHE long
20170418 002422.XSHE long
20170418 001979.XSHE long_sell
20170418 000768.XSHE long_sell
20170418 601633.XSHG long_sell
20170418 002146.XSHE long_sell
20170418 300070.XSHE long_sell
20170418 000709.XSHE long_sell
20170418 600023.XSHG long_sell
20170418 600893.XSHG long_sell
20170418 300124.XSHE long_sell
20170418 600048.XSHG long_sell
20170418 000625.XSHE long_sell
20170418 600027.XSHG long_sell
20170418 600118.XSHG long_sell
20170418 600489.XSHG long_sell
20170418 601857.XSHG long_sell
20170418 601899.XSHG long_sell
20170418 002594.XSHE long_sell
20170418 600372.XSHG long_sell
20170418 600383.XSHG long_sell
20170419 600809.XSHG long
20170419 000768.XSHE long_sell
20170419 600795.XSHG long_sell
20170419 600023.XSHG long_sell
20170419 000338.XSHE long_sell
20170419 600048.XSHG long_sell
20170419 601600.XSHG long_sell
20170419 600010.XSHG long_sell
20170419 600118.XSHG long_sell
20170419 600219.XSHG long_sell
20170419 601857.XSHG long_sell
20170419 002594.XSHE long_sell
20170419 600383.XSHG long_sell
20170419 600867.XSHG long_sell
20170419 600998.XSHG long_sell
20170419 600339.XSHG long_sell
20170419 600111.XSHG long_sell
20170419 603799.XSHG long_sell
20170420 600085.XSHG long
20170420 600887.XSHG long
20170420 000333.XSHE long
20170420 002027.XSHE long
20170420 601992.XSHG long_sell
20170420 300070.XSHE long_sell
20170420 600023.XSHG long_sell
20170420 601600.XSHG long_sell
20170420 600118.XSHG long_sell
20170420 601857.XSHG long_sell
20170420 600383.XSHG long_sell
20170420 000415.XSHE long_sell
20170420 600011.XSHG long_sell
20170420 600998.XSHG long_sell
20170420 603799.XSHG long_sell
20170421 600332.XSHG long
20170421 600516.XSHG long
20170421 600703.XSHG long
20170421 000596.XSHE long
20170421 002304.XSHE long
20170421 002311.XSHE long
20170421 601857.XSHG long_sell
20170421 000415.XSHE long_sell
20170421 600998.XSHG long_sell
20170424 002008.XSHE long
20170424 002241.XSHE long
20170424 300070.XSHE long_sell
20170424 000415.XSHE long_sell
20170424 601155.XSHG long_sell
20170424 002422.XSHE long_sell
20170424 000333.XSHE long_sell
20170424 600516.XSHG long_sell
20170425 002456.XSHE long
20170425 300136.XSHE long
20170425 601155.XSHG long_sell
20170425 600085.XSHG long_sell
20170425 002304.XSHE long_sell
20170426 601288.XSHG long
20170426 601318.XSHG long
20170426 601336.XSHG long
20170426 601901.XSHG long
20170426 000661.XSHE long
20170426 002007.XSHE long
20170426 002555.XSHE long
20170426 600809.XSHG long_sell
20170426 000596.XSHE long_sell
20170427 600036.XSHG long
20170427 600297.XSHG long
20170427 600352.XSHG long
20170427 600688.XSHG long
20170427 600816.XSHG long
20170427 601601.XSHG long
20170427 601628.XSHG long
20170427 601939.XSHG long
20170427 000069.XSHE long_sell
20170427 600332.XSHG long_sell
20170427 002007.XSHE long_sell
20170428 600704.XSHG long
20170428 600837.XSHG long
20170428 002411.XSHE long
20170428 002460.XSHE long
20170428 300144.XSHE long
20170428 000858.XSHE long_sell
20170428 600887.XSHG long_sell
20170428 002241.XSHE long_sell
20170502 600390.XSHG long
20170502 000876.XSHE long
20170502 002310.XSHE long
20170502 002410.XSHE long
20170502 002773.XSHE long
20170502 601901.XSHG long_sell
20170502 600816.XSHG long_sell
20170502 600837.XSHG long_sell
20170503 600004.XSHG long
20170503 600438.XSHG long
20170503 601238.XSHG long
20170503 002624.XSHE long
20170503 601288.XSHG long_sell
20170503 000661.XSHE long_sell
20170503 600036.XSHG long_sell
20170503 600688.XSHG long_sell
20170503 601939.XSHG long_sell
20170504 600339.XSHG long
20170504 603160.XSHG long
20170504 002271.XSHE long
20170504 002236.XSHE long_sell
20170504 002027.XSHE long_sell
20170504 600703.XSHG long_sell
20170504 002311.XSHE long_sell
20170504 600297.XSHG long_sell
20170504 601601.XSHG long_sell
20170504 600390.XSHG long_sell
20170504 000876.XSHE long_sell
20170504 002773.XSHE long_sell
20170505 002027.XSHE long_sell
20170505 002311.XSHE long_sell
20170505 002456.XSHE long_sell
20170505 601318.XSHG long_sell
20170505 600352.XSHG long_sell
20170505 601628.XSHG long_sell
20170505 002460.XSHE long_sell
20170505 300144.XSHE long_sell
20170505 000876.XSHE long_sell
20170505 002410.XSHE long_sell
20170508 002120.XSHE long
20170508 000725.XSHE long_sell
20170508 002311.XSHE long_sell
20170508 300136.XSHE long_sell
20170508 002555.XSHE long_sell
20170508 300144.XSHE long_sell
20170508 002310.XSHE long_sell
20170508 600438.XSHG long_sell
20170508 002624.XSHE long_sell
20170509 600177.XSHG long
20170509 600926.XSHG long
20170509 600704.XSHG long_sell
20170509 002310.XSHE long_sell
20170509 603160.XSHG long_sell
20170510 600276.XSHG long
20170510 601939.XSHG long
20170510 600004.XSHG long_sell
20170510 601238.XSHG long_sell
20170511 600036.XSHG long
20170511 600208.XSHG long
20170511 600795.XSHG long
20170511 601238.XSHG long_sell
20170511 600339.XSHG long_sell
20170511 002271.XSHE long_sell
20170512 600837.XSHG long
20170512 601988.XSHG long
20170512 002008.XSHE long_sell
20170512 002411.XSHE long_sell
20170515 600029.XSHG long
20170515 600886.XSHG long
20170515 601216.XSHG long
20170515 603288.XSHG long
20170515 000069.XSHE long
20170515 000538.XSHE long
20170515 000627.XSHE long
20170515 000651.XSHE long
20170515 000661.XSHE long
20170515 000858.XSHE long
20170515 000963.XSHE long
20170515 002044.XSHE long
20170515 600339.XSHG long_sell
20170515 002120.XSHE long_sell
20170515 600177.XSHG long_sell
20170516 600028.XSHG long
20170516 600436.XSHG long
20170516 600660.XSHG long
20170516 600741.XSHG long
20170516 601166.XSHG long
20170516 601229.XSHG long
20170516 601607.XSHG long
20170516 000063.XSHE long
20170516 000423.XSHE long
20170516 000725.XSHE long
20170516 002142.XSHE long
20170516 002410.XSHE long
20170516 002739.XSHE long
20170517 600018.XSHG long
20170517 600061.XSHG long
20170517 601901.XSHG long
20170517 002352.XSHE long
20170517 002460.XSHE long
20170517 300033.XSHE long
20170517 601336.XSHG long_sell
20170517 601628.XSHG long_sell
20170517 002120.XSHE long_sell
20170517 600926.XSHG long_sell
20170517 600208.XSHG long_sell
20170518 600415.XSHG long
20170518 601021.XSHG long
20170518 601688.XSHG long
20170518 601888.XSHG long
20170518 002310.XSHE long
20170518 300142.XSHE long
20170518 601628.XSHG long_sell
20170518 600926.XSHG long_sell
20170518 600795.XSHG long_sell
20170518 600837.XSHG long_sell
20170518 601988.XSHG long_sell
20170518 600886.XSHG long_sell
20170518 601216.XSHG long_sell
20170518 000651.XSHE long_sell
20170518 600061.XSHG long_sell
20170519 600085.XSHG long
20170519 600867.XSHG long
20170519 600999.XSHG long
20170519 000671.XSHE long
20170519 002024.XSHE long
20170519 300124.XSHE long
20170519 600926.XSHG long_sell
20170519 601939.XSHG long_sell
20170519 600837.XSHG long_sell
20170519 600029.XSHG long_sell
20170519 601216.XSHG long_sell
20170519 000627.XSHE long_sell
20170519 600028.XSHG long_sell
20170519 600436.XSHG long_sell
20170519 600660.XSHG long_sell
20170519 601166.XSHG long_sell
20170519 601229.XSHG long_sell
20170519 002142.XSHE long_sell
20170519 300033.XSHE long_sell
20170522 600637.XSHG long
20170522 600887.XSHG long
20170522 601808.XSHG long
20170522 001979.XSHE long
20170522 002773.XSHE long
20170522 300433.XSHE long
20170522 600029.XSHG long_sell
20170522 601229.XSHG long_sell
20170522 601688.XSHG long_sell
20170522 600999.XSHG long_sell
20170523 600566.XSHG long
20170523 600688.XSHG long
20170523 600704.XSHG long
20170523 600809.XSHG long
20170523 002304.XSHE long
20170523 000963.XSHE long_sell
20170523 002044.XSHE long_sell
20170523 000725.XSHE long_sell
20170523 002739.XSHE long_sell
20170523 002352.XSHE long_sell
20170523 002460.XSHE long_sell
20170523 601021.XSHG long_sell
20170523 601888.XSHG long_sell
20170523 002310.XSHE long_sell
20170523 600867.XSHG long_sell
20170523 600637.XSHG long_sell
20170523 300433.XSHE long_sell
20170524 600000.XSHG long
20170524 600023.XSHG long
20170524 601211.XSHG long
20170524 000703.XSHE long
20170524 000661.XSHE long_sell
20170524 002044.XSHE long_sell
20170524 600436.XSHG long_sell
20170524 002460.XSHE long_sell
20170524 300142.XSHE long_sell
20170524 002024.XSHE long_sell
20170524 300124.XSHE long_sell
20170525 600019.XSHG long
20170525 600332.XSHG long
20170525 600522.XSHG long
20170525 600585.XSHG long
20170525 600837.XSHG long
20170525 601111.XSHG long
20170525 601155.XSHG long
20170525 601328.XSHG long
20170525 601688.XSHG long
20170525 601788.XSHG long
20170525 601857.XSHG long
20170525 600276.XSHG long_sell
20170525 300124.XSHE long_sell
20170525 001979.XSHE long_sell
20170525 600000.XSHG long_sell
20170526 600015.XSHG long
20170526 600016.XSHG long
20170526 600030.XSHG long
20170526 600048.XSHG long
20170526 600297.XSHG long
20170526 600383.XSHG long
20170526 600663.XSHG long
20170526 600674.XSHG long
20170526 601009.XSHG long
20170526 601216.XSHG long
20170526 601225.XSHG long
20170526 601818.XSHG long
20170526 000001.XSHE long
20170526 000002.XSHE long
20170526 002065.XSHE long
20170526 002602.XSHE long
20170526 300059.XSHE long
20170526 603288.XSHG long_sell
20170526 000538.XSHE long_sell
20170526 600436.XSHG long_sell
20170526 601607.XSHG long_sell
20170526 000423.XSHE long_sell
20170526 000671.XSHE long_sell
20170526 601808.XSHG long_sell
20170531 600061.XSHG long
20170531 600066.XSHG long
20170531 600177.XSHG long
20170531 601985.XSHG long
20170531 601998.XSHG long
20170531 603019.XSHG long
20170531 000776.XSHE long
20170531 601888.XSHG long_sell
20170531 002065.XSHE long_sell
20170601 600031.XSHG long
20170601 600115.XSHG long
20170601 600487.XSHG long
20170601 600606.XSHG long
20170601 601018.XSHG long
20170601 000338.XSHE long
20170601 000402.XSHE long
20170601 000783.XSHE long
20170601 000876.XSHE long
20170601 000895.XSHE long
20170601 000898.XSHE long
20170601 002410.XSHE long_sell
20170601 600809.XSHG long_sell
20170601 000703.XSHE long_sell
20170602 600004.XSHG long
20170602 600919.XSHG long
20170602 600998.XSHG long
20170602 601169.XSHG long
20170602 601198.XSHG long
20170602 601390.XSHG long
20170602 601668.XSHG long
20170602 601766.XSHG long
20170602 000938.XSHE long
20170602 002007.XSHE long
20170602 600415.XSHG long_sell
20170602 002304.XSHE long_sell
20170602 000876.XSHE long_sell
20170605 600340.XSHG long
20170605 600346.XSHG long
20170605 002120.XSHE long
20170605 002202.XSHE long
20170605 002594.XSHE long
20170605 600036.XSHG long_sell
20170605 000069.XSHE long_sell
20170605 000858.XSHE long_sell
20170605 000063.XSHE long_sell
20170605 600018.XSHG long_sell
20170605 600085.XSHG long_sell
20170605 600887.XSHG long_sell
20170605 600688.XSHG long_sell
20170605 600019.XSHG long_sell
20170605 600332.XSHG long_sell
20170605 600837.XSHG long_sell
20170605 601328.XSHG long_sell
20170605 601788.XSHG long_sell
20170605 601857.XSHG long_sell
20170605 600015.XSHG long_sell
20170605 600016.XSHG long_sell
20170605 600030.XSHG long_sell
20170605 600048.XSHG long_sell
20170605 600383.XSHG long_sell
20170605 601009.XSHG long_sell
20170605 601818.XSHG long_sell
20170605 000001.XSHE long_sell
20170605 600177.XSHG long_sell
20170605 601998.XSHG long_sell
20170605 000776.XSHE long_sell
20170605 000402.XSHE long_sell
20170605 000783.XSHE long_sell
20170605 000898.XSHE long_sell
20170605 601169.XSHG long_sell
20170606 600027.XSHG long
20170606 601238.XSHG long
20170606 601997.XSHG long
20170606 000157.XSHE long
20170606 000166.XSHE long
20170606 002044.XSHE long
20170606 002230.XSHE long
20170606 600018.XSHG long_sell
20170606 600887.XSHG long_sell
20170606 601857.XSHG long_sell
20170606 600016.XSHG long_sell
20170606 000001.XSHE long_sell
20170606 603019.XSHG long_sell
20170606 600031.XSHG long_sell
20170606 000938.XSHE long_sell
20170607 600570.XSHG long
20170607 600760.XSHG long
20170607 601877.XSHG long
20170607 601899.XSHG long
20170607 000553.XSHE long
20170607 600023.XSHG long_sell
20170607 601688.XSHG long_sell
20170607 600016.XSHG long_sell
20170607 600674.XSHG long_sell
20170607 601766.XSHG long_sell
20170607 002202.XSHE long_sell
20170608 600188.XSHG long
20170608 002001.XSHE long
20170608 002411.XSHE long
20170608 600704.XSHG long_sell
20170608 601211.XSHG long_sell
20170608 601111.XSHG long_sell
20170608 600297.XSHG long_sell
20170608 600663.XSHG long_sell
20170608 601216.XSHG long_sell
20170608 600061.XSHG long_sell
20170608 601985.XSHG long_sell
20170608 600031.XSHG long_sell
20170608 600115.XSHG long_sell
20170608 601390.XSHG long_sell
20170608 600346.XSHG long_sell
20170609 600271.XSHG long
20170609 600362.XSHG long
20170609 600436.XSHG long
20170609 600498.XSHG long
20170609 600583.XSHG long
20170609 600816.XSHG long
20170609 601633.XSHG long
20170609 601898.XSHG long
20170609 000596.XSHE long
20170609 000630.XSHE long
20170609 002081.XSHE long
20170609 601901.XSHG long_sell
20170609 002773.XSHE long_sell
20170609 600048.XSHG long_sell
20170609 600663.XSHG long_sell
20170609 601018.XSHG long_sell
20170609 000783.XSHE long_sell
20170609 600919.XSHG long_sell
20170609 601198.XSHG long_sell
20170609 601997.XSHG long_sell
20170612 600068.XSHG long
20170612 600176.XSHG long
20170612 601006.XSHG long
20170612 000786.XSHE long
20170612 000876.XSHE long
20170612 002241.XSHE long
20170612 300124.XSHE long
20170612 002773.XSHE long_sell
20170612 600663.XSHG long_sell
20170612 002120.XSHE long_sell
20170612 600027.XSHG long_sell
20170612 000157.XSHE long_sell
20170612 000166.XSHE long_sell
20170612 601899.XSHG long_sell
20170612 000553.XSHE long_sell
20170612 002001.XSHE long_sell
20170612 600271.XSHG long_sell
20170612 000630.XSHE long_sell
20170613 600153.XSHG long
20170613 601117.XSHG long
20170613 603799.XSHG long
20170613 000413.XSHE long
20170613 000425.XSHE long
20170613 000627.XSHE long
20170613 000725.XSHE long
20170613 002311.XSHE long
20170613 002422.XSHE long
20170613 002466.XSHE long
20170613 002714.XSHE long
20170613 300251.XSHE long
20170613 600566.XSHG long_sell
20170613 600522.XSHG long_sell
20170613 600606.XSHG long_sell
20170613 600340.XSHG long_sell
20170613 000166.XSHE long_sell
20170614 600535.XSHG long
20170614 603993.XSHG long
20170614 000625.XSHE long
20170614 300070.XSHE long
20170614 601211.XSHG long_sell
20170614 600585.XSHG long_sell
20170614 601155.XSHG long_sell
20170614 300059.XSHE long_sell
20170614 600487.XSHG long_sell
20170614 600004.XSHG long_sell
20170614 600998.XSHG long_sell
20170614 601668.XSHG long_sell
20170614 002007.XSHE long_sell
20170614 002230.XSHE long_sell
20170614 000553.XSHE long_sell
20170614 600436.XSHG long_sell
20170614 600583.XSHG long_sell
20170614 600816.XSHG long_sell
20170614 600176.XSHG long_sell
20170614 002241.XSHE long_sell
20170614 000627.XSHE long_sell
20170614 000725.XSHE long_sell
20170614 002311.XSHE long_sell
20170615 600309.XSHG long
20170615 600390.XSHG long
20170615 600588.XSHG long
20170615 000415.XSHE long
20170615 000069.XSHE long_sell
20170615 600332.XSHG long_sell
20170615 601155.XSHG long_sell
20170615 600016.XSHG long_sell
20170615 000002.XSHE long_sell
20170615 600066.XSHG long_sell
20170615 000895.XSHE long_sell
20170615 600998.XSHG long_sell
20170615 002007.XSHE long_sell
20170615 000596.XSHE long_sell
20170615 002081.XSHE long_sell
20170615 600068.XSHG long_sell
20170615 601006.XSHG long_sell
20170615 000725.XSHE long_sell
20170616 600061.XSHG long
20170616 600111.XSHG long
20170616 600893.XSHG long
20170616 601198.XSHG long
20170616 601600.XSHG long
20170616 002460.XSHE long
20170616 002601.XSHE long
20170616 600741.XSHG long_sell
20170616 601155.XSHG long_sell
20170616 600031.XSHG long_sell
20170616 000338.XSHE long_sell
20170616 600998.XSHG long_sell
20170616 002081.XSHE long_sell
20170616 601006.XSHG long_sell
20170616 600535.XSHG long_sell
20170616 000625.XSHE long_sell
20170616 300070.XSHE long_sell
20170616 000415.XSHE long_sell
20170619 600038.XSHG long
