date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20110210,2818.16,2819.06,2769.65,2760.18,106.8599,2774.06,11827965.1328,1.5897276915,2785.492629321789,2798.0480283368165,2768.6204431129736,2769.9995316565887,2793.6883823711414,2807.198235824339,1.1208055906798993,0.19438313308750674,155.3393905758727,85.86059861066357,72.45658444436457,112.66862694326156,0.5710297569951718,79.04216816766257,58.66716693604248,4.036827979814011,4.030299227015329,-24.026316155340904,26.855509316912837,2777.1912966975046,2766.59273520062
20110211,2827.33,2835.41,2815.12,2807.6,116.8185,2818.16,12877796.9664,0.3253896159,2799.4384195478597,2812.689014168408,2779.2949080015237,2775.459576260723,2795.3294368896222,2807.695316421269,0.9097593010307597,0.5711289614601955,323.99355943202136,89.02548376757507,77.97955088543473,111.11734953185575,4.644745918601935,79.98070429329469,77.1947674418604,2.8437880799519792,2.5100612740654804,-20.214721911226977,30.49275395291142,2780.9052747199116,2775.9369297851404
20110214,2899.13,2906.26,2828.57,2828.57,171.2367,2827.33,18219917.312,2.539498396,2832.66894636524,2855.909507084204,2801.083106546701,2787.2377118549402,2800.3928789925676,2809.952962929386,2.6775721721194308,3.105010963351676,5659.784179969845,91.64802611535956,82.53570929540967,109.87265975525929,2.9124627261958653,84.26440849342767,79.71295577967413,5.317591499409685,8.271432039288182,-15.126367920881492,40.70683192276388,2789.6626617776956,2794.889709818196
20110215,2899.24,2934.47,2900.43,2892.64,168.1222,2899.13,18951407.2064,0.0037942417,2854.8592975768265,2877.574753542102,2818.9298144473005,2797.9045964401844,2805.214689773418,2812.1575811286607,1.957248317616077,3.0848146059837416,-757.5344032948706,89.8672450657892,84.97955455220284,99.6426260929619,12.903816570214644,83.40884861407243,85.10175922731975,3.8897190300606557,6.7745986616530764,-9.468274542828715,45.26474702442222,2797.7795016460145,2810.943600615397
20110216,2923.9,2924.19,2893.68,2882.55,139.2297,2899.24,16163628.6464,0.850567735,2877.872865051218,2900.737376771051,2838.015302729609,2809.904158683976,2811.004217101544,2814.916653199558,1.7521172402657204,3.884998358177192,-307.1427090156982,91.4934962465967,87.15086845033413,100.17875183912187,3.8715112445973587,100.0,91.59550410098895,4.463800840312118,8.46452895701335,-3.334670148326704,49.068835156016085,2807.121760783347,2828.321508213028
20110217,2926.96,2939.28,2929.25,2905.03,141.0377,2923.9,17060909.8752,0.104654742,2894.2352433674787,2913.8486883855257,2854.1870658696803,2821.052334047407,2816.6605967551272,2817.6831555896924,1.0930773609199866,3.9172842616453893,-200.13670488574232,92.17597942775802,88.82590544280876,98.87612739765655,4.434366339128297,100.0,90.70722149654785,5.511776962286327,9.31975812626288,2.831862562068924,49.33226168316502,2815.998667391988,2843.4966607956394
20110218,2899.79,2924.23,2924.23,2890.26,124.4131,2926.96,14348687.7696,-0.9282668707,2896.086828911653,2906.819344192763,2862.478508438829,2828.5511593762253,2820.715689596341,2819.710485081305,-0.3441468909933495,2.911601333887741,-116.34746567836424,87.4342747646062,88.36202855007457,85.57876719366948,14.21372781917006,78.5725552050473,79.56276002825963,2.8965708121611304,7.050328372975588,8.25583839946071,43.3918066991343,2822.2054327703595,2852.1571745193874
20110221,2932.25,2932.82,2886.54,2884.19,130.0037,2899.79,14774655.3856,1.1193914042,2908.1412192744356,2919.5346720963817,2875.1642341772235,2838.4272394356326,2826.156387664812,2822.489238536087,0.5425129644894411,3.9972835331433427,-89.46284667328192,90.31445602211413,89.01283770742108,92.9176926515002,2.677993219306005,68.93436999771318,81.64222253560848,3.7109216115557815,6.660240437953546,13.429123814663418,41.38628332162166,2830.356882194777,2864.479147670251
20110222,2855.52,2944.41,2941.32,2851.62,171.4224,2932.25,19442116.1984,-2.6167618723,2890.6008128496237,2887.5273360481906,2871.5925552359104,2840.055121394144,2827.588758998236,2823.304812893221,-1.794005125728938,1.2771148024360022,-39.011535132269515,77.45981375799849,85.16182972428021,62.05578182543505,33.267215568862255,36.677230619210235,60.05334491207391,-1.5042443767613085,3.7333575515393695,16.919299134216196,27.921402556422223,2832.2208168470156,2863.100817259443
20110223,2862.63,2868.48,2844.99,2839.2,120.4399,2855.52,13899959.5008,0.2489914271,2881.277208566416,2875.0786680240954,2869.9629997384723,2842.205109832797,2829.2980878275903,2824.2758051674627,-1.1328196502764762,1.5388151517053952,-5.552415226897633,65.04776512551122,78.45714152469054,38.22901232715259,38.73626373626364,29.09301849450628,59.90911071684253,-1.262744719305738,2.5778570891069967,19.246446287871272,18.617177229240596,2834.4733489324217,2863.0283838349133
20110224,2878.6,2881.54,2861.39,2854.56,119.1967,2862.63,13858236.0064,0.5578785942,2880.384805710944,2876.8393340120474,2871.5333634223866,2845.671289848721,2831.703059153074,2825.617143311476,-0.24804574742580293,2.0835165583393134,-10.871951563248048,57.76147048883065,71.55858451273724,30.167242441017493,33.59881554091999,34.834420471650745,66.73496830377151,-1.549300591675508,2.845342555806438,20.933562498064617,13.49692968154676,2837.7419897522423,2865.4240170910803
20110225,2878.56,2890.32,2876.78,2848.65,109.603,2878.6,12557531.5456,-0.0013895644,2879.7765371406294,2877.6996670060234,2872.810933709225,2848.803547958367,2833.988763584631,2826.924374340822,-0.10244621573674603,2.0331701380143006,-5.792547527734609,50.97794449279142,64.6983711727553,23.53709113286365,35.74336427291966,41.9771748167183,61.25689578052782,-1.6535928061879934,3.76704180875684,22.082728292794787,9.19332635784135,2840.7655460668907,2867.444937538606
20110228,2905.05,2906.17,2880.17,2861.82,127.2749,2878.56,14957631.8976,0.9202517926,2888.2010247604194,2891.374833503012,2878.6725821257296,2854.160352914713,2837.4551653609906,2828.853402134876,1.0075547482816865,2.9254268692175955,-17.237880185969246,54.84833216162344,61.41502483571135,41.714946813447625,21.364598599576436,39.23539654899486,63.60644257703084,0.18139244565986568,3.083217418457445,23.20677749305427,8.992393602075865,2845.5273574693438,2873.230331763436
20110301,2918.92,2931.58,2906.28,2901.55,148.645,2905.05,17389215.744,0.4774444502,2898.440683173613,2905.147416751506,2885.990294466506,2860.327938351407,2841.429059733625,2831.0772687488293,1.0443264080821102,3.4197919089988407,-33.45589439085621,61.82297643902299,61.5510087034819,62.36691191010516,13.83596591217488,99.93698802772532,54.34620283744015,-0.45459971012021233,3.239452062546648,24.424554391140674,9.742215184691247,2850.9638495086515,2880.259511492138
20110302,2913.81,2924.96,2905.51,2883.57,144.1733,2918.92,16705418.0352,-0.17506475,2903.5637887824087,2909.478708375753,2891.048422745323,2865.421468032225,2844.959837307594,2833.1200522365125,0.511281868017395,3.2484491170937533,-17.26394963569152,64.85375503690786,62.65192414795722,69.25741681480915,22.36678605365099,91.623292127521,53.13104396785149,2.041309463775423,0.5063588041929763,25.500044551575343,8.603921283477348,2855.619119915418,2885.421125108732
20110303,2902.98,2937.56,2918.73,2900.76,164.8289,2913.81,17982799.872,-0.3716783181,2903.369192521606,2906.229354187876,2893.2178004279917,2868.9984710767753,2847.790089146248,2834.844989218327,-0.03044219701749168,2.8708427295610437,-18.41665260115568,63.44304132961433,62.91562987517626,64.49786423849046,35.7648480662983,71.63649272275474,45.22025223907877,1.4095429727208861,0.1289993239607703,26.199067085580918,5.592180272044608,2859.1273332550168,2888.12249047662
20110304,2942.31,2944.46,2902.19,2898.08,129.2719,2902.98,14605279.232,1.3548147076,2916.349461681071,2924.2696770939383,2902.1436548956294,2875.980521450416,2852.4008165049677,2837.4984462746643,0.8810216230190184,4.231922838811204,-34.12466879053779,74.94784046079675,66.92636673704976,90.99078790829074,2.0425612768383874,83.3315905050716,53.00850613460858,2.213228652817343,0.629638496528604,27.193257294490888,7.953521671279738,2865.2890122731633,2896.459030403294
20110307,2996.21,3000.43,2952.72,2952.72,177.51,2942.31,21023476.9408,1.8318939881,2942.9696411207137,2960.239838546969,2919.2466267327877,2887.4309479789476,2859.4158986266766,2841.417250070352,2.090876318553002,6.064338026150729,-103.66987638668611,82.42610067396171,72.09294471602041,103.09241258984432,2.6173788997083665,87.04486345903766,67.10544990065286,4.08711300094492,2.3659359881925273,29.118299876048617,15.400340652461793,2874.9868632158923,2911.805333418172
20110308,2999.94,3001.62,2996.73,2976.6,137.2696,2996.21,17043095.552,0.1244906065,2961.9597607471424,2980.0899192734846,2933.918149145008,2898.146095790476,2866.2707328400097,2845.3313920439236,1.6566984632588357,6.085954681295492,-116.57442218632275,87.91798226273532,77.36795723159204,109.01803232502186,1.0343553749537222,85.88131089459695,63.37165659199558,3.2663809572984928,3.4536983712613702,31.519012254133422,19.205699024678452,2884.2426511258263,2925.364512892299
20110309,3002.15,3012.04,3002.55,2989.34,135.0539,2999.94,16682139.648,0.07366814,2975.3565071647613,2991.1199596367424,2946.323940209552,2908.0512295247163,2872.8989897746433,2849.203456437901,1.1261426649483126,6.090543931765061,-129.29656647017018,89.92765416858775,81.55452287725728,106.67391675124867,5.7220550798425505,90.15454545454553,91.05213057841985,2.8513970920751515,2.3838349390399896,34.05543699026925,20.29139788908661,2892.9765288202098,2937.1776647550223
20110310,2957.14,2995.77,2995.77,2954.37,135.2389,3002.15,16822878.208,-1.4992588645,2969.284338109841,2974.129979818371,2948.290496535088,2912.7263505223623,2877.008307346612,2851.86855627894,-0.75212699904349,4.44148068051225,-78.85036462982285,81.10296990727042,81.404005220595,80.50089928062127,31.76348067576952,68.78207795810783,71.8277980507182,1.4870564655897236,3.5587213537289144,35.74823253561913,13.542364362799063,2897.7293785372312,2940.24879325425
20110311,2933.8,2966.98,2942.42,2927.68,127.8459,2957.14,15427493.888,-0.7892761249,2957.4562254065604,2953.9649899091855,2945.6558608014357,2914.7333647583278,2879.778633817509,2853.891554889337,-1.4791889982295714,3.5596667537605993,-36.41349823985792,67.10152068699325,76.63651037606108,48.03154130885761,45.267299236287734,46.68070832358227,62.32913428035385,1.061667665640141,2.4861753003357077,36.36966498684964,4.971459609844089,2900.4012764233626,2939.2566712151342
20110314,2937.63,2939.65,2923.98,2914.46,125.582,2933.8,15379598.5408,0.1305474129,2950.847483604374,2945.797494954593,2944.1966133829924,2916.913996686106,2882.6006516800694,2855.9591708179955,-0.9609147536252585,3.619901138819576,-7.366687175183313,58.76096812567409,70.67799629259875,34.92691179182478,43.051376996065606,12.506400409626211,62.973863386777985,-0.1590586987774856,2.0506496213437155,36.265222880250235,-0.8355368527952578,2903.1589596512613,2939.006414105114
20110315,2896.26,2927.98,2927.98,2850.95,172.2726,2937.63,18981570.1504,-1.4082781017,2932.6516557362497,2921.0287474772967,2935.4808654951757,2914.9469493826673,2883.2669613542125,2856.95425302002,-1.6682306895235806,2.0779311957821123,86.51180649176092,48.54969005055086,63.30189421191612,19.04528172782034,70.8611298121059,5.217691776088438,48.18785304910733,-3.3358809963253515,0.6148907787227041,34.96860172446168,-10.372969246308458,2902.6479256030198,2932.430042704327
20110316,2930.8,2934.02,2894.25,2894.25,140.0446,2896.26,16717129.3184,1.19257249,2932.0344371574997,2925.9143737386485,2934.6297990415073,2916.456763727175,2885.5856461662024,2858.7776047973034,-0.01112200567290597,3.151455041585444,32.38599617443162,48.88931475259483,58.49770105880903,29.672542140166428,49.721525185139754,25.90991964346004,52.25683890577509,-2.304712760921881,0.8863874976334315,33.46408187085353,-12.036158828865155,2904.7332644472403,2932.1792669036613
20110317,2897.3,2935.63,2906.96,2885.65,147.4217,2930.8,17198107.8528,-1.1430326191,2920.456291438333,2911.6071868693243,2927.8425628521422,2914.6323100388727,2886.1570780605343,2859.728775049222,-0.7487775584603564,1.867874206307472,78.51641529913817,42.18378841432539,53.059730177314485,20.431904888347205,71.22726426221348,28.0934250988432,47.16897012929117,-3.4924970437852845,-0.7406849108574367,31.29738021180201,-17.333613272412187,2904.1826522659635,2926.8132258415594
20110318,2906.89,2930.61,2920.81,2900.87,107.8084,2897.3,12849089.7408,0.3309978256,2915.934194292222,2909.2485934346623,2924.0330059699345,2913.894947178028,2887.1684401063617,2860.893249739365,-0.23632564754464386,2.0992857064582484,73.94235130358834,39.697835477739886,48.605765277456285,21.881975878307088,65.27407039543112,39.045835707888784,50.67332529705525,-1.6992770041323713,-0.2374897471008773,28.910887695655436,-19.091940129172578,2904.3831965425584,2923.7481141736275
20110321,2909.14,2927.07,2913.91,2895.15,105.0979,2906.89,12362344.0384,0.0774023097,2913.669462861481,2909.194296717331,2921.3251867026734,2913.442095065835,2888.2402235158074,2862.084527523578,0.03651896544727817,2.105826947200214,99.38715043668381,38.50611176820046,45.23921410770435,25.03990708919268,63.877335650878386,38.251546391752434,43.45165238678088,-0.8405480946213206,0.21219574368407135,26.481742084294172,-19.43316489089009,2904.7355523542205,2921.5007119930697
20110322,2919.14,2923.39,2917.69,2884.75,106.4691,2909.14,12185299.3536,0.3437441993,2915.4929752409876,2914.167148358665,2920.92788002946,2913.9847526786125,2889.7475296857683,2863.493304621761,0.22268350446020477,2.409011729216149,128.47338661265456,41.366087125492754,43.948171780300484,36.201917815877295,57.66962567508847,62.728081886960254,31.59478435305909,-0.6294189533739863,-0.7874765065543764,24.252389078728804,-17.83482404452296,2905.80254847613,2921.1375255325975
20110323,2948.48,2950.42,2919.02,2911.63,122.8103,2919.14,13978778.0096,1.0050905404,2926.4886501606584,2931.3235741793324,2925.93735638774,2917.2700143282686,2892.612528237682,2865.5917415446806,1.107266673296336,3.358622393564238,6.912108019432717,55.59600729219987,47.830783617600275,71.12645464139905,39.45620460612073,60.43930089749638,39.050131926121345,1.8030149226933974,-1.5930125057989932,22.677955039871534,-12.595472310858156,2908.9638411816018,2925.344060066044
20110324,2946.71,2958.66,2949.85,2942.13,116.3076,2948.48,13823855.8208,-0.0600309312,2933.2291001071058,2939.016787089666,2929.7142006808776,2920.0738224874813,2895.2514292992587,2867.594661506541,0.705314154949021,3.207928437889003,-54.406952845607464,66.69913623274135,54.12023448931397,91.85693971959611,40.55496927183554,96.65722379603402,38.18112049117418,0.5428551931213271,-1.774368820709748,21.516618992350026,-9.290688380172057,2911.7598529459274,2928.6311277481914
20110325,2977.81,2985.08,2948.54,2946.7,153.2054,2946.71,17356236.3904,1.0554143435,2948.089400071404,2958.413393544833,2938.4588914661726,2925.572506060102,2899.278676650514,2870.3160278890955,1.277235723692074,4.195738129395688,-249.2362946232269,75.99271921716543,61.411062731931125,105.15603218763405,21.248991247128927,97.62288477034652,54.6843131033858,2.778794049632408,-0.8107522941891692,21.12222552652194,-3.1551477266246692,2916.652456431414,2936.1971080946237
20110328,2984.0,3005.78,2985.36,2979.2,169.306,2977.81,19823126.1184,0.207870885,2960.059600047602,2971.2066967724168,2946.7390930177776,2931.137029292473,2903.4114241309767,2873.123039546155,0.9735966226632914,4.272087529288953,-550.7209117510318,77.99663337934685,66.9395862810697,100.11072757590114,17.40641877211493,97.74234693877554,62.335364655002934,2.652663155468564,0.908310056338223,21.279827580131435,1.2608164288759625,2921.6411633624202,2943.5513991569896
20110329,2958.08,2994.17,2979.86,2953.54,180.6401,2984.0,20169728.0,-0.8686327078,2959.399733365068,2964.6433483862083,2948.8010761054543,2933.7030265027142,2906.078183929466,2875.2207422734105,-0.1665870180923812,3.2551942799705267,-861.4479233053837,72.19385021841603,68.69100759351848,79.19953546821114,30.807982949040984,70.64249363867684,54.532960943387835,1.682284111455621,0.8275956097893431,21.313108478258663,0.26624718501780364,2924.3403364466853,2945.786568517453
20110330,2955.77,2968.18,2955.45,2935.75,139.37,2958.08,15444498.8416,-0.0780911943,2958.189822243379,2960.206674193104,2950.0681531771897,2935.8046430262652,2908.5021749572966,2877.209612834561,-0.2936102661045493,3.0777951269144976,-2829.043952264097,67.68912221176505,68.35704579960067,66.35327503609383,32.29994187173035,55.416852429781514,65.95356817328826,1.254821625547254,0.6175045870310376,21.181291058681488,-1.0545393566173829,2926.6684596728564,2947.3224810532292
20110331,2928.11,2961.63,2954.65,2914.38,116.7676,2955.77,13566091.264,-0.9357967636,2948.163214828919,2944.158337096552,2946.0757616904284,2935.071819880907,2909.458654227672,2878.4664125176582,-1.1025569837953366,2.041740892158429,17.008509173205123,57.06802424352049,64.59403861424062,42.015995502080244,50.164696764192904,40.01931745009662,49.25123865723987,-0.6908644454091563,1.0996940882379311,20.463327706848844,-5.743706814661152,2926.77524043783,2944.366714737348
20110401,2967.41,2967.85,2932.48,2924.39,110.2197,2928.11,12727283.712,1.342162692,2954.578809885946,2955.784168548276,2949.954714110351,2938.1516465589157,2912.285549143395,2880.662550480185,0.2952674069532458,3.284559034824161,-24397.916666703044,60.81105496815263,63.33304406554462,55.76707677336866,24.782018988568268,44.87078319195101,68.90470797605563,0.7024783572187225,1.2491469905827648,19.995984749352353,-3.738743659971945,2929.7852226276204,2947.911835546987
20110406,3001.36,3005.24,2964.21,2963.9,156.7184,2967.41,17870462.976,1.1440953559,2970.172539923964,2978.572084274138,2959.3011297266507,2944.171489743781,2916.630644307132,2883.642734418946,1.3238375150988486,4.252360905962146,-513.6651654286359,72.30915790583514,66.32508201230813,84.27730969288913,3.651987110633782,56.72138764131955,72.51537251537258,0.7908496512537798,3.5916197839367667,20.20630221741829,1.6825397445274888,2935.0870579885377,2956.1346300782197
20110407,3007.91,3012.29,3003.2,2990.31,133.8867,3001.36,15431113.1136,0.2182344004,2982.7516932826425,2993.2410421370687,2968.139106139987,2950.241824053897,2921.0832958043457,2886.711061964157,1.204463358043027,4.263354930497456,-331.5264219205024,80.04827324795092,70.89947909085572,98.3458615621413,3.4342167163243773,72.69745832194594,73.06740156009158,0.8012734584450353,3.4751916997203187,20.888786096986685,5.459871036547142,2940.481349989387,2964.1000716046474
20110408,3030.02,3031.1,3005.37,2998.34,123.817,3007.91,14854234.112,0.7350618868,2998.5077955217616,3011.630521068534,2979.3901777508986,2957.8397455725735,2926.3972813748655,2890.2495542613383,1.4415315628387482,4.832134414529565,-238.5621741088914,86.39041840016469,76.06312552729204,107.04500414591001,0.7379569525110543,78.65246584857613,74.50928381962869,2.4319829078321096,4.155179881339506,22.136580171053453,9.982352592534141,2947.1138425827658,2974.2415990500863
20110411,3022.75,3059.57,3037.91,3019.89,158.0874,3030.02,18438656.8192,-0.2399324097,3006.5885303478412,3017.190260534267,2987.2737817961897,2964.0216745656617,2931.0974139907257,2893.5211702055026,0.5608987687506752,4.331470582408303,-188.72329028146132,82.47365451027345,78.19996852161918,91.02102648758199,21.061663425237462,93.341271295109,68.1918385342674,2.2660761831942273,3.5493330227395785,23.506845947940587,10.96212621509708,2952.716520909968,2981.704429965457
20110412,3021.37,3039.12,3012.79,3003.45,157.9562,3022.75,16711783.2192,-0.0456537921,3011.515686898561,3019.2801302671332,2993.4730941968824,2969.483419845122,2935.500954771666,2896.677931434996,0.15540252502584304,4.0639630157673645,-107.97174590640927,79.54565235597764,78.64852979973867,81.33989746845558,21.851046790985148,87.86135279259042,68.32237165014232,3.184989634952231,2.4721212285652223,24.806449068324547,10.396824963071666,2957.801963805526,2987.8068253553865
20110413,3050.4,3050.4,3006.83,2994.47,138.5856,3021.37,14890577.1008,0.9608224084,3024.477124599041,3034.840065133567,3003.8234407065397,2977.1897608122536,2941.105786246219,2900.4735380662305,0.7900240873090711,4.807764130580349,-94.2132062365995,84.25848091266336,80.5185135040469,91.7384157298963,6.198458834662747,86.96110943623746,67.99722318639364,2.7967149804037943,3.5188396550729473,26.400252641414017,12.750428584715756,2964.661077597709,2997.436544531481
20110414,3042.64,3058.24,3049.67,3036.73,140.8018,3050.4,15027593.216,-0.2543928665,3030.5314163993608,3038.740032566783,3010.8809969417143,2983.423116925372,2946.058674722013,2903.9838210769412,0.30341830188605196,4.279438076046679,-95.2187520965124,85.61879304685621,82.21860668498334,92.41916577060192,11.6605826847581,75.70688378978512,64.42629403660692,1.3753764959884767,2.177103307464208,27.910927757914315,12.085400932002429,2970.437294071953,3004.3909222958687
20110415,3050.53,3062.53,3036.34,3020.16,141.7419,3042.64,15069716.48,0.2593142797,3037.1976109329075,3044.6350162833915,3018.089906588675,2989.814248646765,2951.1548369306956,2907.602245247881,0.42771481377352943,4.305531335802041,-75.78258802504303,87.51691555182046,83.98470964059572,94.5813273742699,8.099898751265604,69.22932683292696,74.95815560714864,1.4169306927401533,2.2295576407506768,29.35257317413113,11.533163329734506,2976.37008710366,3011.4892419426583
20110418,3057.33,3067.46,3040.53,3037.19,150.764,3050.53,16287064.064,0.2229120841,3043.908407288605,3050.9825081416957,3025.224469027098,2996.244320204216,2956.334113177979,2911.2992268466987,0.42293297911545874,4.318190937710096,-78.85158728588218,88.41735402695069,85.46225776938071,94.32754654209063,6.617454925529209,82.70904275444528,76.76858197153395,0.9013141827446666,3.3552168974469927,30.716968253424472,10.915160634346726,2982.367117688574,3018.541666259172
20110419,2999.04,3038.81,3038.81,2996.22,153.4852,3057.33,16792774.2464,-1.9065655327,3028.9522715257367,3025.011254070848,3020.4636564767166,2996.510575422862,2958.417327169297,2913.46566568999,-1.3469790012328953,2.1575982881625935,-11.126595977609668,62.71677565935836,77.88043039937327,32.389466179328565,44.69558400836171,39.82873280495589,66.09631008033398,-0.7843850798114312,1.4639163399046604,30.96142738347322,1.9556730403900247,2983.602146007939,3015.5414099116074
20110420,3007.04,3019.12,3005.98,2992.67,128.3171,2999.04,14490461.7984,0.2667520273,3021.6481810171576,3016.025627035424,3018.022991662768,2997.513377763542,2960.789164868356,2915.7761430803607,-0.8008402951061616,2.2793536819941242,2.013909099727435,48.215783318299295,67.99221470568195,8.662920543534,39.46955840083623,25.569078205995034,60.48246310109505,-0.4742881540493196,2.695595452356634,30.548185377529126,-3.3059360475527697,2985.3382833406845,3014.233500694437
20110421,3026.67,3035.47,3021.77,3012.54,128.3324,3007.04,14831943.68,0.652801426,3023.3221206781054,3021.347813517712,3019.595174996811,3000.290198928919,2964.00286414307,2918.5142630043024,-0.047950511901443386,2.787812974112489,-22.295317973415496,47.297396571516735,61.09394199429354,19.704305725963124,26.646198066370513,42.063413179604524,57.24343197298376,-0.7779307631786001,1.9970277110342092,29.987931561582023,-4.482030527576782,2988.399891982115,3016.146808279909
20110422,3010.52,3032.97,3025.7,3004.47,124.3751,3026.67,13823601.8688,-0.5335897207,3019.054747118737,3015.933906758856,3017.9451431792086,3001.2644656975936,2966.2719927214566,2920.786009596789,-0.31786816417890384,2.0754076089259774,4.2465651286839945,39.48720675298598,53.891696913857686,10.678226431242578,39.79869993709372,31.624873702580942,50.70804622646631,-1.0556621880998045,0.3051949782765098,29.03889064239699,-7.592327353480265,2990.0384185019584,3015.2811454676153
20110425,2964.95,3003.61,3003.03,2964.64,128.2848,3010.52,14205822.5664,-1.5136919868,3001.0198314124914,2990.441953379428,3008.30966260117,2997.8059451549657,2966.2075052716295,2921.8764784956334,-1.2224634233773364,0.4303300511312191,86.73338610281645,26.42530375635101,44.73623252802213,-10.196553786991231,98.98609501738149,18.714440531021438,34.340857679164486,-2.8054141411492552,-1.4282342224335183,27.10268755137944,-15.489624728140441,2988.1800171314426,3007.537892318752
20110426,2938.98,2970.28,2956.95,2931.5,106.4975,2964.95,11389083.648,-0.8759000995,2980.339887608328,2964.710976689714,2995.7042694009574,2992.203474187826,2964.8793342827694,2922.2987876685806,-1.6942553464774273,-0.524579870031917,193.1574924353804,19.450741878559793,36.30773564486802,-14.26324565405666,94.49838187702264,23.959417273673317,31.505276637082236,-3.8710247176457857,-3.0046006296988126,24.173140611445735,-23.436375519469642,2984.5355714180023,2996.990524269713
20110427,2925.41,2961.13,2946.33,2907.66,116.7095,2938.98,11629338.624,-0.4617248161,2962.0299250722187,2945.060488344857,2982.9234931462374,2985.8421909318427,2962.9540009031225,2922.3756077261464,-1.6108668263542243,-1.0014943464378308,368.48798447528765,16.669706100099514,29.76172579661185,-9.514333292925159,88.89236545682104,16.237902225163417,29.896086482862707,-2.4551189714041866,-3.220246464312303,20.502959781039287,-29.361446643251597,2980.155899461113,2985.9781359205267
20110428,2887.04,2953.19,2937.95,2884.84,121.2756,2925.41,11786281.7792,-1.311611022,2937.033283381479,2916.0502441724284,2965.4901307560126,2976.4324584621436,2959.2508789078483,2921.50312358476,-1.9807291419103714,-2.291901725222935,1953.9307667420937,11.51469984302619,23.679383812083294,-12.814668095088024,98.79531267112046,0.0,17.06451612903229,-3.9906353091412154,-4.445996352647969,15.902059587529214,-36.807201548080585,2973.258425426957,2970.7568842404457
20110429,2911.51,2913.56,2886.63,2871.01,101.9893,2887.04,9509700.4032,0.8475809133,2928.5255222543196,2913.7801220862143,2955.675561527647,2970.2493671800344,2956.92205554649,2921.2563797925436,-0.480862243290051,-1.4554821296400973,-755.0377186137046,15.721758576320214,21.026842066828934,5.111591595302777,79.38406719266987,16.539371409260024,25.231385289562276,-3.804841624623757,-4.553173354314184,11.31314986697576,-36.71127776442764,2968.684467987923,2961.641978972685
20110503,2932.19,2933.46,2911.51,2890.23,108.3439,2911.51,10415965.7984,0.7102843542,2929.747014836213,2922.985061043107,2951.4054594317113,2966.624665543841,2955.7156138125147,2921.526345723592,0.4509723448848951,-0.7590493116367041,-272.4158553083985,22.881350745719818,21.64501162645923,25.354028984240998,68.85721557648262,36.68941979522194,28.677477477477453,-2.60187608785193,-3.6300712539110713,7.276466137918109,-32.293469832461206,2965.981174062892,2957.1109052845795
20110504,2866.02,2916.97,2916.84,2860.07,124.379,2932.19,12691465.0112,-2.2566750449,2908.5046765574752,2894.5025305215536,2935.8808304441277,2957.0432688253795,2951.340218016782,2920.1558186686884,-1.3225984821827665,-2.9764163245475173,-234.71842570185981,16.384982595208086,19.891668616042182,9.371610553539895,97.13100920970162,27.6552737963984,21.604773354706598,-3.3366498591881766,-6.0484571533471305,2.7252283514058284,-36.409902292098245,2958.5766426508258,2943.0969198561825
20110505,2872.4,2880.13,2854.77,2849.91,98.861,2866.02,9992180.5312,0.2226083558,2896.46978437165,2883.451265260777,2924.338861272468,2948.9820051277243,2947.4894756744998,2918.9766626521778,-0.7406096829394309,-2.721014204885851,-169.0120317599499,15.018518204882934,18.267285145655766,8.520984323337267,89.66214663295784,33.01723585570587,27.779337450870358,-2.2654118095393616,-6.0487418760814124,-1.814360717298203,-36.31671254963225,2952.1931876396534,2932.220470647539
20110506,2863.89,2881.71,2842.76,2834.46,102.5771,2872.4,10660607.5904,-0.2962679293,2885.609856247767,2873.6706326303884,2913.348159222928,2940.8780046393695,2943.4114524708657,2917.616498142247,-0.8760896607437054,-3.0147190298932167,-126.19489016081714,15.811931636046662,17.448833975786066,12.53812695656785,87.36909871244643,40.82877743443467,24.927312852488924,-2.102953090336055,-4.50644206145967,-6.24031261974633,-35.40761521958502,2945.6522107774567,2921.708090547918
20110509,2872.46,2885.18,2868.24,2861.42,87.6321,2863.89,9478338.1504,0.2992433369,2881.2265708318446,2873.065316315194,2905.913948455123,2934.362004197525,2939.950406008872,2916.501522879476,-0.30998906084280753,-2.730973049890545,-76.68166641295005,19.867356573935382,18.255008175169174,23.0920533714678,81.40445314411548,32.299882150303674,21.901534200648737,-0.5050155176235842,-4.475497499201871,-10.212070956162753,-31.774066691331388,2940.2305655346822,2914.131461232854
20110510,2890.63,2891.03,2876.98,2865.1,87.5832,2872.46,9699508.224,0.632558852,2884.36104722123,2881.847658157597,2903.13504873601,2930.1970514168083,2937.5445325450246,2915.8627198454146,0.6108427193116699,-2.123663534268115,-51.221371468408094,28.026094351308636,21.512036900548992,41.05420925282792,72.05611661111381,30.72356215213372,28.31458235357965,-0.7171536419246407,-4.494708706267944,-13.377776316277249,-25.32564288091595,2936.55644956915,2910.515851812415
