date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20110624,4.42,4.45,4.34,4.33,0.00075001,4.34,0.33008866,1.8433179724,4.361287900709321,4.368043052198919,4.395778510633627,4.491122698071605,4.632002302062799,4.77509065776126,2.3622047244094353,-7.647304638529037,-16.303256635746447,36.48964915202098,24.067920855259707,61.333105745543534,56.25000000000004,54.285714285714334,34.782608695652144,-1.3392857142857253,-2.643171806167403,-0.1258929938800526,-0.0025883511776707557,4.541871923262834,4.414684753793946
20110627,4.43,4.47,4.42,4.41,0.0005925,4.42,0.26268266,0.2262443439,4.384191933806214,4.399021526099459,4.402000599609331,4.485301488731452,4.622148531230467,4.766569900779501,2.073732718893985,-7.12398842718773,3.92156862745097,47.243099434680616,31.792980381733344,78.14333754057515,54.166666666666764,68.96551724137927,43.10344827586204,0.9111617312072902,-4.319654427645792,-0.124023228826902,0.01495812042520478,4.533585114132253,4.417040945517954
20110628,4.45,4.47,4.43,4.38,0.00053487,4.43,0.23720106,0.4514672686,4.406127955870809,4.42451076304973,4.410727763316725,4.4819394421856,4.613751041902152,4.758753360019513,1.5054744525547612,-6.339451086041414,6.837050301155485,56.495399623120406,40.027120128862364,89.43195861163647,50.0,100.0,48.21428571428575,3.009259259259257,-1.330376940133029,-0.1202749940439433,0.02998587826366958,4.527393624196531,4.422111569284422
20110629,4.36,4.44,4.44,4.36,0.00046222,4.45,0.20326766,-2.0224719101,4.390751970580539,4.3922553815248655,4.401504533622775,4.4703261619774475,4.601372942297169,4.748907598043723,-0.9090909090909097,-7.822410147991528,-15.168109285756787,56.89436897951623,45.64953641241365,79.38403411372138,65.90909090909086,65.3846153846154,42.857142857142854,3.0732860520094536,-2.4608501118568107,-0.1167076258826755,0.028538945290142614,4.5149940964782695,4.412555943240665
20110630,4.39,4.42,4.36,4.36,0.00051603,4.36,0.2268685,0.6880733945,4.3905013137203595,4.391127690762433,4.399412800236816,4.462676051312929,4.59106206706316,4.740045682042643,-0.45351473922903535,-6.865241004752187,-5.237358101135909,61.00650239660054,50.768525073809286,81.48245704218306,43.75000000000014,60.86956521739128,40.983606557377,2.5700934579439116,-1.348314606741584,-0.1126959959841803,0.03209303918796161,4.505735274516916,4.409085798126717
20110701,4.4,4.43,4.4,4.37,0.00056022,4.39,0.24672914,0.2277904328,4.39366754248024,4.395563845381217,4.399519563830123,4.456706903568841,4.581741966230812,4.731649492362578,-0.13617793917385898,-6.319196048373328,6.7282420965681045,65.02997595670811,55.52234203477556,84.04524380057322,40.624999999999936,43.75000000000014,43.33333333333332,1.3824884792626844,-2.2222222222222143,-0.1081998065733059,0.035969515286995074,4.497903031960107,4.407687983030299
20110704,4.48,4.49,4.43,4.41,0.00079119,4.4,0.3527912,1.8181818182,4.42244502832016,4.437781922690609,4.414152370406464,4.458925293705141,4.576778943487845,4.725435924649922,1.449275362318842,-4.281685326040476,73.68421052631545,75.35331730447211,62.13266712467441,101.79461766406752,15.62499999999993,60.86956521739144,57.62711864406788,1.3574660633484277,0.0,-0.1021126398039645,0.04869733415473129,4.496576881444544,4.418812908717945
20110705,4.5,4.55,4.48,4.44,0.00120045,4.48,0.54012412,0.4464285714,4.448296685546773,4.468890961345304,4.429761030332561,4.462837170495128,4.5730336291713645,4.719869605522764,1.671938544961587,-3.557651093013277,145.8652094717659,78.1925341169599,67.4859561221029,99.6056901066739,14.70588235294113,60.86956521739128,66.66666666666666,1.5801354401805936,2.5056947608200533,-0.0947955549088395,0.058536679161,4.496830445781986,4.431303230453646
20110706,4.52,4.57,4.51,4.46,0.00092506,4.5,0.41741516,0.4444444444,4.472197790364516,4.494445480672652,4.446168115726642,4.4682812494955915,4.570446622870322,4.7149345535345475,1.3907581875280257,-2.8291340613982228,233.79629629629267,78.51724496686207,71.16305240368929,93.22563009320763,13.888888888889072,100.0,80.85106382978722,1.5730337078651548,4.629629629629613,-0.08655600827716423,0.0659163730534022,4.498546709057394,4.444948887306931
20110707,4.47,4.52,4.49,4.44,0.00068974,4.52,0.30928618,-1.1061946903,4.471465193576344,4.482222740336326,4.450501185594525,4.46844494001982,4.565546787608355,4.708886786780608,-0.08940545373266787,-3.6180947863210764,228.65947611710035,69.80514743822542,70.71041741520133,67.99460748427359,27.7777777777779,72.22222222222227,70.2127659574468,2.5229357798165,5.67375886524821,-0.07877065329608726,0.06228283984861577,4.496432138016106,4.448802904644326
20110708,4.51,4.53,4.47,4.45,0.00057971,4.47,0.26042264,0.8948545861,4.484310129050896,4.496111370168163,4.4613191518500654,4.472402564779837,4.562837188212826,4.703976001921828,0.31138790035587716,-2.4822695035460574,886.4197530863747,70.34628876834067,70.58904119958112,69.86078390585976,16.666666666666792,76.19047619047618,68.88888888888891,2.7334851936218705,5.373831775700923,-0.0708603871245446,0.0632821293723414,4.497437164829727,4.458217842391353
20110711,4.52,4.53,4.51,4.48,0.00058871,4.51,0.2654695,0.22172949,4.496206752700597,4.508055685084081,4.471988396968235,4.476935653848424,4.560747569275614,4.699433384590425,0.3552397868561282,-2.079722703639498,-375.09850275808736,72.29435124238573,71.15747788051598,74.56809796612521,15.151515151515364,64.2857142857141,63.15789473684209,2.7272727272727093,4.1474654377880125,-0.06296544894717385,0.06315950541896603,4.499108485953451,4.4677227897157605
20110712,4.43,4.5,4.49,4.4,0.00073543,4.52,0.32666428,-1.9911504425,4.474137835133731,4.46902784254204,4.464354142974011,4.472465591577146,4.554369639067048,4.692780708427699,-1.3363028953229314,-3.8294546717610123,-7.733163373698135,59.307345272701504,67.20743367791115,43.50716846228221,42.424242424242586,33.333333333333194,50.0,-1.1160714285714444,0.2262443438913979,-0.056786370205768065,0.04943262993124624,4.493989338845789,4.461919283605644
20110713,4.46,4.48,4.43,4.41,0.00078196,4.43,0.34829996,0.6772009029,4.469425223422487,4.4645139212710205,4.463562480615099,4.471278392379323,4.549766242039387,4.687033036614669,-0.40196516301920043,-3.072977789368434,-0.44764188649064235,54.53823018180097,62.98436584587442,37.645958853654065,45.83333333333343,36.36363636363644,51.06382978723403,-0.8888888888888897,0.6772009029345428,-0.05139861633213878,0.04310203098903434,4.491471610042397,4.461624009204775
20110714,4.47,4.48,4.47,4.44,0.00099774,4.46,0.44486924,0.2242152466,4.469616815614991,4.46725696063551,4.4647329386850805,4.471156640724149,4.545875205842344,4.681674196204431,-0.17865118356409126,-2.7288157722940323,-15.637860082304906,50.08431031727896,58.6843473363426,32.88423627915171,47.61904761904788,50.0,64.10256410256407,-1.106194690265483,0.44943820224718145,-0.046512592512982086,0.03908819055325356,4.489881120409627,4.462912623173271
20110715,4.4,4.45,4.44,4.36,0.00182563,4.47,0.8018312,-1.5659955257,4.446411210409994,4.433628480317755,4.452963313469611,4.46437981779804,4.5387593421427175,4.67471927777963,-1.2567324955116708,-4.076738609112697,93.60865290068993,39.738746560725666,52.369147077803625,14.47794552656974,80.95238095238093,23.80952380952383,51.162790697674495,-1.565995525727056,0.9174311926605512,-0.04320797432415603,0.026436945510608406,4.483223259638543,4.4532337580696915
20110718,4.46,4.46,4.42,4.4,0.00149292,4.4,0.66125704,1.3636363636,4.450940806939996,4.4468142401588775,4.454242711020591,4.463962692293466,4.5349174230138045,4.66941756721717,0.36003600360036037,-2.6923244752803632,25.055928411632884,42.365513580166265,49.03460257859117,29.027335583316457,52.380952380952536,38.46153846153849,56.249999999999986,-1.1086474501108607,1.594533029612763,-0.04001203942275976,0.02556747921117017,4.481503018183837,4.454274718366662
20110719,4.45,4.48,4.46,4.38,0.0014224,4.46,0.6297108,-0.2242152466,4.450627204626664,4.448407120079439,4.453471309016847,4.4626329120750405,4.530775109696058,4.663999849508104,0.04496402877699344,-2.7492460334804822,38.809034907599354,45.890734543640235,47.986646566940856,41.698910497038995,57.14285714285721,55.55555555555573,46.34146341463409,-1.5486725663716683,1.1363636363636322,-0.03712010991703892,0.023135436045766664,4.479169461281331,4.4536170693871755
20110720,4.39,4.46,4.45,4.35,0.00142137,4.45,0.62653288,-1.3483146067,4.430418136417775,4.419203560039719,4.4419310710137845,4.4557154918774176,4.523908031174299,4.657234421125188,-0.9923319801533712,-3.892464643811034,127.736246885184,38.001230436500876,44.658174523460865,24.6873422625809,81.81818181818186,33.333333333333194,37.7777777777777,-0.9029345372460504,-2.008928571428588,-0.035442985545278624,0.013416994974082413,4.4725643160012325,4.443829827942995
20110721,4.31,4.39,4.38,4.3,0.00083694,4.39,0.36264336,-1.8223234624,4.39027875761185,4.364601780019859,4.417943603556733,4.44183782598433,4.513473493068236,4.648660731714689,-2.089959109495676,-5.445131850291796,384.4499586435139,26.783428986652726,38.69992601119149,2.95043493757521,96.29629629629638,21.42857142857134,29.41176470588231,-3.363228699551578,-4.22222222222223,-0.035810766670599514,-0.002942249002567121,4.460522514815956,4.423240623644073
20110722,4.32,4.34,4.31,4.29,0.00058063,4.31,0.2505446,0.2320185615,4.366852505074567,4.34230089000993,4.400135675637327,4.430234223509633,4.504035761699054,4.640545651919265,-1.5047879616963027,-5.038248483249794,1209.8765432099397,22.61752408633995,33.339125369574305,1.174321519871242,89.2857142857142,31.818181818181856,34.04255319148941,-3.3557046979865652,-4.424778761061932,-0.037199811110209556,-0.011112355516880348,4.4501134396444035,4.407357450775754
20110726,4.15,4.18,4.13,4.09,0.00102602,4.32,0.4235038,-3.9351851852,4.294568336716378,4.2461504450049645,4.354656461885086,4.403545249842049,4.4867657245430035,4.628433413600271,-4.02405180388528,-8.505666034657606,-914.4144144144014,20.206554519098464,28.961601752749026,2.696460051797345,87.49999999999991,3.030303030303226,20.00000000000003,-5.681818181818182,-7.158836689038019,-0.041783612423228714,-0.03667041050415329,4.427882814485558,4.367763996810253
20110727,4.16,4.17,4.13,4.09,0.00050941,4.15,0.21070336,0.2409638554,4.249712224477586,4.203075222502482,4.31926437790598,4.380350464142806,4.470825933101882,4.616867156474338,-2.484763244256912,-8.054106621872528,-357.1637426900566,19.453942328971642,25.79238194482323,6.777063097268467,84.09090909090904,6.060606060606183,20.00000000000003,-6.7264573991031344,-7.760532150776046,-0.04787475754836149,-0.04872916100106221,4.4080396430421835,4.335800304993291
20110728,4.1,4.13,4.12,4.08,0.00057407,4.16,0.2353601,-1.4423076923,4.199808149651724,4.151537611251241,4.279398127377619,4.353650419938729,4.452736863194472,4.604105004462626,-2.566539923954385,-9.115091328249708,-245.32947139753642,14.635961552647725,22.073575147431395,-0.23926563691961888,95.55555555555564,6.060606060606183,21.052631578947377,-7.865168539325855,-9.292035398230087,-0.05543951738096962,-0.060518078660865046,4.385221891705726,4.299523334994324
20110729,4.07,4.12,4.11,4.05,0.0004276,4.1,0.17439448,-0.7317073171,4.156538766434482,4.110768805625621,4.241325740581688,4.326636094230279,4.434066772306938,4.59091722657466,-2.1634615384615348,-9.483142069210908,-178.14521926671367,11.307695298664408,18.484948531175732,-3.046811166358239,95.83333333333324,7.142857142857302,15.789473684210517,-7.289293849658302,-8.126410835214434,-0.063883627757224,-0.06755288301003515,4.361872121949746,4.264212052687505
20110801,4.08,4.11,4.08,4.05,0.00028313,4.07,0.11572236,0.2457002457,4.131025844289655,4.09538440281281,4.2119937877486535,4.303146942398824,4.4167952224383065,4.578301986412322,-0.7782101167315182,-8.810513611371858,-127.36580371507907,9.864044927791792,15.611313996714419,-1.6304932100534621,93.33333333333329,7.1428571428570065,15.789473684210517,-5.336426914153122,-8.520179372197308,-0.07213109592969866,-0.06597974537979728,4.3409927055090245,4.235871736889427
20110802,4.01,4.08,4.08,3.94,0.00056968,4.08,0.22744836,-1.7156862745,4.090683896193103,4.052692201406405,4.175267644521625,4.275228185979889,4.396951553051072,4.564269838599673,-1.8119490695396847,-9.903837512357336,-128.83687764774936,11.063209439040671,14.095279144156503,4.999070028809008,87.03703703703708,11.11111111111089,15.789473684210492,-7.175925925925937,-10.290827740492169,-0.08077537442710561,-0.06915422797925558,4.316474727323171,4.2011222389064375
20110803,3.98,4.01,3.98,3.95,0.00050054,4.01,0.19936058,-0.7481296758,4.053789264128736,4.016346100703203,4.139764436426784,4.247111215886566,4.37661245290224,4.549843422831779,-1.679841897233203,-10.117434507678427,-111.83462532299701,10.338435922323415,12.842998070212142,5.329311626545962,92.5925925925926,4.9999999999999005,5.555555555555597,-4.096385542168683,-9.545454545454552,-0.08950974764699426,-0.06987498575910922,4.2915506734473805,4.167103432920832
20110804,4.0,4.03,3.99,3.97,0.00041184,3.98,0.16478381,0.5025125628,4.035859509419157,4.008173050351601,4.114352720712824,4.22357681437356,4.358241113736277,4.536267042021117,-0.6951340615690285,-9.28470993786004,-80.76290252174154,11.892290614882281,12.526095585102189,10.624680674442462,88.88888888888889,18.749999999999964,9.090909090909127,-3.8461538461538494,-10.313901345291479,-0.09731962107651926,-0.06247898743619995,4.269954327266093,4.1413952124714735
20110805,3.9,3.93,3.92,3.86,0.00052163,4.0,0.20348426,-2.5,3.9905730062794382,3.954086525175801,4.075379498765037,4.1927599749094115,4.335887888675971,4.520556744687262,-2.3535302954431616,-11.177917463787931,-98.02405498281794,12.094860409921527,12.382350526708635,11.519880176347314,93.54838709677419,13.043478260869481,8.474576271186482,-4.8780487804877986,-12.359550561797757,-0.10551425997087502,-0.06555711115484614,4.24255030302416,4.104257487475862
20110808,3.69,3.89,3.88,3.52,0.0010935,3.9,0.40373508,-5.3846153846,3.8903820041862924,3.8220432625879006,4.0053104989895765,4.144878072537087,4.304381162399094,4.500049170744367,-5.771195097037804,-15.518109803562433,-129.70189270260965,16.781188991229733,13.848630014882335,22.64630694392453,82.29166666666669,4.651162790697677,6.944444444444479,-9.336609336609344,-15.945330296127558,-0.11663042490121327,-0.08892931944270602,4.201620650948296,4.04052556632573
20110809,3.59,3.63,3.54,3.46,0.00083207,3.69,0.29510122,-2.7100271003,3.7902546694575285,3.7060216312939502,3.9297994991732894,4.092032541819269,4.269533300818651,4.477578820849445,-6.315240083507306,-17.345858083529052,-132.8200192492784,17.655121019028773,15.117460349597813,22.730442357890695,87.00000000000001,4.347826086956526,4.938271604938223,-12.009803921568633,-16.70533642691415,-0.13032463528248317,-0.10955368305015911,4.156315417544719,3.9712139407371563
20110810,3.61,3.72,3.64,3.6,0.0006374,3.59,0.23271812,0.5571030641,3.730169779638352,3.658010815646975,3.871654135687237,4.046124680693625,4.237360944681156,4.456157121569212,-3.938265034592872,-16.508626670983865,-88.1885112756579,19.345838255110085,16.526919651435236,24.983675462459786,83.87096774193549,8.888888888888893,9.090909090909035,-9.975062344139648,-16.435185185185194,-0.14430071694570082,-0.11180865330574113,4.115847608837703,3.915642565239132
20110811,3.65,3.66,3.51,3.5,0.00091443,3.61,0.32989224,1.108033241,3.7034465197589017,3.6540054078234876,3.8313533837441027,4.008398520627565,4.208709191282075,4.436252007456392,-1.0303687635574788,-15.273909006499533,-80.37424106698522,22.64081524699646,18.564884849955646,30.792676041078096,78.40909090909092,12.765957446808518,13.043478260869545,-8.291457286432163,-12.048192771084347,-0.15675375361139327,-0.09962429332553968,4.081340378553429,3.8747744782792655
20110812,3.7,3.77,3.67,3.67,0.00094489,3.65,0.35170732,1.3698630137,3.7022976798392677,3.677002703911744,3.807470950336084,3.9790272329487495,4.18389410878051,4.418072945543888,1.4254385964912417,-13.777032065622663,-43.817693949899144,27.997102637782596,21.708957445897965,40.57339302155185,66.66666666666663,26.190476190476243,20.588235294117673,-7.499999999999996,-11.057692307692307,-0.16644437210901342,-0.07752494798096121,4.053092943105026,3.8478860970055324
20110815,3.74,3.75,3.71,3.69,0.00074713,3.7,0.27786306,1.0810810811,3.7148651198928455,3.708501351955872,3.7952035048204324,3.956262734572678,4.162240737620485,4.401330403678607,2.241662110442873,-12.50643335048892,-35.06088926649689,35.03900409770303,26.15230632983299,52.81239963344311,60.5633802816901,60.00000000000003,26.08695652173914,-4.102564102564095,-8.780487804878035,-0.17287802515073808,-0.05146922433379719,4.029900873245395,3.831288235927758
20110816,3.75,3.82,3.74,3.73,0.0007379,3.74,0.27823054,0.2673796791,3.72657674659523,3.7292506759779362,3.7869846857621723,3.9366186646133756,4.142131433346315,4.385248171489011,1.6260162601625907,-11.967698013991255,-20.06341154090031,40.31840039262073,30.874337684095572,59.20652580967105,56.716417910447745,100.0,26.08695652173914,1.6260162601626031,-7.862407862407869,-0.17637944447056716,-0.02801135455863274,4.009167475227217,3.8187823534773337
20110817,3.71,3.76,3.74,3.7,0.00046128,3.75,0.1715816,-1.0666666667,3.7210511643968203,3.719625337988968,3.7729874701690505,3.915035934650197,4.121051851231861,4.368575377131258,0.0,-12.570108874958748,-25.176740897843885,44.60943004898119,35.45270180572411,62.92288653549535,62.12121212121213,77.77777777777779,27.272727272727295,3.342618384401117,-9.068627450980395,-0.17809561852008765,-0.013729392396163775,3.9870069215066826,3.802046606788513
20110818,3.69,3.77,3.71,3.68,0.00057718,3.71,0.21460902,-0.539083558,3.710700776264547,3.7048126689944842,3.7578988392292234,3.8936039408739873,4.100024931659575,4.35182042954777,-0.7530930607853928,-12.691652470187393,-22.02575704838133,47.569077396995205,39.491493669481144,63.72424485202333,64.61538461538464,62.5,27.6923076923077,2.2160664819944618,-7.9800498753117175,-0.1785160431200492,-0.003363396799692442,3.9650064088024837,3.7848086672825882
20110819,3.62,3.65,3.6,3.55,0.00054456,3.69,0.1964965,-1.8970189702,3.680467184176365,3.662406334497242,3.7328263230057286,3.8675464226955123,4.076609081334717,4.333750789312023,-2.2150189086979855,-13.936569825495692,-42.76479363500735,46.5275330794783,41.836840139480195,55.90891895947452,74.19354838709675,27.77777777777772,22.857142857142872,-0.8219178082191728,-9.045226130653264,-0.17881221266007258,-0.002369356320187088,3.9394503785208177,3.7594534877006516
20110822,3.6,3.66,3.62,3.57,0.00031684,3.62,0.11445554,-0.5524861878,3.65364478945091,3.6312031672486214,3.708676082459233,3.8420658110102255,4.053359857854975,4.31563348587222,-2.014153511159507,-14.040114613180506,-35.351963037086584,41.43502205298555,41.702900777315314,40.899264604326035,75.43859649122805,6.249999999999878,25.806451612903242,-2.702702702702705,-9.999999999999998,-0.1789265149555066,-0.0009144183634721692,3.9143059060377943,3.7349221819005516
20110823,3.67,3.68,3.61,3.6,0.00042014,3.6,0.15330035,1.9444444444,3.6590965263006066,3.6506015836243106,3.7016440674666455,3.825678590914014,4.034659376984,4.2996919183198195,0.32804811372334636,-12.032598274209008,-17.99836665876351,45.33168136865703,42.91249430776255,50.17005549044599,63.15789473684214,31.818181818181777,47.916666666666664,-1.8716577540107027,-5.897435897435897,-0.17739621563267843,0.012242394582625216,3.896209172257217,3.7249341539158514
20110824,3.64,3.71,3.68,3.63,0.00045293,3.67,0.16609161,-0.8174386921,3.6527310175337377,3.645300791812155,3.690436055199983,3.8079949155888704,4.015407700057951,4.283403228978589,-0.10976948408341274,-12.41156937292457,-7.8470937727707,41.33223202354917,42.38574021302476,39.22521564459798,61.702127659574444,33.33333333333333,56.097560975609795,-2.93333333333333,-1.3550135501354965,-0.1749896433155944,0.01925257853667217,3.877230715052979,3.7118673610057207
20110825,3.74,3.75,3.66,3.64,0.00068477,3.64,0.25381392,2.7472527473,3.6818206783558254,3.6926503959060777,3.6994476815272592,3.8015192093423114,4.001973178103904,4.2699858653001055,2.3535851122057854,-9.674926339177874,14.634299927584383,51.01161147248962,45.26103063284638,62.5127731517761,34.88372093023253,58.62068965517248,63.26530612244902,0.8086253369272304,4.1782729805014025,-0.17016571817015028,0.03859140116355314,3.867065476900907,3.7161954593125333
20110826,3.75,3.81,3.74,3.72,0.00060087,3.74,0.22628094,0.2673796791,3.7045471189038834,3.721325197953039,3.7086390121586663,3.796612617976377,3.9896818035622497,4.257146708132201,1.902173913043486,-9.112942317014044,39.38393839383974,58.69909900635112,49.740386757347956,76.61652350435746,19.444444444444407,78.26086956521743,60.86956521739133,1.6260162601626031,3.8781163434903085,-0.1635321349788395,0.05306866553048606,3.8583939600934323,3.721396157879836
20110829,3.71,3.75,3.75,3.7,0.00034111,3.75,0.12701439,-1.0666666667,3.706364745935922,3.7156625989765195,3.7088864644934545,3.788363797216722,3.976038788754335,4.243636912869678,0.21609940572662242,-9.785040365723182,21.13095238095249,59.64555318372126,53.042108899472396,72.852441752219,34.37499999999998,72.00000000000001,51.111111111111086,2.4861878453038635,1.6438356164383578,-0.15637749039905696,0.057237156638260456,3.847401814901326,3.7196429028213993
20110830,3.73,3.81,3.74,3.71,0.00053757,3.71,0.2025302,0.539083558,3.7142431639572813,3.7228312994882597,3.7127252891310083,3.782805340338938,3.964036896619977,4.230954519959315,0.4308023694130321,-9.037701799736606,48.4848484848491,62.84062519940392,56.308280999449565,75.90531359931262,28.12499999999997,65.00000000000003,48.837209302325554,3.611111111111108,0.8108108108108055,-0.14859580867535693,0.06225345378960023,3.8387053841678944,3.7212363023873376
20110831,3.74,3.75,3.73,3.66,0.0003233,3.73,0.12006692,0.2680965147,3.722828775971521,3.7314156497441298,3.717684327470826,3.7787286412590397,3.953108267516563,4.2188321861331595,0.16068559185859085,-8.57533978683875,19.041351321707044,66.25272449191033,59.623095496936486,79.51198248185801,29.629629629629488,77.77777777777779,48.837209302325604,1.9073569482288906,0.0,-0.1403308167667964,0.06611993526848431,3.8313938742295317,3.7241230250969775
20110901,3.71,3.76,3.74,3.68,0.00042744,3.74,0.15913604,-0.8021390374,3.718552517314347,3.720707824872065,3.716287177021585,3.7721830563772265,3.9412493276377054,4.206268428450859,-0.48283261802575744,-9.055253223513256,26.128193360869584,63.61292743905133,60.95303947764144,68.93270336187112,40.74074074074069,36.363636363636296,50.0,1.9230769230769187,-1.0666666666666678,-0.13235495009195317,0.06380693339874582,3.822401735397715,3.7219502520051346
20110902,3.65,3.73,3.72,3.63,0.00036414,3.71,0.13348427,-1.6172506739,3.6957016782095646,3.6853539124360326,3.7042349630176603,3.76054657481749,3.927042043362696,4.192533405526147,-1.5641855447680646,-10.222353404171605,-65.63369090186895,50.345126229208795,57.41706839483055,36.201241897965275,62.96296296296293,18.750000000000085,45.65217391304348,-2.406417112299473,-1.617250673854449,-0.12563401087625906,0.05376751372555294,3.8096312364793654,3.710880982465883
20110905,3.54,3.62,3.62,3.54,0.00029636,3.65,0.10561864,-3.0136986301,3.643801118806376,3.6126769562180163,3.6743740606508126,3.7395421391205863,3.9081619436864674,4.17642146958723,-3.6472509526401833,-12.549407114624525,-250.79191698525622,33.563417486139194,49.46585142526677,1.758549607884035,100.0,13.043478260869648,41.99999999999999,-5.599999999999999,-4.065040650406502,-0.12152059905053811,0.03290729460576752,3.7896585522957085,3.684591600548054
20110906,3.54,3.58,3.5,3.5,0.00021421,3.54,0.075873385,0.0,3.609200745870917,3.576338478109008,3.6499424132597555,3.720538125871007,3.89020282448225,4.160707359227051,-2.6402640264026425,-12.16316808098853,-259.706031424228,26.676686926243338,41.86946325892563,-3.7088657391212365,87.09677419354837,4.761904761904863,43.74999999999999,-4.582210242587599,-2.2099447513812174,-0.11898019669532116,0.020323218841735574,3.7711653261997298,3.6623467389252764
20110907,3.71,3.72,3.56,3.55,0.00066822,3.54,0.24473226,4.802259887,3.642800497247278,3.643169239054504,3.660861974485255,3.719534494835673,3.8814124428001886,4.149578782456013,2.203856749311297,-7.605717985754856,-16.275806774906005,40.36510311211921,41.36800987665682,38.359289583043974,32.25806451612905,45.945945945945915,53.448275862068975,-0.5361930294906171,3.055555555555552,-0.11457546764349638,0.03523783241459838,3.7666345612960463,3.669678009859849
20110908,3.66,3.76,3.72,3.66,0.0004865,3.71,0.18061222,-1.3477088949,3.6485336648315183,3.6515846195272523,3.6607052518515726,3.7138645429465615,3.8706118358343256,4.137490417457099,1.1049723756906087,-8.532013795171693,85.0303679885649,44.11436981668163,42.28346318999842,47.77618307004805,48.38709677419351,43.589743589743605,51.66666666666667,-2.1390374331550817,-0.27247956403269175,-0.1097696980423413,0.03844615680924074,3.758735704903747,3.668189085266026
20110909,3.65,3.7,3.66,3.65,0.00020673,3.66,0.075911015,-0.2732240437,3.6490224432210123,3.6507923097636263,3.658758842424014,3.7077822055230794,3.8598502828667978,4.12545361702606,0.8287292817679627,-8.443285004765972,-88.12589413448131,45.538612135852254,43.36851283861637,49.878810730324034,51.612903225806484,50.0,41.17647058823527,-1.617250673854449,0.27472527472526886,-0.10487384719154147,0.03916680680639861,3.7506812082442105,3.6653907644558683
20110913,3.61,3.62,3.59,3.58,0.00019814,3.65,0.071311635,-1.095890411,3.636014962147341,3.6303961548818133,3.6498935983469205,3.698469614520881,3.847662464190369,4.1127263672229475,-0.6604292790313832,-9.086330210536936,-533.33333333333,44.46163885979894,43.73288817901056,45.9191402213757,64.5161290322581,62.96296296296293,37.03703703703704,-1.0958904109589052,-3.4759358288770144,-0.10057733167686597,0.034372124117403924,3.7402603780038985,3.6568691083857345
20110914,3.64,3.64,3.62,3.55,0.00024689,3.61,0.08888085,0.8310249307,3.6373433080982274,3.635198077440907,3.648094762283844,3.692901079804607,3.8375325878884,4.101054111242134,-0.3831417624521015,-7.941325240263025,-351.91256830601117,47.58981052191727,45.01852895997946,52.732373645792876,54.83870967741932,66.66666666666666,43.39622641509436,2.8248587570621493,-2.93333333333333,-0.09617382982052633,0.03522801485071708,3.7328336833369433,3.6542738609417755
20110915,3.73,3.8,3.64,3.63,0.00096123,3.64,0.35822348,2.4725274725,3.668228872065485,3.6825990387204532,3.6629866236867814,3.6964343102994057,3.832287095796284,4.09189228133492,1.9682886823400783,-5.296298177017206,304.7015319598527,57.28209590350042,49.10638460781978,73.6335184948617,25.806451612903242,54.54545454545454,50.0,5.367231638418078,0.539083557951483,-0.09027901279362849,0.047158536215182734,3.7326237808675398,3.6659240361815026
20110916,3.78,3.83,3.71,3.68,0.00099088,3.73,0.3743708,1.3404825737,3.7054859147103234,3.7312995193602267,3.684261783016458,3.704392947413748,3.829736505757441,4.084191237351342,2.6615969581749015,-3.6648147204240824,599.9999999999951,66.47089221849521,54.89455381137826,89.62356903272911,15.15151515151523,77.27272727272717,53.124999999999964,1.8867924528301845,1.3404825737265367,-0.08275499942922986,0.06019210691518903,3.7361331304329073,3.683474184461272
20110919,3.62,3.78,3.78,3.6,0.00068263,3.78,0.24997588,-4.2328042328,3.6769906098068823,3.6756497596801134,3.6725778224680115,3.6963555238505332,3.8195054566961026,4.072729725317975,-1.523394994559293,-7.341046380669599,-3.7483266398914727,56.43514026687561,55.40808262987737,58.48925554087208,63.63636363636361,45.94594594594597,44.15584415584416,-1.0928961748633887,-3.208556149732623,-0.07696834974606016,0.046293197465357566,3.7275306763267655,3.673708925313384
20110920,3.66,3.68,3.64,3.59,0.00036237,3.62,0.13195165,1.1049723757,3.6713270732045884,3.667824879840057,3.670290945655646,3.692893093007625,3.8117247027109267,4.062538867902716,-0.7053716766142105,-5.907758753663427,-61.21673003802253,50.71866493982186,53.84494339985886,44.46610801974788,51.51515151515148,56.7567567567568,50.666666666666686,0.27397260273973234,-1.3477088948787015,-0.0717603886219898,0.0416636889925629,3.722528404006264,3.6715998598805557
20110921,3.75,3.75,3.65,3.64,0.00050867,3.66,0.18911804,2.4590163934,3.6975513821363926,3.708912439920028,3.684783500990983,3.6983318460545176,3.8087137416030763,4.054821858818698,1.1326860841424018,-3.210819739830696,237.53753753753887,57.62196710273839,55.10395130081871,62.65799870657776,24.24242424242426,62.79069767441862,64.38356164383562,3.8781163434903085,2.739726027397263,-0.06558869432637286,0.049373554364935485,3.724563337042837,3.683661419898932
